rank	username	minecraft:used/minecraft:golden_hoe
1	AdmiralSmoke	161
2	monky_irl	130
3	Mattesco	116
4	iElijah	99
5	Fuad_R	64
6	Shogunite	62
7	Jackattack53	61
8	fanofbands101	41
9	eitanzaki	36
10	diggydog67	35
11	SugarMyNuggets	34
11	00000000-0000-0000-0009-01ff0c3e5e4f	34
13	ebidy	33
13	IgnoredBee	33
13	Fullut	33
16	Merv__	32
16	JokoFiskare	32
16	Dblikstad	32
16	rarrq	32
16	John_Acacia	32
16	firesgal3116	32
16	ProfessorBee	32
16	CharlieButt	32
16	Qorbyn	32
16	SUN_DREAM	32
16	djancak	32
16	MilleGrug	32
16	MirielThePastor	32
29	Dyosy	30
29	mihimihimihi	30
31	Leyraxos	28
31	ARandomHedge	28
33	Zoeyfortnite	26
34	Shazzyling	22
35	CLG_Kata	21
36	Mr_Sun15	16
36	Akoot_	16
38	coobert42	15
39	powercas_gamer	13
40	corvidpartyfor6	11
41	tsitrawhy	10
42	Silvo614	9
42	NomadicRobin_	9
44	LagVibes	8
44	killmeiamtraitor	8
46	F_Uhre	3
46	Spacewardharpy7	3
48	SmashingPump	2
48	Bumpy419	2
50	RoskobiOne	1
50	Lez_	1
50	gcaisawesome	1
50	mariominejedi	1
50	SuperPooch06	1
50	Synnlux	1
