rank	username	minecraft:used/minecraft:golden_hoe
1	AdmiralSmoke	161
2	monky_irl	130
3	Mattesco	116
4	iElijah	99
5	Fuad_R	64
6	Shogunite	62
7	Jackattack53	61
8	fanofbands101	41
9	eitanzaki	36
10	diggydog67	35
11	SugarMyNuggets	34
11	00000000-0000-0000-0009-01ff0c3e5e4f	34
13	IgnoredBee	33
13	Fullut	33
15	Merv__	32
15	JokoFiskare	32
15	rarrq	32
15	John_Acacia	32
15	firesgal3116	32
15	ProfessorBee	32
15	CharlieButt	32
15	Qorbyn	32
15	SUN_DREAM	32
15	djancak	32
15	MilleGrug	32
15	MirielThePastor	32
27	Dyosy	30
27	mihimihimihi	30
29	ARandomHedge	28
30	Zoeyfortnite	26
31	Shazzyling	22
32	CLG_Kata	21
33	Mr_Sun15	16
33	Akoot_	16
35	coobert42	15
36	corvidpartyfor6	11
37	tsitrawhy	10
38	Silvo614	9
38	NomadicRobin_	9
40	killmeiamtraitor	8
41	F_Uhre	3
41	Spacewardharpy7	3
43	SmashingPump	2
43	Bumpy419	2
45	RoskobiOne	1
45	Lez_	1
45	gcaisawesome	1
45	mariominejedi	1
45	SuperPooch06	1
45	Synnlux	1
