rank	username	minecraft:used/minecraft:golden_hoe
1	monky_irl	130
2	Smoke____	120
3	Shogunite	62
4	Jackattack53	61
5	fanofbands101	41
6	eitanzaki	36
7	diggydog67	35
8	SugarMyNuggets	34
9	Fullut	33
10	Merv__	32
10	Frozt99	32
10	rarrq	32
10	firesgal3116	32
10	ProfessorBee	32
10	CharlieButt	32
10	Qorbyn	32
10	SUN_DREAM	32
10	djancak	32
10	MilleGrug	32
10	MeetTheWollo	32
21	Dyosy	30
22	Zoeyfortnite	26
23	Shazzyling	22
24	Akoot_	16
25	coobert42	15
26	NomadicRobin_	9
27	killmeiamtraitor	8
28	fred870d	3
28	Spacewardharpy7	3
30	Drlzyy	2
30	Bumpy419	2
32	RoskobiOne	1
32	gcaisawesome	1
32	mariominejedi	1
32	SuperPooch06	1
32	Synnlux	1
