rank	username	minecraft:used/minecraft:golden_hoe
1	AdmiralSmoke	161
2	monky_irl	130
3	Mattesco	116
4	iElijah	99
5	Fuad_R	64
6	Shogunite	62
7	Jackattack53	61
8	fanofbands101	41
9	eitanzaki	36
10	diggydog67	35
11	SugarMyNuggets	34
11	00000000-0000-0000-0009-01ff0c3e5e4f	34
13	IgnoredBee	33
13	Fullut	33
15	Merv__	32
15	JokoFiskare	32
15	Dblikstad	32
15	rarrq	32
15	John_Acacia	32
15	firesgal3116	32
15	ProfessorBee	32
15	CharlieButt	32
15	Qorbyn	32
15	SUN_DREAM	32
15	djancak	32
15	MilleGrug	32
15	MirielThePastor	32
28	Dyosy	30
28	mihimihimihi	30
30	Leyraxos	28
30	ARandomHedge	28
32	Zoeyfortnite	26
33	Shazzyling	22
34	CLG_Kata	21
35	Mr_Sun15	16
35	Akoot_	16
37	coobert42	15
38	powercas_gamer	13
39	corvidpartyfor6	11
40	tsitrawhy	10
41	Silvo614	9
41	NomadicRobin_	9
43	LagVibes	8
43	killmeiamtraitor	8
45	F_Uhre	3
45	Spacewardharpy7	3
47	SmashingPump	2
47	Bumpy419	2
49	RoskobiOne	1
49	Lez_	1
49	gcaisawesome	1
49	mariominejedi	1
49	SuperPooch06	1
49	Synnlux	1
