rank	username	minecraft:used/minecraft:golden_hoe
1	Smoke____	161
2	monky_irl	130
3	iElijah	99
4	Fuad_R	64
5	Shogunite	62
6	Jackattack53	61
7	fanofbands101	41
8	eitanzaki	36
9	diggydog67	35
10	SugarMyNuggets	34
10	00000000-0000-0000-0009-01ff0c3e5e4f	34
12	Fullut	33
13	Merv__	32
13	JokoFiskare	32
13	rarrq	32
13	John_Acacia	32
13	firesgal3116	32
13	ProfessorBee	32
13	CharlieButt	32
13	Qorbyn	32
13	SUN_DREAM	32
13	djancak	32
13	MilleGrug	32
13	MirielThePastor	32
25	Dyosy	30
25	mihimihimihi	30
27	Zoeyfortnite	26
28	Shazzyling	22
29	Mr_Sun15	16
29	Akoot_	16
31	coobert42	15
32	corvidpartyfor6	11
33	tsitrawhy	10
34	Silvo614	9
34	NomadicRobin_	9
36	killmeiamtraitor	8
37	F_Uhre	3
37	Spacewardharpy7	3
39	SmashingPump	2
39	Bumpy419	2
41	RoskobiOne	1
41	Lez_	1
41	gcaisawesome	1
41	mariominejedi	1
41	SuperPooch06	1
41	Synnlux	1
