rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil20	10469
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3573
8	burbankbuilder28	3326
9	Ezekson	2622
10	joethahobo	2596
11	Blackberry1310	2287
12	kekhon	2061
13	rarrq	1977
14	beeperbeeper5	1916
15	AdmiralSmoke	1569
16	Racengan	1438
17	StinkyDiplomat	1411
18	k_ce	1278
19	slkiey	1276
20	DAD_1996	1263
21	Cocoamallows	1194
22	MightyWertu	1175
23	JETrotter	1122
24	Cortexia	1055
25	thewindmillman	1022
26	Skylord_Luke	1006
27	Akoot_	998
28	Mr_Byzantine	992
29	Louiis123	991
30	EMC_	985
31	__tomato	966
32	EcksD	964
33	Di_infiri	946
34	Spacewardharpy7	928
35	wezzzi	900
36	MattieHD	857
36	LordSpeed37	857
38	Malorn_Aetherius	842
39	_Karmaa	840
40	Groundler	797
41	impossibleteapot	781
42	Hyp3rion_	780
43	CharlieButt	779
44	thescout7	778
45	jushykins	767
46	jcool7	761
47	jacxhadow	759
48	Werbe	748
49	RefluxRatio	736
50	6king6colt6	725
51	MissCeleste7	714
52	lcvezra	711
53	Deguns123	692
54	m_be9	678
55	XeroByMyth	665
56	soundad	664
57	pintsizedrogue	659
58	_Bguette_	656
59	HellsSponge	655
60	GoofyBread	642
60	El_Jalapeno	642
62	Quincannon	626
63	q_wq	587
64	MuffinManzz	583
65	Manaateee	582
66	CalebDHawk	573
67	TheSecondLord	567
68	Deathkob	565
69	yoyoYoloMonke	539
70	Winklepicker279	517
70	Skippeh	517
72	JustAWill_	504
73	TooManyDuck	496
74	Hermanni__	492
75	shineh10	489
76	Smiguli_	488
77	Mahoose	458
78	c0la_c0ca	442
79	radioactv_jelly	436
80	Blu3beast	434
81	Lord_Jord	431
82	Wolverine4302	430
83	Merv__	429
84	lordpipe	426
85	Auseawesome	422
85	Megarboh	422
87	DanTheBuilderino	419
88	Druid95	415
88	Jimb0nat0r	415
90	_Dean_123	413
91	AlazelTheReal	407
92	MovingFish7	401
93	Sral7	400
94	Seindi	395
95	MC_Gamer_Geek	393
96	bruh072	392
97	fffMike	388
98	Smaldo	384
99	privatemeekly	381
100	ssleepless	369
