rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil12	9539
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3540
8	burbankbuilder28	3326
9	Ezekson	2622
10	Blackberry1310	2287
11	kekhon	2061
12	rarrq	1977
13	beeperbeeper5	1899
14	Smoke____	1557
15	Racengan	1436
16	slkiey	1276
17	DAD_1996	1263
18	Cocoamallows	1194
19	MightyWertu	1175
20	Cortexia	1055
21	Skylord_Luke	1005
22	Akoot_	998
23	Louiis123	991
24	__tomato	966
25	Di_infiri	946
26	Spacewardharpy7	928
27	thewindmillman	918
28	wezzzi	900
29	MattieHD	857
29	LordSpeed37	857
31	Malorn_Aetherius	842
32	_Karmaa	840
33	EMC_	803
34	Groundler	797
35	impossibleteapot	781
36	CharlieButt	779
37	thescout7	778
38	jushykins	767
39	jcool7	760
40	jacxhadow	759
41	RefluxRatio	736
42	6king6colt6	725
43	MissCeleste7	714
44	lcvezra	711
45	Deguns123	692
46	Werbe	686
47	m_be9	678
48	XeroByMyth	665
49	soundad	664
50	_Bguette_	656
51	HellsSponge	655
52	GoofyBread	642
52	El_Jalapeno	642
54	joethahobo	636
55	Quincannon	626
56	pintsizedrogue	595
57	CalebDHawk	573
58	Deathkob	565
59	q_wq	552
60	yoyoYoloMonke	539
61	TheSecondLord	527
62	Winklepicker279	517
62	Skippeh	517
64	JustAWill_	504
65	TooManyDuck	496
66	Hermanni__	492
67	Smiguli_	488
68	a_smol_bean	442
69	radioactv_jelly	436
70	Blu3beast	434
71	Lord_Jord	431
72	Wolverine4302	430
73	lordpipe	426
74	Auseawesome	422
74	Megarboh	422
76	DanTheBuilderino	419
77	Merv__	417
78	Dusk_95	415
79	_Dean_123	413
80	AlazelTheReal	407
81	MovingFish7	401
82	Sral7	400
83	Seindi	395
84	bruh072	392
85	fffMike	388
86	Smaldo	384
87	privatemeekly	381
88	ssleepless	369
89	RobotMinion101	353
89	Freak_Genius	353
91	MakeHistory157	352
92	Groovy_MoonBird	349
93	Sloths_Ender	346
94	Lukeee33	344
95	awesomeweasel	342
95	xxPipperDipperxx	342
97	djancak	338
98	Mowelan	329
99	fred870d	325
100	Onennon	319
101	Natty	311
101	YungMaki	311
103	PigDab	309
104	NotMeowMix	306
105	Fuhrer_Teemo	303
105	MentheMan09	303
105	Eraxa	303
108	Historical_Sand	299
108	TechnoNinja64	299
110	redikul	294
110	Jiminie	294
112	SpicyMeatballs	292
112	GravitySaint	292
112	Typadopoulos	292
112	vandmanden	292
116	censorsheep	283
117	Negriuke	282
117	Toiton	282
119	Mahoose	280
119	Chayula	280
121	madderfall	275
122	AlphaWolfPlaysMC	274
123	Soap_Bender	268
124	EcksDofficial	267
125	Frozt99	266
126	dedgt	257
127	ShedJr_	252
127	n0qtrnL	252
129	tartanboy	250
130	00000000-0000-0000-0009-01f898304150	249
131	Fullut	247
131	stahouo	247
133	EveryonesUncle	246
134	TildaAndrea	244
134	TheMilkerOfCats	244
134	Matorz	244
137	KarlKaek	243
138	Stiar	241
138	Airem_Core	241
140	Warlord324	238
141	PlasticOtari	237
142	heysushii	234
143	Factoroni	228
144	roxycherry	227
145	youhjjhhhjj	225
146	KevinLikesPie	224
146	Soul_Atreus	224
148	FlashMigma	223
149	Awyrlas	221
149	DSYisDizzy	221
149	BlueZabu	221
152	Notta	216
152	dendydoom	216
154	SLASHZEERA	213
155	Orcus113	211
156	Froste131	210
157	Austinizzle	209
158	Kegradigm	205
159	Dragonlfw	204
160	Frxnkz	199
161	kinas45y5	198
162	BasedEphex	193
163	Bloo2406	192
164	SharpDev	190
164	gabriels543	190
166	Purplehere	189
166	AuroraSkies	189
168	VanJosh	188
168	xyfrs	188
170	ImpavidArcher	187
170	RyuNeko932000	187
172	Jackattack53	185
173	_k2x	182
174	CarbonatedCola	181
175	Meatlaugh	180
176	Comma__	179
176	epiksk8erduck	179
176	ProbsNotNova	179
179	rotten_mango	178
180	NoChumpChange	177
180	OfficerAnvil	177
182	tortillatitan	176
183	THExMuffinx	174
183	PortlyPete69	174
185	richerbat	173
186	fluddd	172
186	diggydog67	172
188	Snowflowe	171
188	Kryktal	171
188	Luigipunch989	171
191	Enigma0251	170
192	MyNameIsJobo	169
193	Fildyr	167
194	560cool	166
194	JohnPrice	166
196	Russiancat1	165
197	C0oOK13M0N5T3R	164
197	BlankityMcBlank	164
199	cytotoxaint	163
200	MixerDixer	161
200	HollieDaNugget	161
200	CrateOfBoxes	161
200	Invisie	161
204	MinerDec	160
204	ewpunk	160
204	wwwwinnebagoooo	160
207	sammidk	159
207	NebulousBadger	159
209	ThatBurritoTh0	157
210	awesomeoneme	154
210	ElectricDragon81	154
212	RodSerlingCringe	152
213	bloodbiter	151
213	Ze_BaronKrigler	151
215	LikeableSausage	149
216	Prodiginus	146
216	CaptainSteve345	146
218	whoaluv	145
218	CTH_98	145
218	CSG_Haru	145
218	jaimshae	145
222	301851	144
222	Njensen7	144
224	bitsplease	143
225	starbits140	142
226	OreoPenguin_	141
226	Weepingbiel	141
228	MinttyFressh	140
228	Katsuragi0243218	140
230	Mr_Byzantine	139
230	stickwhiskers	139
232	Kakolbus	137
232	andy_rex	137
232	monolu	137
235	numbra	136
236	eitanzaki	134
236	Avermu	134
236	Barlycorn	134
236	Pickel_Lord	134
236	jnp_gaming	134
241	killmeiamtraitor	133
242	oreee	132
242	breadbowlgamer	132
242	curterr	132
245	gloryoftherain	131
246	BreadBacon	130
247	H72l9w	129
248	AngalexikCZ	128
248	CruncyIsTaken	128
248	wirelesstree	128
251	Apicomplexa	126
251	KASAN420	126
253	jiggywraps	125
253	nitram49b	125
253	Rebytre	125
253	Quotary	125
257	rats_life	123
257	DemTechAlpha	123
259	SpouHn	120
260	ThePoliteG	119
261	pokemonfreak45	118
261	Ajax6	118
263	Ripzch	117
264	RustyKedel	116
265	Alphanzt99	115
265	Ssor69	115
265	KeruNatsema	115
268	seramalen	114
268	SingedBread	114
270	BlossomOwO	113
271	ROY4LE	112
271	Vetral1	112
271	Juh1s	112
271	BurgerKnight	112
275	CoffeeNoir	111
276	Kubelz	110
276	SamZombie	110
278	_stets	109
278	maliraspberry	109
278	Covalents	109
278	Enderslayerxz3	109
282	falcn15	108
282	Dabatha	108
282	Chaotic1s	108
282	EcksD	108
286	Mouse74	107
286	Bazongoman	107
288	TerraVl	106
288	Rasmanden	106
290	NanoShot	104
291	jpoxman	103
292	fingerguns__	101
292	Windo_licker	101
292	Maenara	101
292	Slapface522	101
296	hm947	99
296	Paleshield	99
298	fanofbands101	98
298	sheebeep	98
300	squigglybones	96
