rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil12	9539
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3540
8	burbankbuilder28	3326
9	Ezekson	2622
10	Blackberry1310	2287
11	kekhon	2061
12	rarrq	1977
13	beeperbeeper5	1899
14	Smoke____	1562
15	Racengan	1436
16	slkiey	1276
17	DAD_1996	1263
18	Cocoamallows	1194
19	MightyWertu	1175
20	Cortexia	1055
21	Skylord_Luke	1005
22	Akoot_	998
23	Louiis123	991
24	__tomato	966
25	Di_infiri	946
26	Spacewardharpy7	928
27	thewindmillman	918
28	wezzzi	900
29	EMC_	883
30	MattieHD	857
30	LordSpeed37	857
32	Malorn_Aetherius	842
33	_Karmaa	840
34	Groundler	797
35	impossibleteapot	781
36	CharlieButt	779
37	thescout7	778
38	jushykins	767
39	jcool7	760
40	jacxhadow	759
41	Werbe	748
42	RefluxRatio	736
43	6king6colt6	725
44	MissCeleste7	714
45	lcvezra	711
46	Deguns123	692
47	m_be9	678
48	XeroByMyth	665
49	soundad	664
50	_Bguette_	656
51	HellsSponge	655
52	pintsizedrogue	650
53	GoofyBread	642
53	El_Jalapeno	642
55	joethahobo	636
56	Quincannon	626
57	CalebDHawk	573
58	Deathkob	565
59	q_wq	552
60	yoyoYoloMonke	539
61	TheSecondLord	527
62	Winklepicker279	517
62	Skippeh	517
64	JustAWill_	504
65	TooManyDuck	496
66	Hermanni__	492
67	Smiguli_	488
68	a_smol_bean	442
69	Mahoose	441
70	radioactv_jelly	436
71	Blu3beast	434
72	Lord_Jord	431
73	Wolverine4302	430
74	Merv__	429
75	lordpipe	426
76	Auseawesome	422
76	Megarboh	422
78	DanTheBuilderino	419
79	Dusk_95	415
80	_Dean_123	413
81	AlazelTheReal	407
82	MovingFish7	401
83	Sral7	400
84	Seindi	395
85	bruh072	392
86	fffMike	388
87	Smaldo	384
88	privatemeekly	381
89	ssleepless	369
90	Jeteight	367
91	RobotMinion101	353
91	Freak_Genius	353
93	MakeHistory157	352
94	Groovy_MoonBird	349
95	Sloths_Ender	346
96	Lukeee33	344
97	awesomeweasel	342
97	xxPipperDipperxx	342
99	djancak	338
100	Mowelan	329
101	fred870d	325
102	Onennon	319
103	Natty	311
103	YungMaki	311
105	PlasticOtari	310
106	PigDab	309
107	Jiminie	306
107	NotMeowMix	306
109	Fuhrer_Teemo	303
109	MentheMan09	303
109	Eraxa	303
112	Historical_Sand	299
112	TechnoNinja64	299
114	redikul	294
115	SpicyMeatballs	292
115	GravitySaint	292
115	Typadopoulos	292
115	vandmanden	292
119	censorsheep	283
120	Negriuke	282
120	Toiton	282
120	00000000-0000-0000-0009-01f898304150	282
123	AuroraSkies	281
124	Chayula	280
125	madderfall	275
126	AlphaWolfPlaysMC	274
127	Soap_Bender	268
128	EcksDofficial	267
129	Frozt99	266
130	dedgt	257
131	ShedJr_	252
131	n0qtrnL	252
133	tartanboy	250
134	Fullut	247
134	stahouo	247
136	EveryonesUncle	246
137	TildaAndrea	244
137	TheMilkerOfCats	244
137	Matorz	244
140	KarlKaek	243
141	Stiar	241
141	Airem_Core	241
143	Warlord324	238
144	heysushii	234
145	Factoroni	228
146	roxycherry	227
147	youhjjhhhjj	225
148	KevinLikesPie	224
148	Soul_Atreus	224
150	FlashMigma	223
151	Awyrlas	221
151	DSYisDizzy	221
151	BlueZabu	221
154	Notta	216
154	dendydoom	216
156	SLASHZEERA	213
157	Orcus113	211
158	Froste131	210
159	Austinizzle	209
160	Kegradigm	205
161	Dragonlfw	204
162	Frxnkz	199
163	kinas45y5	198
164	jessemgaming	195
165	BasedEphex	193
166	Bloo2406	192
167	SharpDev	190
167	gabriels543	190
169	Purplehere	189
170	VanJosh	188
170	xyfrs	188
172	ImpavidArcher	187
172	RyuNeko932000	187
174	Jackattack53	186
175	_k2x	182
176	CarbonatedCola	181
177	Meatlaugh	180
178	Comma__	179
178	epiksk8erduck	179
178	ProbsNotNova	179
181	rotten_mango	178
182	NoChumpChange	177
182	OfficerAnvil	177
184	tortillatitan	176
185	THExMuffinx	174
185	PortlyPete69	174
187	richerbat	173
188	fluddd	172
188	diggydog67	172
190	Snowflowe	171
190	Kryktal	171
190	Luigipunch989	171
193	Enigma0251	170
194	MyNameIsJobo	169
195	Fildyr	167
196	560cool	166
196	JohnPrice	166
198	Russiancat1	165
199	C0oOK13M0N5T3R	164
199	BlankityMcBlank	164
201	cytotoxaint	163
202	MixerDixer	161
202	HollieDaNugget	161
202	CrateOfBoxes	161
202	Invisie	161
206	MinerDec	160
206	ewpunk	160
206	wwwwinnebagoooo	160
209	sammidk	159
209	NebulousBadger	159
211	Ev0luti0nz	158
212	ThatBurritoTh0	157
213	awesomeoneme	154
213	ElectricDragon81	154
215	RodSerlingCringe	152
216	bloodbiter	151
216	Ze_BaronKrigler	151
218	LikeableSausage	149
219	Prodiginus	146
219	CaptainSteve345	146
219	Enderslayerxz3	146
222	whoaluv	145
222	CTH_98	145
222	CSG_Haru	145
222	jaimshae	145
226	301851	144
226	Njensen7	144
228	bitsplease	143
229	starbits140	142
230	OreoPenguin_	141
230	Weepingbiel	141
232	Mr_Byzantine	140
232	MinttyFressh	140
232	Katsuragi0243218	140
235	stickwhiskers	139
236	Kakolbus	137
236	andy_rex	137
236	monolu	137
239	numbra	136
240	eitanzaki	134
240	Avermu	134
240	Barlycorn	134
240	Pickel_Lord	134
240	jnp_gaming	134
245	killmeiamtraitor	133
246	oreee	132
246	breadbowlgamer	132
246	curterr	132
249	gloryoftherain	131
250	BreadBacon	130
251	H72l9w	129
252	AngalexikCZ	128
252	CruncyIsTaken	128
252	wirelesstree	128
255	Apicomplexa	126
255	KASAN420	126
257	jiggywraps	125
257	nitram49b	125
257	Rebytre	125
257	Quotary	125
261	rats_life	123
261	DemTechAlpha	123
263	SpouHn	120
264	ThePoliteG	119
265	pokemonfreak45	118
265	Ajax6	118
267	Ripzch	117
268	RustyKedel	116
269	Alphanzt99	115
269	Ssor69	115
269	KeruNatsema	115
272	seramalen	114
272	SingedBread	114
274	BlossomOwO	113
275	ROY4LE	112
275	Vetral1	112
275	Lord_Zacler	112
275	Juh1s	112
275	BurgerKnight	112
280	CoffeeNoir	111
281	Kubelz	110
281	SamZombie	110
283	_stets	109
283	maliraspberry	109
283	Covalents	109
286	falcn15	108
286	Dabatha	108
286	Chaotic1s	108
286	Segotep999	108
286	EcksD	108
291	Mouse74	107
291	Bazongoman	107
293	TerraVl	106
293	Rasmanden	106
295	NanoShot	104
296	jpoxman	103
297	fingerguns__	101
297	Windo_licker	101
297	Arceus1975	101
297	Maenara	101
