rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil20	10469
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3573
8	burbankbuilder28	3326
9	Ezekson	2622
10	joethahobo	2596
11	Blackberry1310	2287
12	kekhon	2061
13	rarrq	1979
14	beeperbeeper5	1940
15	Mr_Byzantine	1632
16	Yamdalorian	1569
17	Racengan	1438
18	StinkyDiplomat	1411
19	k_ce	1278
20	slkiey	1276
21	DAD_1996	1263
22	Cocoamallows	1194
23	MightyWertu	1175
24	JETrotter	1122
25	Cortexia	1055
26	thewindmillman	1022
27	Skylord_Luke	1006
28	Akoot_	998
29	Louiis123	991
30	EMC_	985
31	__tomato	966
32	EcksD	964
33	Di_infiri	946
34	Spacewardharpy7	928
35	wezzzi	900
36	Werbe	894
37	MattieHD	858
38	LordSpeed37	857
39	Malorn_Aetherius	842
40	_Karmaa	840
41	Hyp3rion_	825
42	Groundler	797
43	impossibleteapot	781
44	CharlieButt	779
45	thescout7	778
46	jushykins	767
47	jcool7	761
48	jacxhadow	759
49	RefluxRatio	736
50	6king6colt6	725
51	chiakirice	714
52	miramyu	711
53	Deguns123	692
54	m_be9	678
55	pintsizedrogue	671
56	XeroByMyth	665
57	soundad	664
58	AspenLightVT	656
59	HellsSponge	655
60	q_wq	645
61	GoofyBread	642
61	El_Jalapeno	642
63	Quincannon	626
64	shineh10	585
65	MuffinManzz	583
66	Manaateee	582
67	TheSecondLord	577
68	CalebDHawk	573
69	Deathkob	565
70	U_Mos_	553
71	Enderxz3	543
72	yoyoYoloMonke	539
73	Winklepicker279	517
73	Skippeh	517
75	Kowcio_	507
76	Zee_zey	504
76	JustAWill_	504
78	TooManyDuck	496
79	hermmm_	492
80	Smiguli_	488
81	Mahoose	458
82	c0la_c0ca	442
83	radioactv_jelly	436
84	Blu3beast	434
85	Lord_Jord	431
86	Wolverine4302	430
87	Merv__	429
88	lordpipe	427
89	Jimb0nat0r	425
90	Auseawesome	422
90	Megarboh	422
92	DanTheBuilderino	419
93	Druid95	415
94	_Dean_123	413
95	LuvLuvLove	412
96	AlazelTheReal	407
97	MovingFish7	401
98	Sral7	400
99	Seindi	395
100	MC_Gamer_Geek	393
