rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil12	9539
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3540
8	burbankbuilder28	3326
9	Ezekson	2622
10	Blackberry1310	2287
11	kekhon	2061
12	rarrq	1977
13	beeperbeeper5	1899
14	Smoke____	1557
15	Racengan	1436
16	slkiey	1276
17	DAD_1996	1263
18	Cocoamallows	1194
19	MightyWertu	1175
20	Cortexia	1055
21	Skylord_Luke	1005
22	Akoot_	998
23	Louiis123	991
24	__tomato	966
25	Di_infiri	946
26	Spacewardharpy7	928
27	thewindmillman	918
28	wezzzi	900
29	EMC_	883
30	MattieHD	857
30	LordSpeed37	857
32	Malorn_Aetherius	842
33	_Karmaa	840
34	Groundler	797
35	impossibleteapot	781
36	CharlieButt	779
37	thescout7	778
38	jushykins	767
39	jcool7	760
40	jacxhadow	759
41	Werbe	748
42	RefluxRatio	736
43	6king6colt6	725
44	MissCeleste7	714
45	lcvezra	711
46	Deguns123	692
47	m_be9	678
48	XeroByMyth	665
49	soundad	664
50	_Bguette_	656
51	HellsSponge	655
52	GoofyBread	642
52	El_Jalapeno	642
54	joethahobo	636
55	Quincannon	626
56	pintsizedrogue	605
57	CalebDHawk	573
58	Deathkob	565
59	q_wq	552
60	yoyoYoloMonke	539
61	TheSecondLord	527
62	Winklepicker279	517
62	Skippeh	517
64	JustAWill_	504
65	TooManyDuck	496
66	Hermanni__	492
67	Smiguli_	488
68	a_smol_bean	442
69	radioactv_jelly	436
70	Blu3beast	434
71	Lord_Jord	431
72	Wolverine4302	430
73	Merv__	429
74	lordpipe	426
75	Auseawesome	422
75	Megarboh	422
77	DanTheBuilderino	419
78	Dusk_95	415
79	_Dean_123	413
80	AlazelTheReal	407
81	MovingFish7	401
82	Sral7	400
83	Seindi	395
84	bruh072	392
85	fffMike	388
86	Smaldo	384
87	privatemeekly	381
88	ssleepless	369
89	RobotMinion101	353
89	Freak_Genius	353
91	MakeHistory157	352
92	Groovy_MoonBird	349
93	Sloths_Ender	346
94	Lukeee33	344
95	awesomeweasel	342
95	xxPipperDipperxx	342
97	djancak	338
98	Mowelan	329
99	fred870d	325
100	Onennon	319
101	Natty	311
101	YungMaki	311
103	PigDab	309
104	NotMeowMix	306
105	Fuhrer_Teemo	303
105	MentheMan09	303
105	Eraxa	303
108	Jiminie	300
109	Historical_Sand	299
109	TechnoNinja64	299
111	redikul	294
112	SpicyMeatballs	292
112	GravitySaint	292
112	Typadopoulos	292
112	vandmanden	292
116	censorsheep	283
117	Negriuke	282
117	Toiton	282
117	00000000-0000-0000-0009-01f898304150	282
120	AuroraSkies	281
121	Mahoose	280
121	Chayula	280
123	madderfall	275
124	AlphaWolfPlaysMC	274
125	Soap_Bender	268
126	EcksDofficial	267
127	Frozt99	266
128	dedgt	257
129	ShedJr_	252
129	n0qtrnL	252
131	tartanboy	250
132	Fullut	247
132	stahouo	247
134	EveryonesUncle	246
135	TildaAndrea	244
135	TheMilkerOfCats	244
135	Matorz	244
138	KarlKaek	243
139	Stiar	241
139	Airem_Core	241
141	Warlord324	238
142	PlasticOtari	237
143	heysushii	234
144	Factoroni	228
145	roxycherry	227
146	youhjjhhhjj	225
147	KevinLikesPie	224
147	Soul_Atreus	224
149	FlashMigma	223
150	Awyrlas	221
150	DSYisDizzy	221
150	BlueZabu	221
153	Notta	216
153	dendydoom	216
155	SLASHZEERA	213
156	Orcus113	211
157	Froste131	210
158	Austinizzle	209
159	Kegradigm	205
160	Dragonlfw	204
161	Frxnkz	199
162	kinas45y5	198
163	BasedEphex	193
164	Bloo2406	192
165	SharpDev	190
165	gabriels543	190
167	Purplehere	189
168	VanJosh	188
168	xyfrs	188
170	ImpavidArcher	187
170	RyuNeko932000	187
172	Jackattack53	186
173	_k2x	182
174	CarbonatedCola	181
175	Meatlaugh	180
176	Comma__	179
176	epiksk8erduck	179
176	ProbsNotNova	179
179	rotten_mango	178
180	NoChumpChange	177
180	OfficerAnvil	177
182	tortillatitan	176
183	THExMuffinx	174
183	PortlyPete69	174
185	richerbat	173
186	fluddd	172
186	diggydog67	172
188	Snowflowe	171
188	Kryktal	171
188	Luigipunch989	171
191	Enigma0251	170
192	MyNameIsJobo	169
193	Fildyr	167
194	560cool	166
194	JohnPrice	166
196	Russiancat1	165
197	C0oOK13M0N5T3R	164
197	BlankityMcBlank	164
199	cytotoxaint	163
200	MixerDixer	161
200	HollieDaNugget	161
200	CrateOfBoxes	161
200	Invisie	161
204	MinerDec	160
204	ewpunk	160
204	wwwwinnebagoooo	160
207	sammidk	159
207	NebulousBadger	159
209	ThatBurritoTh0	157
210	awesomeoneme	154
210	ElectricDragon81	154
212	RodSerlingCringe	152
213	bloodbiter	151
213	Ze_BaronKrigler	151
215	LikeableSausage	149
216	Prodiginus	146
216	CaptainSteve345	146
218	whoaluv	145
218	CTH_98	145
218	CSG_Haru	145
218	jaimshae	145
222	301851	144
222	Njensen7	144
224	bitsplease	143
225	starbits140	142
226	OreoPenguin_	141
226	Weepingbiel	141
228	Mr_Byzantine	140
228	MinttyFressh	140
228	Katsuragi0243218	140
231	stickwhiskers	139
232	Kakolbus	137
232	andy_rex	137
232	monolu	137
235	numbra	136
236	eitanzaki	134
236	Avermu	134
236	Barlycorn	134
236	Pickel_Lord	134
236	jnp_gaming	134
241	killmeiamtraitor	133
242	oreee	132
242	breadbowlgamer	132
242	curterr	132
245	gloryoftherain	131
246	BreadBacon	130
247	H72l9w	129
248	AngalexikCZ	128
248	CruncyIsTaken	128
248	wirelesstree	128
251	Apicomplexa	126
251	KASAN420	126
253	jiggywraps	125
253	nitram49b	125
253	Rebytre	125
253	Quotary	125
257	rats_life	123
257	DemTechAlpha	123
259	SpouHn	120
260	ThePoliteG	119
261	pokemonfreak45	118
261	Ajax6	118
263	Ripzch	117
264	RustyKedel	116
265	Alphanzt99	115
265	Ssor69	115
265	KeruNatsema	115
268	seramalen	114
268	SingedBread	114
270	BlossomOwO	113
271	ROY4LE	112
271	Vetral1	112
271	Juh1s	112
271	BurgerKnight	112
275	CoffeeNoir	111
276	Kubelz	110
276	SamZombie	110
278	_stets	109
278	maliraspberry	109
278	Covalents	109
278	Enderslayerxz3	109
282	falcn15	108
282	Dabatha	108
282	Chaotic1s	108
282	Segotep999	108
282	EcksD	108
287	Mouse74	107
287	Bazongoman	107
289	TerraVl	106
289	Rasmanden	106
291	NanoShot	104
292	jpoxman	103
293	fingerguns__	101
293	Windo_licker	101
293	Arceus1975	101
293	Maenara	101
293	Slapface522	101
298	hm947	99
298	Paleshield	99
300	fanofbands101	98
