rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil20	10469
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3540
8	burbankbuilder28	3326
9	Ezekson	2622
10	Blackberry1310	2287
11	kekhon	2061
12	rarrq	1977
13	beeperbeeper5	1916
14	Smoke____	1562
15	Racengan	1438
16	StinkyDiplomat	1353
17	slkiey	1276
18	DAD_1996	1263
19	Cocoamallows	1194
20	MightyWertu	1175
21	Cortexia	1055
22	thewindmillman	1022
23	Jeteight	1012
24	Skylord_Luke	1006
25	Akoot_	998
26	Louiis123	991
27	EMC_	978
28	__tomato	966
29	Di_infiri	946
30	Spacewardharpy7	928
31	wezzzi	900
32	MattieHD	857
32	LordSpeed37	857
34	Malorn_Aetherius	842
35	_Karmaa	840
36	Groundler	797
37	impossibleteapot	781
38	Hyp3rion_	780
39	CharlieButt	779
40	thescout7	778
41	jushykins	767
42	jcool7	761
43	jacxhadow	759
44	Werbe	748
45	RefluxRatio	736
46	6king6colt6	725
47	MissCeleste7	714
48	lcvezra	711
49	Deguns123	692
50	Mr_Byzantine	689
51	m_be9	678
52	XeroByMyth	665
53	soundad	664
54	pintsizedrogue	657
55	_Bguette_	656
56	HellsSponge	655
57	GoofyBread	642
57	El_Jalapeno	642
59	joethahobo	636
60	Quincannon	626
61	CalebDHawk	573
62	TheSecondLord	567
63	Deathkob	565
64	q_wq	552
65	yoyoYoloMonke	539
66	Winklepicker279	517
66	Skippeh	517
68	JustAWill_	504
69	MuffinManzz	499
70	TooManyDuck	496
71	Hermanni__	492
72	shineh10	489
73	Smiguli_	488
74	Mahoose	458
75	c0la_c0ca	442
76	radioactv_jelly	436
77	Blu3beast	434
78	Lord_Jord	431
79	Wolverine4302	430
80	Merv__	429
81	lordpipe	426
82	Auseawesome	422
82	Megarboh	422
84	DanTheBuilderino	419
85	Dusk_95	415
86	_Dean_123	413
87	AlazelTheReal	407
88	MovingFish7	401
89	Sral7	400
90	Seindi	395
91	bruh072	392
92	fffMike	388
93	Smaldo	384
94	privatemeekly	381
95	ssleepless	369
96	RobotMinion101	353
96	FreakGenius	353
98	MakeHistory157	352
99	Groovy_MoonBird	349
100	Sloths_Ender	346
