rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil12	9539
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3511
8	burbankbuilder28	3326
9	Ezekson	2622
10	Blackberry1310	2287
11	kekhon	2061
12	rarrq	1977
13	beeperbeeper5	1899
14	Smoke____	1557
15	Racengan	1436
16	slkiey	1276
17	DAD_1996	1263
18	Cocoamallows	1194
19	MightyWertu	1175
20	Cortexia	1055
21	Skylord_Luke	1005
22	Akoot_	998
23	Louiis123	991
24	__tomato	966
25	Di_infiri	946
26	Spacewardharpy7	928
27	thewindmillman	918
28	wezzzi	900
29	MattieHD	857
29	LordSpeed37	857
31	Malorn_Aetherius	842
32	_Karmaa	840
33	Groundler	797
34	impossibleteapot	781
35	CharlieButt	779
36	thescout7	778
37	jushykins	767
38	jcool7	760
39	jacxhadow	759
40	RefluxRatio	736
41	6king6colt6	725
42	MissCeleste7	714
43	lcvezra	711
44	Deguns123	692
45	Werbe	686
46	m_be9	678
47	XeroByMyth	665
48	soundad	664
49	_Bguette_	656
50	HellsSponge	655
51	GoofyBread	642
51	El_Jalapeno	642
53	joethahobo	636
54	Quincannon	626
55	pintsizedrogue	595
56	CalebDHawk	573
57	Deathkob	565
58	q_wq	552
59	EMC_	548
60	yoyoYoloMonke	539
61	TheSecondLord	527
62	Winklepicker279	517
62	Skippeh	517
64	JustAWill_	504
65	TooManyDuck	496
66	Hermanni__	492
67	Smiguli_	488
68	a_smol_bean	442
69	radioactv_jelly	436
70	Blu3beast	434
71	Wolverine4302	430
72	lordpipe	426
73	Auseawesome	422
73	Megarboh	422
75	DanTheBuilderino	419
76	Merv__	417
77	Dusk_95	415
78	_Dean_123	413
79	AlazelTheReal	407
80	MovingFish7	401
81	Sral7	400
82	Seindi	395
83	bruh072	392
84	fffMike	388
85	Smaldo	384
86	privatemeekly	381
87	ssleepless	369
88	RobotMinion101	353
88	Freak_Genius	353
90	MakeHistory157	352
91	Groovy_MoonBird	349
92	Sloths_Ender	346
93	Lukeee33	344
94	awesomeweasel	342
94	xxPipperDipperxx	342
96	djancak	338
97	Mowelan	329
98	fred870d	325
99	Onennon	319
100	Natty	311
100	YungMaki	311
102	PigDab	309
103	NotMeowMix	306
104	Fuhrer_Teemo	303
104	MentheMan09	303
104	Eraxa	303
107	Historical_Sand	299
107	TechnoNinja64	299
109	redikul	294
110	SpicyMeatballs	292
110	GravitySaint	292
110	Typadopoulos	292
110	vandmanden	292
114	Jiminie	291
115	censorsheep	283
116	Negriuke	282
116	Toiton	282
118	Mahoose	280
118	Chayula	280
120	madderfall	275
121	AlphaWolfPlaysMC	274
122	Soap_Bender	268
123	EcksDofficial	267
124	Frozt99	266
125	dedgt	257
126	ShedJr_	252
126	n0qtrnL	252
128	tartanboy	250
129	Fullut	247
129	Lord_Jord	247
129	stahouo	247
132	EveryonesUncle	246
133	TildaAndrea	244
133	TheMilkerOfCats	244
133	Matorz	244
136	KarlKaek	243
137	Stiar	241
137	Airem_Core	241
139	Warlord324	238
140	PlasticOtari	237
141	heysushii	234
142	Factoroni	228
143	roxycherry	227
144	youhjjhhhjj	225
145	KevinLikesPie	224
145	Soul_Atreus	224
147	FlashMigma	223
148	Awyrlas	221
148	DSYisDizzy	221
148	BlueZabu	221
151	00000000-0000-0000-0009-01f898304150	218
152	Notta	216
152	dendydoom	216
154	SLASHZEERA	213
155	Orcus113	211
156	Froste131	210
157	Austinizzle	209
158	Kegradigm	205
159	Dragonlfw	204
160	Frxnkz	199
161	kinas45y5	198
162	BasedEphex	193
163	Bloo2406	192
164	SharpDev	190
164	gabriels543	190
166	Purplehere	189
167	VanJosh	188
167	xyfrs	188
169	ImpavidArcher	187
169	RyuNeko932000	187
171	Jackattack53	185
172	_k2x	182
173	CarbonatedCola	181
174	Meatlaugh	180
175	Comma__	179
175	epiksk8erduck	179
175	ProbsNotNova	179
178	rotten_mango	178
179	NoChumpChange	177
179	OfficerAnvil	177
181	tortillatitan	176
182	THExMuffinx	174
182	PortlyPete69	174
184	richerbat	173
185	fluddd	172
185	diggydog67	172
187	Snowflowe	171
187	Kryktal	171
187	Luigipunch989	171
190	Enigma0251	170
191	MyNameIsJobo	169
192	Fildyr	167
193	560cool	166
193	JohnPrice	166
195	Russiancat1	165
196	C0oOK13M0N5T3R	164
196	BlankityMcBlank	164
198	cytotoxaint	163
199	MixerDixer	161
199	HollieDaNugget	161
199	CrateOfBoxes	161
199	Invisie	161
203	MinerDec	160
203	ewpunk	160
205	sammidk	159
205	NebulousBadger	159
207	ThatBurritoTh0	157
208	awesomeoneme	154
208	wwwwinnebagoooo	154
208	ElectricDragon81	154
211	RodSerlingCringe	152
212	bloodbiter	151
212	Ze_BaronKrigler	151
214	LikeableSausage	149
215	Prodiginus	146
215	CaptainSteve345	146
217	whoaluv	145
217	CTH_98	145
217	CSG_Haru	145
217	jaimshae	145
221	301851	144
221	Njensen7	144
223	bitsplease	143
224	starbits140	142
225	OreoPenguin_	141
225	Weepingbiel	141
227	MinttyFressh	140
227	Katsuragi0243218	140
229	Mr_Byzantine	139
229	stickwhiskers	139
231	Kakolbus	137
231	andy_rex	137
231	monolu	137
234	numbra	136
235	eitanzaki	134
235	Avermu	134
235	Barlycorn	134
235	Pickel_Lord	134
235	jnp_gaming	134
240	killmeiamtraitor	133
241	oreee	132
241	breadbowlgamer	132
241	curterr	132
244	gloryoftherain	131
245	BreadBacon	130
246	H72l9w	129
247	AngalexikCZ	128
247	CruncyIsTaken	128
247	wirelesstree	128
250	Apicomplexa	126
250	KASAN420	126
252	jiggywraps	125
252	nitram49b	125
252	Quotary	125
255	rats_life	123
255	DemTechAlpha	123
257	SpouHn	120
258	ThePoliteG	119
259	pokemonfreak45	118
259	Ajax6	118
261	Ripzch	117
262	RustyKedel	116
263	Alphanzt99	115
263	Ssor69	115
263	KeruNatsema	115
266	seramalen	114
266	SingedBread	114
268	BlossomOwO	113
269	ROY4LE	112
269	Vetral1	112
269	Juh1s	112
269	BurgerKnight	112
273	CoffeeNoir	111
274	Kubelz	110
274	SamZombie	110
276	_stets	109
276	maliraspberry	109
276	Covalents	109
276	Enderslayerxz3	109
280	falcn15	108
280	Dabatha	108
280	Chaotic1s	108
280	EcksD	108
284	Mouse74	107
284	Bazongoman	107
286	Rasmanden	106
287	NanoShot	104
288	jpoxman	103
289	fingerguns__	101
289	Windo_licker	101
289	Maenara	101
289	Slapface522	101
293	hm947	99
293	Paleshield	99
295	fanofbands101	98
295	sheebeep	98
297	squigglybones	96
297	grislgrobl	96
299	Scattman_	95
299	CaptainDeadBread	95
