rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil20	10469
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3573
8	burbankbuilder28	3326
9	Ezekson	2622
10	joethahobo	2596
11	Blackberry1310	2287
12	kekhon	2061
13	rarrq	1979
14	beeperbeeper5	1940
15	Yamdalorian	1569
16	Racengan	1438
17	StinkyDiplomat	1411
18	Mr_Byzantine	1410
19	k_ce	1278
20	slkiey	1276
21	DAD_1996	1263
22	Cocoamallows	1194
23	MightyWertu	1175
24	JETrotter	1122
25	Cortexia	1055
26	thewindmillman	1022
27	Skylord_Luke	1006
28	Akoot_	998
29	Louiis123	991
30	EMC_	985
31	__tomato	966
32	EcksD	964
33	Di_infiri	946
34	Spacewardharpy7	928
35	wezzzi	900
36	Werbe	894
37	MattieHD	857
37	LordSpeed37	857
39	Malorn_Aetherius	842
40	_Karmaa	840
41	Groundler	797
42	Hyp3rion_	781
42	impossibleteapot	781
44	CharlieButt	779
45	thescout7	778
46	jushykins	767
47	jcool7	761
48	jacxhadow	759
49	RefluxRatio	736
50	6king6colt6	725
51	MissCeleste7	714
52	miramyu	711
53	Deguns123	692
54	m_be9	678
55	pintsizedrogue	671
56	XeroByMyth	665
57	soundad	664
58	AspenLightVT	656
59	HellsSponge	655
60	q_wq	645
61	GoofyBread	642
61	El_Jalapeno	642
63	Quincannon	626
64	MuffinManzz	583
65	Manaateee	582
66	TheSecondLord	575
67	CalebDHawk	573
68	Deathkob	565
69	U_Mos_	553
70	yoyoYoloMonke	539
71	Winklepicker279	517
71	Skippeh	517
73	Zee_zey	504
73	JustAWill_	504
75	TooManyDuck	496
76	hermmm_	492
77	shineh10	489
78	Smiguli_	488
79	Mahoose	458
80	c0la_c0ca	442
81	radioactv_jelly	436
82	Blu3beast	434
83	Lord_Jord	431
84	Wolverine4302	430
85	Merv__	429
86	lordpipe	427
87	Jimb0nat0r	425
88	Auseawesome	422
88	Megarboh	422
90	DanTheBuilderino	419
91	Druid95	415
92	_Dean_123	413
93	AlazelTheReal	407
94	MovingFish7	401
95	Sral7	400
96	Seindi	395
97	MC_Gamer_Geek	393
98	bruh072	392
99	Groovy_MoonBird	388
99	fffMike	388
