rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil12	9539
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3511
8	burbankbuilder28	3326
9	Ezekson	2622
10	Blackberry1310	2287
11	kekhon	2061
12	rarrq	1977
13	beeperbeeper5	1899
14	Smoke____	1557
15	Racengan	1436
16	slkiey	1276
17	DAD_1996	1263
18	Cocoamallows	1194
19	MightyWertu	1175
20	Cortexia	1055
21	Skylord_Luke	1005
22	Akoot_	998
23	Louiis123	991
24	__tomato	966
25	Di_infiri	946
26	Spacewardharpy7	928
27	thewindmillman	918
28	wezzzi	900
29	MattieHD	857
29	LordSpeed37	857
31	Malorn_Aetherius	842
32	_Karmaa	840
33	Groundler	797
34	impossibleteapot	781
35	CharlieButt	779
36	thescout7	778
37	jushykins	767
38	jcool7	760
39	jacxhadow	759
40	RefluxRatio	736
41	6king6colt6	725
42	MissCeleste7	714
43	lcvezra	711
44	Deguns123	692
45	Werbe	686
46	m_be9	678
47	XeroByMyth	665
48	soundad	664
49	_Bguette_	656
50	HellsSponge	655
51	GoofyBread	642
51	El_Jalapeno	642
53	joethahobo	636
54	Quincannon	626
55	pintsizedrogue	595
56	CalebDHawk	573
57	Deathkob	565
58	q_wq	552
59	EMC_	548
60	yoyoYoloMonke	539
61	TheSecondLord	527
62	Winklepicker279	517
62	Skippeh	517
64	JustAWill_	504
65	TooManyDuck	496
66	Hermanni__	492
67	Smiguli_	488
68	a_smol_bean	442
69	radioactv_jelly	436
70	Blu3beast	434
71	Wolverine4302	430
72	lordpipe	426
73	Auseawesome	422
73	Megarboh	422
75	DanTheBuilderino	419
76	Merv__	417
77	Dusk_95	415
78	_Dean_123	413
79	AlazelTheReal	407
80	MovingFish7	401
81	Sral7	400
82	Seindi	395
83	bruh072	392
84	fffMike	388
85	Smaldo	384
86	privatemeekly	381
87	ssleepless	369
88	RobotMinion101	353
88	Freak_Genius	353
90	MakeHistory157	352
91	Groovy_MoonBird	349
92	Sloths_Ender	346
93	Lukeee33	344
94	awesomeweasel	342
94	xxPipperDipperxx	342
96	djancak	338
97	Mowelan	329
98	fred870d	325
99	Onennon	319
100	Natty	311
100	YungMaki	311
102	PigDab	309
103	NotMeowMix	306
104	Fuhrer_Teemo	303
104	MentheMan09	303
104	Eraxa	303
107	Historical_Sand	299
107	TechnoNinja64	299
109	redikul	294
110	SpicyMeatballs	292
110	GravitySaint	292
110	Typadopoulos	292
110	vandmanden	292
114	censorsheep	283
115	Negriuke	282
115	Toiton	282
117	Mahoose	280
117	Chayula	280
119	madderfall	275
120	AlphaWolfPlaysMC	274
121	Soap_Bender	268
122	EcksDofficial	267
123	Frozt99	266
124	dedgt	257
125	ShedJr_	252
125	n0qtrnL	252
127	tartanboy	250
128	Fullut	247
128	stahouo	247
130	EveryonesUncle	246
131	TildaAndrea	244
131	TheMilkerOfCats	244
131	Matorz	244
134	KarlKaek	243
135	Stiar	241
135	Airem_Core	241
137	Warlord324	238
138	PlasticOtari	237
139	heysushii	234
140	Factoroni	228
141	roxycherry	227
142	youhjjhhhjj	225
143	KevinLikesPie	224
143	Soul_Atreus	224
145	FlashMigma	223
146	Awyrlas	221
146	DSYisDizzy	221
146	BlueZabu	221
149	Notta	216
149	dendydoom	216
151	SLASHZEERA	213
152	Orcus113	211
153	Froste131	210
154	Austinizzle	209
155	Kegradigm	205
156	Dragonlfw	204
157	Frxnkz	199
158	kinas45y5	198
159	BasedEphex	193
160	Bloo2406	192
161	SharpDev	190
161	gabriels543	190
163	Purplehere	189
163	Lord_Jord	189
165	VanJosh	188
165	xyfrs	188
167	ImpavidArcher	187
167	RyuNeko932000	187
169	Jackattack53	185
170	_k2x	182
171	CarbonatedCola	181
172	Meatlaugh	180
173	Comma__	179
173	epiksk8erduck	179
173	ProbsNotNova	179
176	rotten_mango	178
177	NoChumpChange	177
177	OfficerAnvil	177
179	tortillatitan	176
180	Jiminie	175
181	THExMuffinx	174
181	PortlyPete69	174
183	richerbat	173
184	fluddd	172
184	diggydog67	172
186	Snowflowe	171
186	Kryktal	171
186	Luigipunch989	171
189	Enigma0251	170
190	MyNameIsJobo	169
191	Fildyr	167
192	560cool	166
192	JohnPrice	166
194	Russiancat1	165
195	C0oOK13M0N5T3R	164
195	BlankityMcBlank	164
197	cytotoxaint	163
198	MixerDixer	161
198	HollieDaNugget	161
198	CrateOfBoxes	161
198	Invisie	161
202	MinerDec	160
202	ewpunk	160
204	sammidk	159
204	NebulousBadger	159
206	ThatBurritoTh0	157
207	awesomeoneme	154
207	ElectricDragon81	154
209	RodSerlingCringe	152
210	bloodbiter	151
210	Ze_BaronKrigler	151
212	LikeableSausage	149
213	Prodiginus	146
213	CaptainSteve345	146
215	whoaluv	145
215	CTH_98	145
215	CSG_Haru	145
215	jaimshae	145
219	301851	144
219	Njensen7	144
221	bitsplease	143
222	starbits140	142
223	OreoPenguin_	141
223	Weepingbiel	141
225	MinttyFressh	140
225	Katsuragi0243218	140
227	Mr_Byzantine	139
227	stickwhiskers	139
229	Kakolbus	137
229	andy_rex	137
229	monolu	137
232	numbra	136
233	eitanzaki	134
233	Avermu	134
233	Barlycorn	134
233	Pickel_Lord	134
233	jnp_gaming	134
238	killmeiamtraitor	133
239	oreee	132
239	breadbowlgamer	132
239	curterr	132
242	gloryoftherain	131
243	BreadBacon	130
244	H72l9w	129
245	AngalexikCZ	128
245	CruncyIsTaken	128
245	wirelesstree	128
248	Apicomplexa	126
248	KASAN420	126
250	jiggywraps	125
250	nitram49b	125
250	Quotary	125
253	rats_life	123
253	DemTechAlpha	123
255	SpouHn	120
256	ThePoliteG	119
257	pokemonfreak45	118
257	Ajax6	118
259	Ripzch	117
260	RustyKedel	116
261	Alphanzt99	115
261	Ssor69	115
261	KeruNatsema	115
264	seramalen	114
264	SingedBread	114
266	BlossomOwO	113
267	ROY4LE	112
267	Vetral1	112
267	Juh1s	112
267	BurgerKnight	112
271	CoffeeNoir	111
272	Kubelz	110
272	SamZombie	110
274	_stets	109
274	maliraspberry	109
274	Covalents	109
277	falcn15	108
277	Dabatha	108
277	Chaotic1s	108
277	EcksD	108
281	Mouse74	107
281	Bazongoman	107
283	Rasmanden	106
283	00000000-0000-0000-0009-01f898304150	106
285	NanoShot	104
286	jpoxman	103
287	fingerguns__	101
287	Windo_licker	101
287	Maenara	101
287	Slapface522	101
291	Enderslayerxz3	100
292	hm947	99
292	Paleshield	99
294	fanofbands101	98
294	sheebeep	98
296	squigglybones	96
296	grislgrobl	96
298	Scattman_	95
298	CaptainDeadBread	95
300	EkkoTraveler	94
