rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil20	10469
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3540
8	burbankbuilder28	3326
9	Ezekson	2622
10	Blackberry1310	2287
11	kekhon	2061
12	rarrq	1977
13	beeperbeeper5	1916
14	Smoke____	1562
15	Racengan	1438
16	StinkyDiplomat	1353
17	slkiey	1276
18	DAD_1996	1263
19	Cocoamallows	1194
20	MightyWertu	1175
21	Cortexia	1055
22	thewindmillman	1022
23	Jeteight	1012
24	Skylord_Luke	1006
25	Akoot_	998
26	Louiis123	991
27	EMC_	978
28	__tomato	966
29	Di_infiri	946
30	Spacewardharpy7	928
31	wezzzi	900
32	MattieHD	857
32	LordSpeed37	857
34	Malorn_Aetherius	842
35	_Karmaa	840
36	Groundler	797
37	impossibleteapot	781
38	Hyp3rion_	780
39	CharlieButt	779
40	thescout7	778
41	jushykins	767
42	jcool7	761
43	jacxhadow	759
44	Werbe	748
45	RefluxRatio	736
46	6king6colt6	725
47	MissCeleste7	714
48	lcvezra	711
49	Deguns123	692
50	m_be9	678
51	XeroByMyth	665
52	soundad	664
53	pintsizedrogue	657
54	_Bguette_	656
55	HellsSponge	655
56	GoofyBread	642
56	El_Jalapeno	642
58	joethahobo	636
59	Quincannon	626
60	Mr_Byzantine	584
61	CalebDHawk	573
62	Deathkob	565
63	TheSecondLord	564
64	q_wq	552
65	yoyoYoloMonke	539
66	Winklepicker279	517
66	Skippeh	517
68	JustAWill_	504
69	TooManyDuck	496
70	Hermanni__	492
71	Smiguli_	488
72	Mahoose	458
73	c0la_c0ca	442
74	radioactv_jelly	436
75	Blu3beast	434
76	Lord_Jord	431
77	Wolverine4302	430
78	Merv__	429
79	lordpipe	426
80	Auseawesome	422
80	Megarboh	422
82	DanTheBuilderino	419
83	Dusk_95	415
84	_Dean_123	413
85	AlazelTheReal	407
86	MovingFish7	401
87	Sral7	400
88	Seindi	395
89	bruh072	392
90	fffMike	388
91	Smaldo	384
92	privatemeekly	381
93	ssleepless	369
94	RobotMinion101	353
94	FreakGenius	353
96	MakeHistory157	352
97	MuffinManzz	350
98	Groovy_MoonBird	349
99	Sloths_Ender	346
100	Lukeee33	344
