rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil20	10469
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3573
8	burbankbuilder28	3326
9	Ezekson	2622
10	joethahobo	2596
11	Blackberry1310	2287
12	kekhon	2061
13	rarrq	1977
14	beeperbeeper5	1916
15	AdmiralSmoke	1569
16	Racengan	1438
17	StinkyDiplomat	1411
18	slkiey	1276
19	DAD_1996	1263
20	Cocoamallows	1194
21	MightyWertu	1175
22	JETrotter	1122
23	Cortexia	1055
24	thewindmillman	1022
25	Skylord_Luke	1006
26	Akoot_	998
27	Louiis123	991
28	EMC_	985
29	__tomato	966
30	EcksD	964
31	Di_infiri	946
32	Spacewardharpy7	928
33	wezzzi	900
34	Mr_Byzantine	872
35	MattieHD	857
35	LordSpeed37	857
37	Malorn_Aetherius	842
38	_Karmaa	840
39	Groundler	797
40	impossibleteapot	781
41	Hyp3rion_	780
42	CharlieButt	779
43	thescout7	778
44	jushykins	767
45	jcool7	761
46	jacxhadow	759
47	Werbe	748
48	RefluxRatio	736
49	6king6colt6	725
50	MissCeleste7	714
51	lcvezra	711
52	Deguns123	692
53	m_be9	678
54	XeroByMyth	665
55	soundad	664
56	pintsizedrogue	659
57	_Bguette_	656
58	HellsSponge	655
59	GoofyBread	642
59	El_Jalapeno	642
61	Quincannon	626
62	q_wq	587
63	MuffinManzz	583
64	CalebDHawk	573
65	TheSecondLord	567
66	Deathkob	565
67	yoyoYoloMonke	539
68	Winklepicker279	517
68	Skippeh	517
70	JustAWill_	504
71	TooManyDuck	496
72	Hermanni__	492
73	shineh10	489
74	Smiguli_	488
75	Manaateee	462
76	Mahoose	458
77	c0la_c0ca	442
78	radioactv_jelly	436
79	Blu3beast	434
80	Lord_Jord	431
81	Wolverine4302	430
82	Merv__	429
83	lordpipe	426
84	Auseawesome	422
84	Megarboh	422
86	DanTheBuilderino	419
87	Druid95	415
87	Jimb0nat0r	415
89	_Dean_123	413
90	AlazelTheReal	407
91	MovingFish7	401
92	Sral7	400
93	Seindi	395
94	bruh072	392
95	fffMike	388
96	Smaldo	384
97	privatemeekly	381
98	ssleepless	369
99	Kowcio_	364
100	RobotMinion101	353
