rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil20	10469
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3573
8	burbankbuilder28	3326
9	Ezekson	2622
10	joethahobo	2596
11	Blackberry1310	2287
12	kekhon	2061
13	rarrq	1977
14	beeperbeeper5	1916
15	Smoke____	1562
16	Racengan	1438
17	StinkyDiplomat	1353
18	slkiey	1276
19	DAD_1996	1263
20	Cocoamallows	1194
21	MightyWertu	1175
22	Cortexia	1055
23	thewindmillman	1022
24	Jeteight	1012
25	Skylord_Luke	1006
26	Akoot_	998
27	Louiis123	991
28	EMC_	979
29	__tomato	966
30	EcksD	964
31	Di_infiri	946
32	Spacewardharpy7	928
33	wezzzi	900
34	MattieHD	857
34	LordSpeed37	857
36	Malorn_Aetherius	842
37	_Karmaa	840
38	Groundler	797
39	impossibleteapot	781
40	Hyp3rion_	780
41	CharlieButt	779
42	thescout7	778
43	jushykins	767
44	jcool7	761
45	jacxhadow	759
46	Werbe	748
47	RefluxRatio	736
48	6king6colt6	725
49	MissCeleste7	714
50	lcvezra	711
51	Deguns123	692
52	Mr_Byzantine	689
53	m_be9	678
54	XeroByMyth	665
55	soundad	664
56	pintsizedrogue	657
57	_Bguette_	656
58	HellsSponge	655
59	GoofyBread	642
59	El_Jalapeno	642
61	Quincannon	626
62	q_wq	587
63	MuffinManzz	583
64	CalebDHawk	573
65	TheSecondLord	567
66	Deathkob	565
67	yoyoYoloMonke	539
68	Winklepicker279	517
68	Skippeh	517
70	JustAWill_	504
71	TooManyDuck	496
72	Hermanni__	492
73	shineh10	489
74	Smiguli_	488
75	Mahoose	458
76	c0la_c0ca	442
77	radioactv_jelly	436
78	Blu3beast	434
79	Lord_Jord	431
80	Wolverine4302	430
81	Merv__	429
82	lordpipe	426
83	Auseawesome	422
83	Megarboh	422
85	DanTheBuilderino	419
86	Dusk_95	415
86	Jimb0nat0r	415
88	_Dean_123	413
89	RoofTyler	412
90	AlazelTheReal	407
91	MovingFish7	401
92	Sral7	400
93	Seindi	395
94	bruh072	392
95	fffMike	388
96	Smaldo	384
97	privatemeekly	381
98	ssleepless	369
99	RobotMinion101	353
99	FreakGenius	353
