rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil12	9539
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3540
8	burbankbuilder28	3326
9	Ezekson	2622
10	Blackberry1310	2287
11	kekhon	2061
12	rarrq	1977
13	beeperbeeper5	1899
14	Smoke____	1557
15	Racengan	1436
16	slkiey	1276
17	DAD_1996	1263
18	Cocoamallows	1194
19	MightyWertu	1175
20	Cortexia	1055
21	Skylord_Luke	1005
22	Akoot_	998
23	Louiis123	991
24	__tomato	966
25	Di_infiri	946
26	Spacewardharpy7	928
27	thewindmillman	918
28	wezzzi	900
29	MattieHD	857
29	LordSpeed37	857
31	Malorn_Aetherius	842
32	_Karmaa	840
33	EMC_	803
34	Groundler	797
35	impossibleteapot	781
36	CharlieButt	779
37	thescout7	778
38	jushykins	767
39	jcool7	760
40	jacxhadow	759
41	RefluxRatio	736
42	6king6colt6	725
43	MissCeleste7	714
44	lcvezra	711
45	Deguns123	692
46	Werbe	686
47	m_be9	678
48	XeroByMyth	665
49	soundad	664
50	_Bguette_	656
51	HellsSponge	655
52	GoofyBread	642
52	El_Jalapeno	642
54	joethahobo	636
55	Quincannon	626
56	pintsizedrogue	601
57	CalebDHawk	573
58	Deathkob	565
59	q_wq	552
60	yoyoYoloMonke	539
61	TheSecondLord	527
62	Winklepicker279	517
62	Skippeh	517
64	JustAWill_	504
65	TooManyDuck	496
66	Hermanni__	492
67	Smiguli_	488
68	a_smol_bean	442
69	radioactv_jelly	436
70	Blu3beast	434
71	Lord_Jord	431
72	Wolverine4302	430
73	Merv__	429
74	lordpipe	426
75	Auseawesome	422
75	Megarboh	422
77	DanTheBuilderino	419
78	Dusk_95	415
79	_Dean_123	413
80	AlazelTheReal	407
81	MovingFish7	401
82	Sral7	400
83	Seindi	395
84	bruh072	392
85	fffMike	388
86	Smaldo	384
87	privatemeekly	381
88	ssleepless	369
89	RobotMinion101	353
89	Freak_Genius	353
91	MakeHistory157	352
92	Groovy_MoonBird	349
93	Sloths_Ender	346
94	Lukeee33	344
95	awesomeweasel	342
95	xxPipperDipperxx	342
97	djancak	338
98	Mowelan	329
99	fred870d	325
100	Onennon	319
101	Natty	311
101	YungMaki	311
103	PigDab	309
104	NotMeowMix	306
105	Fuhrer_Teemo	303
105	MentheMan09	303
105	Eraxa	303
108	Jiminie	300
109	Historical_Sand	299
109	TechnoNinja64	299
111	redikul	294
112	SpicyMeatballs	292
112	GravitySaint	292
112	Typadopoulos	292
112	vandmanden	292
116	censorsheep	283
117	Negriuke	282
117	Toiton	282
119	AuroraSkies	281
120	Mahoose	280
120	Chayula	280
122	madderfall	275
123	AlphaWolfPlaysMC	274
124	Soap_Bender	268
125	EcksDofficial	267
126	Frozt99	266
127	00000000-0000-0000-0009-01f898304150	263
128	dedgt	257
129	ShedJr_	252
129	n0qtrnL	252
131	tartanboy	250
132	Fullut	247
132	stahouo	247
134	EveryonesUncle	246
135	TildaAndrea	244
135	TheMilkerOfCats	244
135	Matorz	244
138	KarlKaek	243
139	Stiar	241
139	Airem_Core	241
141	Warlord324	238
142	heysushii	234
143	Factoroni	228
144	roxycherry	227
145	youhjjhhhjj	225
146	KevinLikesPie	224
146	Soul_Atreus	224
148	FlashMigma	223
149	Awyrlas	221
149	DSYisDizzy	221
149	BlueZabu	221
152	Notta	216
152	dendydoom	216
154	SLASHZEERA	213
155	Orcus113	211
156	Froste131	210
157	Austinizzle	209
158	Kegradigm	205
159	Dragonlfw	204
160	Frxnkz	199
161	kinas45y5	198
162	BasedEphex	193
163	Bloo2406	192
164	SharpDev	190
164	gabriels543	190
166	Purplehere	189
167	VanJosh	188
167	xyfrs	188
169	ImpavidArcher	187
169	RyuNeko932000	187
171	Jackattack53	186
172	_k2x	182
173	CarbonatedCola	181
174	Meatlaugh	180
175	Comma__	179
175	epiksk8erduck	179
175	ProbsNotNova	179
178	rotten_mango	178
179	NoChumpChange	177
179	OfficerAnvil	177
181	tortillatitan	176
182	THExMuffinx	174
182	PortlyPete69	174
184	richerbat	173
185	fluddd	172
185	diggydog67	172
187	Snowflowe	171
187	Kryktal	171
187	Luigipunch989	171
190	Enigma0251	170
191	MyNameIsJobo	169
192	Fildyr	167
193	560cool	166
193	JohnPrice	166
195	Russiancat1	165
196	C0oOK13M0N5T3R	164
196	BlankityMcBlank	164
198	cytotoxaint	163
199	MixerDixer	161
199	HollieDaNugget	161
199	CrateOfBoxes	161
199	Invisie	161
203	MinerDec	160
203	ewpunk	160
203	wwwwinnebagoooo	160
206	sammidk	159
206	NebulousBadger	159
208	ThatBurritoTh0	157
209	awesomeoneme	154
209	ElectricDragon81	154
211	RodSerlingCringe	152
212	bloodbiter	151
212	Ze_BaronKrigler	151
214	LikeableSausage	149
215	Prodiginus	146
215	CaptainSteve345	146
217	whoaluv	145
217	CTH_98	145
217	CSG_Haru	145
217	jaimshae	145
221	301851	144
221	Njensen7	144
223	bitsplease	143
224	starbits140	142
225	OreoPenguin_	141
225	Weepingbiel	141
227	MinttyFressh	140
227	Katsuragi0243218	140
229	Mr_Byzantine	139
229	stickwhiskers	139
231	Kakolbus	137
231	andy_rex	137
231	monolu	137
234	numbra	136
235	eitanzaki	134
235	Avermu	134
235	Barlycorn	134
235	Pickel_Lord	134
235	jnp_gaming	134
240	killmeiamtraitor	133
241	oreee	132
241	breadbowlgamer	132
241	curterr	132
244	gloryoftherain	131
245	BreadBacon	130
246	H72l9w	129
247	AngalexikCZ	128
247	CruncyIsTaken	128
247	wirelesstree	128
250	Apicomplexa	126
250	KASAN420	126
252	jiggywraps	125
252	nitram49b	125
252	Rebytre	125
252	Quotary	125
256	rats_life	123
256	DemTechAlpha	123
258	SpouHn	120
259	ThePoliteG	119
260	pokemonfreak45	118
260	Ajax6	118
262	Ripzch	117
263	RustyKedel	116
264	Alphanzt99	115
264	Ssor69	115
264	KeruNatsema	115
267	seramalen	114
267	SingedBread	114
269	BlossomOwO	113
270	ROY4LE	112
270	Vetral1	112
270	Juh1s	112
270	BurgerKnight	112
274	CoffeeNoir	111
275	Kubelz	110
275	SamZombie	110
277	_stets	109
277	maliraspberry	109
277	Covalents	109
277	Enderslayerxz3	109
281	falcn15	108
281	Dabatha	108
281	Chaotic1s	108
281	EcksD	108
285	Mouse74	107
285	Bazongoman	107
287	TerraVl	106
287	Rasmanden	106
289	NanoShot	104
290	jpoxman	103
291	fingerguns__	101
291	Windo_licker	101
291	Arceus1975	101
291	Maenara	101
291	Slapface522	101
296	hm947	99
296	Paleshield	99
298	fanofbands101	98
298	sheebeep	98
300	squigglybones	96
