rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil12	9539
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3511
8	burbankbuilder28	3326
9	Ezekson	2622
10	Blackberry1310	2287
11	kekhon	2061
12	rarrq	1977
13	beeperbeeper5	1899
14	Smoke____	1557
15	Racengan	1436
16	slkiey	1276
17	DAD_1996	1263
18	Cocoamallows	1194
19	MightyWertu	1175
20	Cortexia	1055
21	Skylord_Luke	1005
22	Akoot_	998
23	Louiis123	991
24	__tomato	966
25	Di_infiri	946
26	Spacewardharpy7	928
27	thewindmillman	918
28	wezzzi	900
29	MattieHD	857
29	LordSpeed37	857
31	Malorn_Aetherius	842
32	_Karmaa	840
33	Groundler	797
34	impossibleteapot	781
35	CharlieButt	779
36	thescout7	778
37	jushykins	767
38	jcool7	760
39	jacxhadow	759
40	RefluxRatio	736
41	6king6colt6	725
42	MissCeleste7	714
43	lcvezra	711
44	Deguns123	692
45	Werbe	686
45	AssEatrAndLicker	686
47	m_be9	678
48	XeroByMyth	665
49	soundad	664
50	_Bguette_	656
51	HellsSponge	655
52	GoofyBread	642
52	El_Jalapeno	642
54	joethahobo	636
55	Quincannon	626
56	pintsizedrogue	595
57	CalebDHawk	573
58	Deathkob	565
59	q_wq	552
60	EMC_	548
61	yoyoYoloMonke	539
62	TheSecondLord	527
63	Winklepicker279	517
63	Skippeh	517
65	JustAWill_	504
66	TooManyDuck	496
67	Hermanni__	492
68	Smiguli_	488
69	a_smol_bean	442
70	radioactv_jelly	436
71	Blu3beast	434
72	Wolverine4302	430
73	lordpipe	426
74	Auseawesome	422
74	Megarboh	422
76	DanTheBuilderino	419
77	Merv__	417
78	Dusk_95	415
79	_Dean_123	413
80	AlazelTheReal	407
81	MovingFish7	401
82	Sral7	400
83	Seindi	395
84	bruh072	392
85	fffMike	388
86	Smaldo	384
87	privatemeekly	381
88	ssleepless	369
89	RobotMinion101	353
89	Freak_Genius	353
91	MakeHistory157	352
92	Groovy_MoonBird	349
93	Sloths_Ender	346
94	Lukeee33	344
95	awesomeweasel	342
95	xxPipperDipperxx	342
97	djancak	338
98	Mowelan	329
99	fred870d	325
100	Onennon	319
101	Natty	311
101	YungMaki	311
103	PigDab	309
104	NotMeowMix	306
105	Fuhrer_Teemo	303
105	MentheMan09	303
105	Eraxa	303
108	Historical_Sand	299
108	TechnoNinja64	299
110	redikul	294
111	SpicyMeatballs	292
111	GravitySaint	292
111	Typadopoulos	292
111	vandmanden	292
115	censorsheep	283
116	Negriuke	282
116	Toiton	282
118	Mahoose	280
118	Chayula	280
120	madderfall	275
121	AlphaWolfPlaysMC	274
122	Soap_Bender	268
123	EcksDofficial	267
124	Frozt99	266
125	dedgt	257
126	ShedJr_	252
126	n0qtrnL	252
128	tartanboy	250
129	Fullut	247
129	stahouo	247
131	EveryonesUncle	246
132	TildaAndrea	244
132	TheMilkerOfCats	244
132	Matorz	244
135	KarlKaek	243
136	Stiar	241
136	Airem_Core	241
138	Warlord324	238
139	PlasticOtari	237
140	heysushii	234
141	Factoroni	228
142	roxycherry	227
143	youhjjhhhjj	225
144	KevinLikesPie	224
144	Soul_Atreus	224
146	FlashMigma	223
147	Awyrlas	221
147	DSYisDizzy	221
147	BlueZabu	221
150	Notta	216
150	dendydoom	216
152	SLASHZEERA	213
153	Orcus113	211
154	Froste131	210
155	Austinizzle	209
156	Kegradigm	205
157	Dragonlfw	204
158	Frxnkz	199
159	kinas45y5	198
160	BasedEphex	193
161	Bloo2406	192
162	SharpDev	190
162	gabriels543	190
164	Purplehere	189
164	Lord_Jord	189
166	VanJosh	188
166	xyfrs	188
168	ImpavidArcher	187
168	RyuNeko932000	187
170	Jackattack53	185
171	_k2x	182
172	CarbonatedCola	181
173	Meatlaugh	180
174	Comma__	179
174	epiksk8erduck	179
174	ProbsNotNova	179
177	rotten_mango	178
178	NoChumpChange	177
178	OfficerAnvil	177
180	tortillatitan	176
181	Jiminie	175
182	THExMuffinx	174
182	PortlyPete69	174
184	richerbat	173
185	fluddd	172
185	diggydog67	172
187	Snowflowe	171
187	Kryktal	171
187	Luigipunch989	171
190	Enigma0251	170
191	MyNameIsJobo	169
192	Fildyr	167
193	560cool	166
193	JohnPrice	166
195	Russiancat1	165
196	C0oOK13M0N5T3R	164
196	BlankityMcBlank	164
198	cytotoxaint	163
199	MixerDixer	161
199	HollieDaNugget	161
199	CrateOfBoxes	161
199	Invisie	161
203	MinerDec	160
203	ewpunk	160
205	sammidk	159
205	NebulousBadger	159
207	ThatBurritoTh0	157
208	awesomeoneme	154
208	ElectricDragon81	154
210	RodSerlingCringe	152
211	bloodbiter	151
211	Ze_BaronKrigler	151
213	LikeableSausage	149
214	Prodiginus	146
214	CaptainSteve345	146
216	whoaluv	145
216	CTH_98	145
216	CSG_Haru	145
216	jaimshae	145
220	301851	144
220	Njensen7	144
222	bitsplease	143
223	starbits140	142
224	OreoPenguin_	141
224	Weepingbiel	141
226	MinttyFressh	140
226	Katsuragi0243218	140
228	Mr_Byzantine	139
228	stickwhiskers	139
230	Kakolbus	137
230	andy_rex	137
230	monolu	137
233	numbra	136
234	eitanzaki	134
234	Avermu	134
234	Barlycorn	134
234	Pickel_Lord	134
234	jnp_gaming	134
239	killmeiamtraitor	133
240	oreee	132
240	breadbowlgamer	132
240	curterr	132
243	gloryoftherain	131
244	BreadBacon	130
245	H72l9w	129
246	AngalexikCZ	128
246	CruncyIsTaken	128
246	wirelesstree	128
249	Apicomplexa	126
249	KASAN420	126
251	jiggywraps	125
251	nitram49b	125
251	Quotary	125
254	rats_life	123
254	DemTechAlpha	123
256	SpouHn	120
257	ThePoliteG	119
258	pokemonfreak45	118
258	Ajax6	118
260	Ripzch	117
261	RustyKedel	116
262	Alphanzt99	115
262	Ssor69	115
262	KeruNatsema	115
265	seramalen	114
265	SingedBread	114
267	BlossomOwO	113
268	ROY4LE	112
268	Vetral1	112
268	Juh1s	112
268	BurgerKnight	112
272	CoffeeNoir	111
273	Kubelz	110
273	SamZombie	110
275	_stets	109
275	maliraspberry	109
275	Covalents	109
278	falcn15	108
278	Dabatha	108
278	Chaotic1s	108
278	EcksD	108
282	Mouse74	107
282	Bazongoman	107
284	Rasmanden	106
284	00000000-0000-0000-0009-01f898304150	106
286	NanoShot	104
287	jpoxman	103
288	fingerguns__	101
288	Windo_licker	101
288	Maenara	101
288	Slapface522	101
292	Enderslayerxz3	100
293	hm947	99
293	Paleshield	99
295	fanofbands101	98
295	sheebeep	98
297	squigglybones	96
297	grislgrobl	96
299	Scattman_	95
299	CaptainDeadBread	95
