rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil20	10469
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3573
8	burbankbuilder28	3326
9	Ezekson	2622
10	Blackberry1310	2287
11	kekhon	2061
12	joethahobo	1985
13	rarrq	1977
14	beeperbeeper5	1916
15	Smoke____	1562
16	Racengan	1438
17	StinkyDiplomat	1353
18	slkiey	1276
19	DAD_1996	1263
20	Cocoamallows	1194
21	MightyWertu	1175
22	Cortexia	1055
23	thewindmillman	1022
24	Jeteight	1012
25	Skylord_Luke	1006
26	Akoot_	998
27	Louiis123	991
28	EMC_	979
29	__tomato	966
30	Di_infiri	946
31	Spacewardharpy7	928
32	wezzzi	900
33	MattieHD	857
33	LordSpeed37	857
35	Malorn_Aetherius	842
36	_Karmaa	840
37	Groundler	797
38	impossibleteapot	781
39	Hyp3rion_	780
40	CharlieButt	779
41	thescout7	778
42	jushykins	767
43	jcool7	761
44	jacxhadow	759
45	Werbe	748
46	RefluxRatio	736
47	6king6colt6	725
48	MissCeleste7	714
49	lcvezra	711
50	Deguns123	692
51	Mr_Byzantine	689
52	m_be9	678
53	XeroByMyth	665
54	soundad	664
55	pintsizedrogue	657
56	_Bguette_	656
57	HellsSponge	655
58	GoofyBread	642
58	El_Jalapeno	642
60	Quincannon	626
61	q_wq	587
62	MuffinManzz	583
63	CalebDHawk	573
64	TheSecondLord	567
65	Deathkob	565
66	yoyoYoloMonke	539
67	Winklepicker279	517
67	Skippeh	517
69	JustAWill_	504
70	TooManyDuck	496
71	Hermanni__	492
72	shineh10	489
73	Smiguli_	488
74	Mahoose	458
75	c0la_c0ca	442
76	radioactv_jelly	436
77	Blu3beast	434
78	Lord_Jord	431
79	Wolverine4302	430
80	Merv__	429
81	lordpipe	426
82	Auseawesome	422
82	Megarboh	422
84	DanTheBuilderino	419
85	Dusk_95	415
85	Jimb0nat0r	415
87	_Dean_123	413
88	RoofTyler	412
89	AlazelTheReal	407
90	MovingFish7	401
91	Sral7	400
92	Seindi	395
93	bruh072	392
94	fffMike	388
95	Smaldo	384
96	privatemeekly	381
97	ssleepless	369
98	RobotMinion101	353
98	FreakGenius	353
100	MakeHistory157	352
