rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil12	9499
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3511
8	burbankbuilder28	3326
9	Ezekson	2622
10	Blackberry1310	2287
11	kekhon	2061
12	rarrq	1977
13	beeperbeeper5	1899
14	Racengan	1436
15	slkiey	1276
16	Smoke____	1266
17	DAD_1996	1263
18	Cocoamallows	1194
19	MightyWertu	1175
20	Cortexia	1055
21	Skylord_Luke	1005
22	Akoot_	998
23	Louiis123	991
24	__tomato	966
25	Di_infiri	946
26	Spacewardharpy7	927
27	thewindmillman	918
28	wezzzi	900
29	MattieHD	857
29	LordSpeed37	857
31	Malorn_Aetherius	842
32	_Karmaa	840
33	Groundler	797
34	impossibleteapot	781
35	CharlieButt	779
36	thescout7	778
37	jushykins	767
38	jcool7	760
39	jacxhadow	759
40	RefluxRatio	736
41	6king6colt6	725
42	MissCeleste7	714
43	lcvezra	711
44	Deguns123	692
45	Werbe	686
45	AssEatrAndLicker	686
47	m_be9	678
48	XeroByMyth	665
49	soundad	664
50	_Bguette_	656
51	HellsSponge	655
52	GoofyBread	642
52	El_Jalapeno	642
54	joethahobo	636
55	Quincannon	626
56	CalebDHawk	573
57	pintsizedrogue	566
58	Deathkob	565
59	q_wq	552
60	EMC_	548
61	yoyoYoloMonke	539
62	TheSecondLord	527
63	Winklepicker279	517
63	Skippeh	517
65	JustAWill_	504
66	TooManyDuck	496
67	Hermanni__	492
68	Smiguli_	488
69	a_smol_bean	442
70	radioactv_jelly	436
71	Blu3beast	434
72	Wolverine4302	430
73	lordpipe	426
74	Auseawesome	422
75	DanTheBuilderino	419
76	Merv__	417
77	Dusk_95	415
78	_Dean_123	413
79	AlazelTheReal	407
80	MovingFish7	401
81	Sral7	400
82	Seindi	395
83	bruh072	392
84	fffMike	388
85	Smaldo	384
86	privatemeekly	381
87	ssleepless	369
88	RobotMinion101	353
88	Freak_Genius	353
90	MakeHistory157	352
91	Groovy_MoonBird	349
92	Sloths_Ender	346
93	Lukeee33	344
94	awesomeweasel	342
94	xxPipperDipperxx	342
96	djancak	338
97	Mowelan	329
98	fred870d	325
99	Onennon	319
99	RoyalDorrr	319
101	Natty	311
101	YungMaki	311
103	PigDab	309
104	NotMeowMix	306
105	Fuhrer_Teemo	303
105	MentheMan09	303
105	Eraxa	303
108	Historical_Sand	299
108	TechnoNinja64	299
110	redikul	294
111	SpicyMeatballs	292
111	GravitySaint	292
111	Typadopoulos	292
111	vandmanden	292
115	censorsheep	283
116	Negriuke	282
116	Toiton	282
118	Mahoose	280
118	Chayula	280
120	madderfall	275
121	AlphaWolfPlaysMC	274
122	Soap_Bender	268
123	EcksDofficial	267
