rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil12	9539
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3540
8	burbankbuilder28	3326
9	Ezekson	2622
10	Blackberry1310	2287
11	kekhon	2061
12	rarrq	1977
13	beeperbeeper5	1899
14	Smoke____	1562
15	Racengan	1438
16	StinkyDiplomat	1353
17	slkiey	1276
18	DAD_1996	1263
19	Cocoamallows	1194
20	MightyWertu	1175
21	Cortexia	1055
22	thewindmillman	1022
23	Jeteight	1012
24	Skylord_Luke	1006
25	Akoot_	998
26	Louiis123	991
27	__tomato	966
28	Di_infiri	946
29	Spacewardharpy7	928
30	wezzzi	900
31	EMC_	884
32	MattieHD	857
32	LordSpeed37	857
34	Malorn_Aetherius	842
35	_Karmaa	840
36	Groundler	797
37	impossibleteapot	781
38	CharlieButt	779
39	thescout7	778
40	jushykins	767
41	jcool7	760
42	jacxhadow	759
43	Werbe	748
44	RefluxRatio	736
45	6king6colt6	725
46	MissCeleste7	714
47	lcvezra	711
48	Deguns123	692
49	m_be9	678
50	XeroByMyth	665
51	soundad	664
52	pintsizedrogue	657
53	_Bguette_	656
54	HellsSponge	655
55	GoofyBread	642
55	El_Jalapeno	642
57	joethahobo	636
58	Quincannon	626
59	CalebDHawk	573
60	Deathkob	565
61	q_wq	552
62	yoyoYoloMonke	539
63	TheSecondLord	527
64	Winklepicker279	517
64	Skippeh	517
66	JustAWill_	504
67	TooManyDuck	496
68	Hermanni__	492
69	Smiguli_	488
70	a_smol_bean	442
71	Mahoose	441
72	radioactv_jelly	436
73	Blu3beast	434
74	Lord_Jord	431
75	Wolverine4302	430
76	Merv__	429
77	lordpipe	426
78	Auseawesome	422
78	Megarboh	422
80	DanTheBuilderino	419
81	Dusk_95	415
82	_Dean_123	413
83	AlazelTheReal	407
84	MovingFish7	401
85	Sral7	400
86	Seindi	395
87	bruh072	392
88	fffMike	388
89	Smaldo	384
90	privatemeekly	381
91	ssleepless	369
92	RobotMinion101	353
92	Freak_Genius	353
94	MakeHistory157	352
95	Groovy_MoonBird	349
96	Sloths_Ender	346
97	Lukeee33	344
98	awesomeweasel	342
98	xxPipperDipperxx	342
100	djancak	338
101	Mowelan	329
102	fred870d	325
103	Onennon	319
104	Natty	311
104	YungMaki	311
106	PlasticOtari	310
107	PigDab	309
108	Jiminie	306
108	NotMeowMix	306
110	Fuhrer_Teemo	303
110	MentheMan09	303
110	Eraxa	303
113	Historical_Sand	299
113	TechnoNinja64	299
115	redikul	294
116	SpicyMeatballs	292
116	GravitySaint	292
116	Typadopoulos	292
116	vandmanden	292
120	censorsheep	283
121	Negriuke	282
121	Toiton	282
121	00000000-0000-0000-0009-01f898304150	282
124	AuroraSkies	281
125	Chayula	280
126	madderfall	275
127	AlphaWolfPlaysMC	274
128	Soap_Bender	268
129	EcksDofficial	267
130	Frozt99	266
131	dedgt	257
132	ShedJr_	252
132	n0qtrnL	252
134	tartanboy	250
135	Fullut	247
135	stahouo	247
137	EveryonesUncle	246
138	TildaAndrea	244
138	TheMilkerOfCats	244
138	Matorz	244
141	KarlKaek	243
142	Stiar	241
142	Airem_Core	241
144	Warlord324	238
145	shineh10	236
146	heysushii	234
147	Factoroni	228
148	roxycherry	227
149	youhjjhhhjj	225
150	KevinLikesPie	224
150	Soul_Atreus	224
152	FlashMigma	223
153	Awyrlas	221
153	DSYisDizzy	221
153	BlueZabu	221
156	Notta	216
156	dendydoom	216
158	SLASHZEERA	213
159	Orcus113	211
160	Froste131	210
161	Austinizzle	209
162	Kegradigm	205
163	Dragonlfw	204
164	Frxnkz	199
165	kinas45y5	198
166	jessemgaming	195
167	BasedEphex	193
168	Bloo2406	192
169	SharpDev	190
169	gabriels543	190
171	Purplehere	189
172	VanJosh	188
172	xyfrs	188
174	ImpavidArcher	187
174	RyuNeko932000	187
176	Jackattack53	186
177	_k2x	182
178	CarbonatedCola	181
179	Meatlaugh	180
180	Comma__	179
180	epiksk8erduck	179
180	ProbsNotNova	179
183	rotten_mango	178
184	NoChumpChange	177
184	OfficerAnvil	177
186	tortillatitan	176
187	THExMuffinx	174
187	PortlyPete69	174
189	richerbat	173
190	fluddd	172
190	diggydog67	172
192	Snowflowe	171
192	Kryktal	171
192	Luigipunch989	171
195	Enigma0251	170
196	MyNameIsJobo	169
197	Mr_Byzantine	168
198	Fildyr	167
199	560cool	166
199	JohnPrice	166
201	Russiancat1	165
202	C0oOK13M0N5T3R	164
202	BlankityMcBlank	164
204	cytotoxaint	163
205	MixerDixer	161
205	HollieDaNugget	161
205	CrateOfBoxes	161
205	Invisie	161
209	MinerDec	160
209	ewpunk	160
209	wwwwinnebagoooo	160
212	sammidk	159
212	NebulousBadger	159
214	Ev0luti0nz	158
214	Enderslayerxz3	158
216	ThatBurritoTh0	157
217	awesomeoneme	154
217	ElectricDragon81	154
219	RodSerlingCringe	152
220	bloodbiter	151
220	Ze_BaronKrigler	151
222	LikeableSausage	149
223	Prodiginus	146
223	CaptainSteve345	146
225	whoaluv	145
225	CTH_98	145
225	CSG_Haru	145
225	jaimshae	145
229	301851	144
229	Njensen7	144
231	bitsplease	143
232	starbits140	142
233	OreoPenguin_	141
233	Weepingbiel	141
235	MinttyFressh	140
235	Katsuragi0243218	140
237	stickwhiskers	139
238	Kakolbus	137
238	andy_rex	137
238	monolu	137
241	numbra	136
242	eitanzaki	134
242	Avermu	134
242	Barlycorn	134
242	Pickel_Lord	134
242	jnp_gaming	134
247	killmeiamtraitor	133
248	oreee	132
248	breadbowlgamer	132
248	curterr	132
251	gloryoftherain	131
252	BreadBacon	130
253	H72l9w	129
254	AngalexikCZ	128
254	CruncyIsTaken	128
254	wirelesstree	128
257	Apicomplexa	126
257	KASAN420	126
259	jiggywraps	125
259	nitram49b	125
259	Rebytre	125
259	Quotary	125
263	rats_life	123
263	DemTechAlpha	123
265	SpouHn	120
266	ThePoliteG	119
267	pokemonfreak45	118
267	Ajax6	118
269	Ripzch	117
270	RustyKedel	116
271	Alphanzt99	115
271	Ssor69	115
271	KeruNatsema	115
274	seramalen	114
274	SingedBread	114
276	BlossomOwO	113
277	ROY4LE	112
277	Vetral1	112
277	Lord_Zacler	112
277	Juh1s	112
277	BurgerKnight	112
282	CoffeeNoir	111
283	Kubelz	110
283	SamZombie	110
285	_stets	109
285	maliraspberry	109
285	Covalents	109
288	falcn15	108
288	Dabatha	108
288	Chaotic1s	108
288	Segotep999	108
292	Mouse74	107
292	Bazongoman	107
294	TerraVl	106
294	Rasmanden	106
296	NanoShot	104
297	jpoxman	103
298	fingerguns__	101
298	Windo_licker	101
298	Arceus1975	101
