rank	username	minecraft:used/minecraft:cobblestone_stairs
1	Frozil12	9539
2	Shogunite	6543
3	Cowison	6257
4	ApophisNova	5982
4	MyNamaSheff	5982
6	TheShyPig	5132
7	Legendosh	3540
8	burbankbuilder28	3326
9	Ezekson	2622
10	Blackberry1310	2287
11	kekhon	2061
12	rarrq	1977
13	beeperbeeper5	1916
14	Smoke____	1562
15	Racengan	1438
16	StinkyDiplomat	1353
17	slkiey	1276
18	DAD_1996	1263
19	Cocoamallows	1194
20	MightyWertu	1175
21	Cortexia	1055
22	thewindmillman	1022
23	Jeteight	1012
24	Skylord_Luke	1006
25	Akoot_	998
26	Louiis123	991
27	__tomato	966
28	Di_infiri	946
29	Spacewardharpy7	928
30	wezzzi	900
31	EMC_	891
32	MattieHD	857
32	LordSpeed37	857
34	Malorn_Aetherius	842
35	_Karmaa	840
36	Groundler	797
37	impossibleteapot	781
38	CharlieButt	779
39	thescout7	778
40	jushykins	767
41	jcool7	760
42	jacxhadow	759
43	Werbe	748
44	RefluxRatio	736
45	6king6colt6	725
46	MissCeleste7	714
47	lcvezra	711
48	Deguns123	692
49	m_be9	678
50	XeroByMyth	665
51	soundad	664
52	pintsizedrogue	657
53	_Bguette_	656
54	HellsSponge	655
55	GoofyBread	642
55	El_Jalapeno	642
57	joethahobo	636
58	Quincannon	626
59	CalebDHawk	573
60	Deathkob	565
61	TheSecondLord	564
62	q_wq	552
63	yoyoYoloMonke	539
64	Winklepicker279	517
64	Skippeh	517
66	JustAWill_	504
67	TooManyDuck	496
68	Hermanni__	492
69	Smiguli_	488
70	Mahoose	442
70	a_smol_bean	442
72	radioactv_jelly	436
73	Blu3beast	434
74	Lord_Jord	431
75	Wolverine4302	430
76	Merv__	429
77	lordpipe	426
78	Auseawesome	422
78	Megarboh	422
80	DanTheBuilderino	419
81	Dusk_95	415
82	_Dean_123	413
83	AlazelTheReal	407
84	MovingFish7	401
85	Sral7	400
86	Seindi	395
87	bruh072	392
88	fffMike	388
89	Smaldo	384
90	privatemeekly	381
91	Mr_Byzantine	371
92	ssleepless	369
93	RobotMinion101	353
93	Freak_Genius	353
95	MakeHistory157	352
96	Groovy_MoonBird	349
97	Sloths_Ender	346
98	Lukeee33	344
99	awesomeweasel	342
99	xxPipperDipperxx	342
101	djancak	338
102	Mowelan	329
103	fred870d	325
104	Onennon	319
105	Natty	311
105	YungMaki	311
107	PlasticOtari	310
108	PigDab	309
109	Jiminie	306
109	NotMeowMix	306
111	Fuhrer_Teemo	303
111	MentheMan09	303
111	Eraxa	303
114	Historical_Sand	299
114	TechnoNinja64	299
116	redikul	294
117	SpicyMeatballs	292
117	GravitySaint	292
117	Typadopoulos	292
117	vandmanden	292
121	censorsheep	283
122	Negriuke	282
122	Toiton	282
122	00000000-0000-0000-0009-01f898304150	282
125	AuroraSkies	281
126	Chayula	280
127	madderfall	275
128	AlphaWolfPlaysMC	274
129	Soap_Bender	268
130	EcksDofficial	267
131	Frozt99	266
132	dedgt	257
133	ShedJr_	254
134	n0qtrnL	252
135	tartanboy	250
136	Fullut	247
136	stahouo	247
138	EveryonesUncle	246
139	TildaAndrea	244
139	TheMilkerOfCats	244
139	Matorz	244
142	KarlKaek	243
143	Stiar	241
143	Airem_Core	241
145	Warlord324	238
146	shineh10	236
147	heysushii	234
148	iHuntWeeaboos	230
149	Factoroni	228
150	roxycherry	227
151	youhjjhhhjj	225
152	KevinLikesPie	224
152	Soul_Atreus	224
154	FlashMigma	223
155	Awyrlas	221
155	DSYisDizzy	221
155	BlueZabu	221
158	Notta	216
158	dendydoom	216
160	SLASHZEERA	213
160	Jackattack53	213
162	Orcus113	211
163	Froste131	210
164	Austinizzle	209
165	Kegradigm	205
166	Dragonlfw	204
167	Frxnkz	199
168	kinas45y5	198
169	jessemgaming	195
170	BasedEphex	193
171	Bloo2406	192
172	SharpDev	190
172	gabriels543	190
174	Purplehere	189
175	VanJosh	188
175	xyfrs	188
177	ImpavidArcher	187
177	RyuNeko932000	187
179	_k2x	182
180	CarbonatedCola	181
181	Meatlaugh	180
182	Comma__	179
182	epiksk8erduck	179
182	ProbsNotNova	179
185	rotten_mango	178
186	NoChumpChange	177
186	OfficerAnvil	177
188	tortillatitan	176
189	THExMuffinx	174
189	PortlyPete69	174
191	richerbat	173
192	fluddd	172
192	diggydog67	172
194	Snowflowe	171
194	Kryktal	171
194	Luigipunch989	171
197	Enigma0251	170
198	MyNameIsJobo	169
199	Fildyr	167
200	560cool	166
200	JohnPrice	166
202	Russiancat1	165
203	C0oOK13M0N5T3R	164
203	BlankityMcBlank	164
205	cytotoxaint	163
206	MixerDixer	161
206	HollieDaNugget	161
206	CrateOfBoxes	161
206	Invisie	161
210	MinerDec	160
210	ewpunk	160
210	wwwwinnebagoooo	160
213	sammidk	159
213	NebulousBadger	159
215	Ev0luti0nz	158
215	Enderslayerxz3	158
217	ThatBurritoTh0	157
218	awesomeoneme	154
218	ElectricDragon81	154
220	RodSerlingCringe	152
221	bloodbiter	151
221	Ze_BaronKrigler	151
223	LikeableSausage	149
224	Prodiginus	146
224	CaptainSteve345	146
226	whoaluv	145
226	CTH_98	145
226	CSG_Haru	145
226	jaimshae	145
230	301851	144
230	Njensen7	144
232	bitsplease	143
233	starbits140	142
234	OreoPenguin_	141
234	Weepingbiel	141
236	MinttyFressh	140
236	Katsuragi0243218	140
238	stickwhiskers	139
239	Kakolbus	137
239	andy_rex	137
239	monolu	137
242	numbra	136
243	eitanzaki	134
243	Avermu	134
243	Barlycorn	134
243	Pickel_Lord	134
243	jnp_gaming	134
248	killmeiamtraitor	133
249	oreee	132
249	breadbowlgamer	132
249	curterr	132
252	gloryoftherain	131
253	BreadBacon	130
254	H72l9w	129
255	AngalexikCZ	128
255	CruncyIsTaken	128
255	wirelesstree	128
258	Apicomplexa	126
258	KASAN420	126
260	jiggywraps	125
260	nitram49b	125
260	Rebytre	125
260	Quotary	125
264	rats_life	123
264	DemTechAlpha	123
266	SpouHn	120
267	ThePoliteG	119
268	pokemonfreak45	118
268	Ajax6	118
270	Ripzch	117
271	RustyKedel	116
272	Alphanzt99	115
272	Ssor69	115
272	KeruNatsema	115
275	seramalen	114
275	SingedBread	114
277	BlossomOwO	113
278	ROY4LE	112
278	Vetral1	112
278	Lord_Zacler	112
278	Juh1s	112
278	BurgerKnight	112
283	CoffeeNoir	111
284	Kubelz	110
284	SamZombie	110
286	_stets	109
286	maliraspberry	109
286	Covalents	109
289	falcn15	108
289	Dabatha	108
289	Chaotic1s	108
289	Segotep999	108
289	EcksD	108
294	Mouse74	107
294	Bazongoman	107
296	TerraVl	106
296	Rasmanden	106
298	NanoShot	104
299	jpoxman	103
300	fingerguns__	101
