rank	username	minecraft:used/minecraft:horn_coral_block
1	_Dean_123	363
2	Hyp3rion_	349
3	YungMaki	227
4	HellsSponge	203
5	TheSecondLord	129
6	pintsizedrogue	128
7	Lez_	91
8	Merv__	90
9	12Magner05	85
10	Xalithia	80
11	ImpavidArcher	77
12	Eerini	74
13	Ssor69	69
14	Di_infiri	68
15	500am	59
16	Marbz_	49
17	fkGrim	47
18	diamondgolem35	46
18	r123moore	46
20	AuroraValkyrie	45
21	TheShyPig	37
22	Rumpletaezer	35
23	Smoke____	34
24	ApophisNova	32
24	MyNamaSheff	32
26	Fullut	31
27	Bandito_Roamer	30
28	lordpipe	28
29	Groovy_MoonBird	26
30	thewindmillman	23
31	Skylord_Luke	22
32	Dusk_95	21
33	CoffeeNoir	20
33	Xclax101	20
33	stellarjay	20
36	kekhon	18
36	Rebytre	18
38	PortlyPete69	16
38	KingMatthew506	16
40	Maenara	15
40	SpacesickPrism	15
42	Skippeh	14
43	aec9	13
43	PlasticOtari	13
45	Onennon	12
45	Inbefour	12
45	Powowowow	12
48	Inchef	11
49	emrekn	10
49	GooseWithin	10
49	_Karmaa	10
52	Arceus1975	8
52	Voxin2K	8
52	El_Jalapeno	8
52	Blaiku	8
56	Gryglu583	7
56	StinkyDiplomat	7
58	MattieHD	6
58	The_slideV3	6
58	TechnoNinja64	6
61	BodaciousCake	5
61	KeruNatsema	5
61	Fizznut909	5
64	SaucyDark	4
64	eitanzaki	4
64	joethahobo	4
64	XboxPanda	4
64	EveryonesUncle	4
64	NameGenerat0r	4
64	Typadopoulos	4
64	LordSpeed37	4
64	diggydog67	4
73	Mahoose	3
73	Bumpy419	3
73	Kouridragon	3
73	F_Uhre	3
73	Ezekson	3
73	Legendosh	3
79	abramgray	2
79	bloodbiter	2
79	TheDankPlatypus	2
79	IAmTheWalrus910	2
79	00000000-0000-0000-0009-01f073f37a91	2
84	Ryker	1
84	Historical_Sand	1
84	SellyZ	1
84	noam464	1
84	Smussa	1
84	binman420	1
84	Quaintster	1
84	ItsDeltaMC	1
84	__tomato	1
84	Nicserso	1
84	jnp_gaming	1
