rank	username	minecraft:used/minecraft:horn_coral_block
1	_Dean_123	363
2	Hyp3rion_	349
3	YungMaki	227
4	HellsSponge	203
5	TheSecondLord	129
6	pintsizedrogue	128
7	Merv__	90
8	Xalithia	80
9	ImpavidArcher	77
10	Eerini	74
11	Ssor69	69
11	12Magner05	69
13	Di_infiri	68
14	500am	59
15	fkGrim	47
16	r123moore	46
17	AuroraValkyrie	45
18	TheShyPig	37
19	Rumpletaezer	35
20	Smoke____	34
21	ApophisNova	32
21	MyNamaSheff	32
23	Fullut	31
24	Bandito_Roamer	30
25	lordpipe	28
26	Groovy_MoonBird	26
27	thewindmillman	23
28	Skylord_Luke	22
29	Dusk_95	21
30	diamondgolem35	20
30	CoffeeNoir	20
30	Xclax101	20
30	stellarjay	20
34	kekhon	18
34	Rebytre	18
36	PortlyPete69	16
36	KingMatthew506	16
38	Maenara	15
39	Skippeh	14
40	aec9	13
40	PlasticOtari	13
42	Onennon	12
42	Inbefour	12
42	Powowowow	12
45	Inchef	11
46	emrekn	10
46	_Karmaa	10
48	Arceus1975	8
48	Voxin2K	8
48	El_Jalapeno	8
48	Blaiku	8
52	Gryglu583	7
53	MattieHD	6
53	The_slideV3	6
53	TechnoNinja64	6
56	BodaciousCake	5
56	KeruNatsema	5
56	Fizznut909	5
59	SaucyDark	4
59	eitanzaki	4
59	joethahobo	4
59	XboxPanda	4
59	EveryonesUncle	4
59	NameGenerat0r	4
59	Typadopoulos	4
59	LordSpeed37	4
59	diggydog67	4
68	Mahoose	3
68	Bumpy419	3
68	Kouridragon	3
68	fred870d	3
68	Ezekson	3
68	Legendosh	3
74	abramgray	2
74	bloodbiter	2
74	TheDankPlatypus	2
74	IAmTheWalrus910	2
78	Ryker	1
78	Historical_Sand	1
78	SellyZ	1
78	noam464	1
78	CruncyIsTaken	1
78	Quaintster	1
78	__tomato	1
78	Nicserso	1
78	jnp_gaming	1
78	00000000-0000-0000-0009-01f898304150	1
