rank	username	minecraft:used/minecraft:horn_coral_block
1	_Dean_123	363
2	Hyp3rion_	349
3	YungMaki	227
4	HellsSponge	203
5	TheSecondLord	129
6	pintsizedrogue	128
7	Merv__	90
8	Xalithia	80
9	ImpavidArcher	77
10	Eerini	74
11	Ssor69	69
11	12Magner05	69
13	Di_infiri	68
14	500am	59
15	Marbz_	49
16	fkGrim	47
17	r123moore	46
18	AuroraValkyrie	45
19	TheShyPig	37
20	Rumpletaezer	35
21	Smoke____	34
22	ApophisNova	32
22	MyNamaSheff	32
24	Fullut	31
25	Bandito_Roamer	30
26	lordpipe	28
27	Groovy_MoonBird	26
28	thewindmillman	23
29	Skylord_Luke	22
30	Dusk_95	21
31	diamondgolem35	20
31	CoffeeNoir	20
31	Xclax101	20
31	stellarjay	20
35	kekhon	18
35	Rebytre	18
37	PortlyPete69	16
37	KingMatthew506	16
39	Maenara	15
40	Skippeh	14
41	aec9	13
42	Onennon	12
42	Inbefour	12
42	Powowowow	12
45	Inchef	11
46	emrekn	10
46	_Karmaa	10
48	Arceus1975	8
48	Voxin2K	8
48	El_Jalapeno	8
48	Blaiku	8
52	Gryglu583	7
53	MattieHD	6
53	The_slideV3	6
53	TechnoNinja64	6
56	BodaciousCake	5
56	KeruNatsema	5
56	Fizznut909	5
59	SaucyDark	4
59	eitanzaki	4
59	joethahobo	4
59	XboxPanda	4
59	EveryonesUncle	4
59	NameGenerat0r	4
59	Typadopoulos	4
59	LordSpeed37	4
59	diggydog67	4
68	Mahoose	3
68	Bumpy419	3
68	Kouridragon	3
68	fred870d	3
68	Ezekson	3
68	Legendosh	3
74	abramgray	2
74	bloodbiter	2
74	TheDankPlatypus	2
74	IAmTheWalrus910	2
78	Historical_Sand	1
78	SellyZ	1
78	noam464	1
78	CruncyIsTaken	1
78	Quaintster	1
78	__tomato	1
78	Nicserso	1
78	jnp_gaming	1
