rank	username	minecraft:used/minecraft:horn_coral_block
1	_Dean_123	363
2	Hyp3rion_	349
3	YungMaki	227
4	HellsSponge	203
5	TheSecondLord	129
6	pintsizedrogue	128
7	Merv__	101
8	Lez_	92
9	12Magner05	85
10	Xalithia	80
11	ImpavidArcher	77
12	Eerini	74
13	Ssor69	69
14	Di_infiri	68
15	500am	59
16	Archsam	56
17	Yamdalorian	53
18	Marbz_	49
19	fkGrim	47
20	diamondgolem35	46
20	Fullut	46
20	r123moore	46
23	AuroraValkyrie	45
24	TheWickedBird	42
25	TheShyPig	37
26	Rumpletaezer	35
27	ApophisNova	32
27	MyNamaSheff	32
29	Bandito_Roamer	30
30	excelsionprime	29
31	lordpipe	28
32	Groovy_MoonBird	26
33	thewindmillman	23
34	Skylord_Luke	22
35	Druid95	21
36	CoffeeNoir	20
36	Xclax101	20
36	stellarjay	20
39	kekhon	18
39	RebytreGT	18
41	PortlyPete69	16
41	KingMatthew506	16
43	Maenara	15
43	SpacesickPrism	15
45	Skippeh	14
46	Krowuss	13
46	aec9	13
46	PlasticOtari	13
49	Onennon	12
49	Inbefour	12
49	Powowowow	12
52	Inchef	11
53	emrekn	10
53	hanaryheatwave	10
53	GooseWithin	10
53	_Karmaa	10
57	hm947	9
58	Arceus1975	8
58	Voxin2K	8
58	El_Jalapeno	8
58	Blaiku	8
62	Gryglu583	7
62	StinkyDiplomat	7
64	MattieHD	6
64	The_slideV3	6
64	TechnoNinja64	6
67	BodaciousCake	5
67	KeruNatsema	5
67	Fizznut909	5
70	SaucyDark	4
70	eitanzaki	4
70	joethahobo	4
70	XboxPanda	4
70	XxCookiequeenxX	4
70	EveryonesUncle	4
70	NameGenerat0r	4
70	Typadopoulos	4
70	LordSpeed37	4
70	Jimb0nat0r	4
70	diggydog67	4
81	Mahoose	3
81	Bumpy419	3
81	Kouridragon	3
81	F_Uhre	3
81	Ezekson	3
81	Legendosh	3
87	abramgray	2
87	Hydro___________	2
87	bloodbiter	2
87	TheDankPlatypus	2
87	IAmTheWalrus910	2
87	pixelviolin	2
93	Ryker	1
93	Historical_Sand	1
93	SellyZ	1
93	noam464	1
93	Cruncy_	1
93	EdGalbraith	1
93	Quaintster	1
93	ItsDeltaMC	1
93	__tomato	1
93	Nicserso	1
93	jnp_gaming	1
