rank	username	minecraft:used/minecraft:horn_coral_block
1	_Dean_123	363
2	Hyp3rion_	349
3	YungMaki	227
4	HellsSponge	203
5	TheSecondLord	129
6	pintsizedrogue	128
7	Merv__	101
8	Lez_	92
9	12Magner05	85
10	Xalithia	80
11	ImpavidArcher	77
12	Eerini	74
13	Ssor69	69
14	Di_infiri	68
15	500am	59
16	Archsam	56
17	AdmiralSmoke	53
18	Marbz_	49
19	fkGrim	47
20	diamondgolem35	46
20	Fullut	46
20	r123moore	46
23	AuroraValkyrie	45
24	TheShyPig	37
25	Rumpletaezer	35
26	ApophisNova	32
26	MyNamaSheff	32
28	Bandito_Roamer	30
29	excelsionprime	29
30	lordpipe	28
31	Groovy_MoonBird	26
32	thewindmillman	23
33	Skylord_Luke	22
34	Druid95	21
35	CoffeeNoir	20
35	Xclax101	20
35	stellarjay	20
38	kekhon	18
38	Rebytre	18
40	PortlyPete69	16
40	KingMatthew506	16
42	Maenara	15
42	SpacesickPrism	15
44	Skippeh	14
45	aec9	13
45	PlasticOtari	13
47	Onennon	12
47	Inbefour	12
47	Powowowow	12
50	Inchef	11
51	emrekn	10
51	hanaryheatwave	10
51	GooseWithin	10
51	_Karmaa	10
55	hm947	9
56	Arceus1975	8
56	Voxin2K	8
56	El_Jalapeno	8
56	Blaiku	8
60	Gryglu583	7
60	StinkyDiplomat	7
62	MattieHD	6
62	The_slideV3	6
62	TechnoNinja64	6
65	BodaciousCake	5
65	KeruNatsema	5
65	Fizznut909	5
68	SaucyDark	4
68	eitanzaki	4
68	joethahobo	4
68	XboxPanda	4
68	EveryonesUncle	4
68	NameGenerat0r	4
68	Typadopoulos	4
68	LordSpeed37	4
68	Jimb0nat0r	4
68	diggydog67	4
78	Mahoose	3
78	Bumpy419	3
78	Kouridragon	3
78	F_Uhre	3
78	Ezekson	3
78	Legendosh	3
84	abramgray	2
84	ItsHydroMC	2
84	bloodbiter	2
84	TheDankPlatypus	2
84	IAmTheWalrus910	2
89	Ryker	1
89	Historical_Sand	1
89	SellyZ	1
89	noam464	1
89	The_Cruncy	1
89	LeonelSalamanca	1
89	Quaintster	1
89	ItsDeltaMC	1
89	__tomato	1
89	Nicserso	1
89	jnp_gaming	1
