rank	username	minecraft:used/minecraft:horn_coral_block
1	_Dean_123	363
2	Hyp3rion_	349
3	YungMaki	227
4	HellsSponge	203
5	TheSecondLord	129
6	pintsizedrogue	128
7	Merv__	90
8	Xalithia	80
9	ImpavidArcher	77
10	Eerini	74
11	Ssor69	69
11	12Magner05	69
13	Di_infiri	68
14	500am	59
15	Marbz_	49
16	fkGrim	47
17	r123moore	46
18	AuroraValkyrie	45
19	TheShyPig	37
20	Rumpletaezer	35
21	Smoke____	34
22	ApophisNova	32
22	MyNamaSheff	32
24	Fullut	31
25	Bandito_Roamer	30
26	lordpipe	28
27	Groovy_MoonBird	26
28	thewindmillman	23
29	Skylord_Luke	22
30	Dusk_95	21
31	diamondgolem35	20
31	CoffeeNoir	20
31	Xclax101	20
31	stellarjay	20
35	kekhon	18
35	Rebytre	18
37	PortlyPete69	16
37	KingMatthew506	16
39	Maenara	15
40	Skippeh	14
41	aec9	13
41	PlasticOtari	13
43	Onennon	12
43	Inbefour	12
43	Powowowow	12
46	Inchef	11
47	emrekn	10
47	_Karmaa	10
49	Arceus1975	8
49	Voxin2K	8
49	El_Jalapeno	8
49	Blaiku	8
53	Gryglu583	7
54	MattieHD	6
54	The_slideV3	6
54	TechnoNinja64	6
57	BodaciousCake	5
57	KeruNatsema	5
57	Fizznut909	5
60	SaucyDark	4
60	eitanzaki	4
60	joethahobo	4
60	XboxPanda	4
60	EveryonesUncle	4
60	NameGenerat0r	4
60	Typadopoulos	4
60	LordSpeed37	4
60	diggydog67	4
69	Mahoose	3
69	Bumpy419	3
69	Kouridragon	3
69	fred870d	3
69	Ezekson	3
69	Legendosh	3
75	abramgray	2
75	bloodbiter	2
75	TheDankPlatypus	2
75	IAmTheWalrus910	2
79	Ryker	1
79	Historical_Sand	1
79	SellyZ	1
79	noam464	1
79	CruncyIsTaken	1
79	Quaintster	1
79	__tomato	1
79	Nicserso	1
79	jnp_gaming	1
