rank	username	minecraft:used/minecraft:horn_coral_block
1	_Dean_123	363
2	Hyp3rion_	349
3	YungMaki	227
4	HellsSponge	203
5	TheSecondLord	129
6	pintsizedrogue	128
7	Merv__	101
8	Lez_	92
9	12Magner05	85
10	Xalithia	80
11	ImpavidArcher	77
12	Eerini	74
13	Ssor69	69
14	Di_infiri	68
15	500am	59
16	Archsam	56
17	Yamdalorian	53
18	Marbz_	49
19	fkGrim	47
20	diamondgolem35	46
20	Fullut	46
20	r123moore	46
23	AuroraValkyrie	45
24	TheWickedBird	42
25	TheShyPig	37
26	Rumpletaezer	35
27	ApophisNova	32
27	MyNamaSheff	32
29	myaccountwasgone	31
30	Bandito_Roamer	30
31	excelsionprime	29
32	lordpipe	28
33	Groovy_MoonBird	26
34	thewindmillman	23
35	Skylord_Luke	22
36	Druid95	21
37	CoffeeNoir	20
37	Xclax101	20
37	stellarjay	20
40	kekhon	18
40	RebytreGT	18
42	PortlyPete69	16
42	KingMatthew506	16
44	Maenara	15
44	SpacesickPrism	15
46	Skippeh	14
47	Krowuss	13
47	aec9	13
47	PlasticOtari	13
50	Onennon	12
50	Inbefour	12
50	Powowowow	12
53	Inchef	11
54	emrekn	10
54	hanaryheatwave	10
54	GooseWithin	10
54	_Karmaa	10
58	hm947	9
59	Arceus1975	8
59	Voxin2K	8
59	El_Jalapeno	8
59	Blaiku	8
63	Gryglu583	7
63	StinkyDiplomat	7
65	MattieHD	6
65	The_slideV3	6
65	TechnoNinja64	6
68	BodaciousCake	5
68	KeruNatsema	5
68	Fizznut909	5
71	SaucyDark	4
71	eitanzaki	4
71	joethahobo	4
71	XboxPanda	4
71	XxCookiequeenxX	4
71	EveryonesUncle	4
71	NameGenerat0r	4
71	Typadopoulos	4
71	LordSpeed37	4
71	Jimb0nat0r	4
71	diggydog67	4
82	Mahoose	3
82	Bumpy419	3
82	Kouridragon	3
82	F_Uhre	3
82	Ezekson	3
82	Legendosh	3
88	abramgray	2
88	Hydro___________	2
88	bloodbiter	2
88	TheDankPlatypus	2
88	IAmTheWalrus910	2
88	pixelviolin	2
94	Ryker	1
94	Historical_Sand	1
94	SellyZ	1
94	noam464	1
94	Cruncy_	1
94	EdGalbraith	1
94	Quaintster	1
94	ItsDeltaMC	1
94	__tomato	1
94	Nicserso	1
94	Enderxz3	1
94	jnp_gaming	1
