rank	username	minecraft:used/minecraft:horn_coral_block
1	_Dean_123	363
2	Hyp3rion_	349
3	YungMaki	227
4	HellsSponge	203
5	TheSecondLord	129
6	pintsizedrogue	128
7	Merv__	90
8	12Magner05	85
9	Xalithia	80
10	ImpavidArcher	77
11	Eerini	74
12	Ssor69	69
13	Di_infiri	68
14	500am	59
15	Marbz_	49
16	fkGrim	47
17	r123moore	46
18	AuroraValkyrie	45
19	TheShyPig	37
20	Rumpletaezer	35
21	Smoke____	34
22	ApophisNova	32
22	MyNamaSheff	32
24	Fullut	31
25	Bandito_Roamer	30
26	lordpipe	28
27	Groovy_MoonBird	26
28	thewindmillman	23
29	Skylord_Luke	22
30	Dusk_95	21
31	diamondgolem35	20
31	CoffeeNoir	20
31	Xclax101	20
31	stellarjay	20
35	kekhon	18
35	Rebytre	18
37	PortlyPete69	16
37	KingMatthew506	16
39	Maenara	15
40	Skippeh	14
41	aec9	13
41	PlasticOtari	13
43	Onennon	12
43	Inbefour	12
43	Powowowow	12
46	Inchef	11
47	emrekn	10
47	_Karmaa	10
49	Arceus1975	8
49	Voxin2K	8
49	El_Jalapeno	8
49	Blaiku	8
53	Gryglu583	7
53	StinkyDiplomat	7
55	MattieHD	6
55	The_slideV3	6
55	TechnoNinja64	6
58	BodaciousCake	5
58	KeruNatsema	5
58	Fizznut909	5
61	SaucyDark	4
61	eitanzaki	4
61	joethahobo	4
61	XboxPanda	4
61	EveryonesUncle	4
61	NameGenerat0r	4
61	Typadopoulos	4
61	LordSpeed37	4
61	diggydog67	4
70	Mahoose	3
70	Bumpy419	3
70	Kouridragon	3
70	fred870d	3
70	Ezekson	3
70	Legendosh	3
76	abramgray	2
76	bloodbiter	2
76	TheDankPlatypus	2
76	IAmTheWalrus910	2
76	00000000-0000-0000-0009-01f898304150	2
81	Ryker	1
81	Historical_Sand	1
81	SellyZ	1
81	noam464	1
81	CruncyIsTaken	1
81	Quaintster	1
81	ItsDeltaMC	1
81	__tomato	1
81	Nicserso	1
81	jnp_gaming	1
