rank	username	minecraft:used/minecraft:horn_coral_block
1	_Dean_123	363
2	Hyp3rion_	349
3	YungMaki	227
4	HellsSponge	203
5	TheSecondLord	129
6	pintsizedrogue	128
7	Merv__	90
8	12Magner05	85
9	Xalithia	80
10	ImpavidArcher	77
11	Eerini	74
12	Ssor69	69
13	Di_infiri	68
14	500am	59
15	Marbz_	49
16	fkGrim	47
17	r123moore	46
18	AuroraValkyrie	45
19	TheShyPig	37
20	Rumpletaezer	35
21	Smoke____	34
22	ApophisNova	32
22	MyNamaSheff	32
24	Fullut	31
25	Bandito_Roamer	30
26	Lez_	28
26	lordpipe	28
28	Groovy_MoonBird	26
29	thewindmillman	23
30	Skylord_Luke	22
31	Dusk_95	21
32	diamondgolem35	20
32	CoffeeNoir	20
32	Xclax101	20
32	stellarjay	20
36	kekhon	18
36	Rebytre	18
38	PortlyPete69	16
38	KingMatthew506	16
40	Maenara	15
40	SpacesickPrism	15
42	Skippeh	14
43	aec9	13
43	PlasticOtari	13
45	Onennon	12
45	Inbefour	12
45	Powowowow	12
48	Inchef	11
49	emrekn	10
49	_Karmaa	10
51	Arceus1975	8
51	Voxin2K	8
51	El_Jalapeno	8
51	Blaiku	8
55	Gryglu583	7
55	StinkyDiplomat	7
57	MattieHD	6
57	The_slideV3	6
57	TechnoNinja64	6
60	BodaciousCake	5
60	KeruNatsema	5
60	Fizznut909	5
63	SaucyDark	4
63	eitanzaki	4
63	joethahobo	4
63	XboxPanda	4
63	EveryonesUncle	4
63	NameGenerat0r	4
63	Typadopoulos	4
63	LordSpeed37	4
63	diggydog67	4
72	Mahoose	3
72	Bumpy419	3
72	Kouridragon	3
72	F_Uhre	3
72	Ezekson	3
72	Legendosh	3
78	abramgray	2
78	bloodbiter	2
78	TheDankPlatypus	2
78	IAmTheWalrus910	2
78	00000000-0000-0000-0009-01f073f37a91	2
83	Ryker	1
83	Historical_Sand	1
83	SellyZ	1
83	noam464	1
83	Smussa	1
83	binman420	1
83	Quaintster	1
83	ItsDeltaMC	1
83	__tomato	1
83	Nicserso	1
83	jnp_gaming	1
