rank	username	minecraft:used/minecraft:horn_coral_block
1	_Dean_123	363
2	Hyp3rion_	349
3	YungMaki	227
4	HellsSponge	203
5	TheSecondLord	129
6	pintsizedrogue	128
7	Merv__	90
8	12Magner05	85
9	Xalithia	80
10	ImpavidArcher	77
11	Eerini	74
12	Ssor69	69
13	Di_infiri	68
14	500am	59
15	Marbz_	49
16	fkGrim	47
17	r123moore	46
18	AuroraValkyrie	45
19	TheShyPig	37
20	Rumpletaezer	35
21	Smoke____	34
22	ApophisNova	32
22	MyNamaSheff	32
24	Fullut	31
25	Bandito_Roamer	30
26	lordpipe	28
27	Groovy_MoonBird	26
28	thewindmillman	23
29	Skylord_Luke	22
30	Dusk_95	21
31	diamondgolem35	20
31	CoffeeNoir	20
31	Xclax101	20
31	stellarjay	20
35	kekhon	18
35	Rebytre	18
37	PortlyPete69	16
37	KingMatthew506	16
39	Maenara	15
39	SpacesickPrism	15
41	Skippeh	14
42	aec9	13
42	PlasticOtari	13
44	Onennon	12
44	Inbefour	12
44	Powowowow	12
47	Inchef	11
48	emrekn	10
48	_Karmaa	10
50	Arceus1975	8
50	Voxin2K	8
50	El_Jalapeno	8
50	Blaiku	8
54	Gryglu583	7
54	StinkyDiplomat	7
56	MattieHD	6
56	The_slideV3	6
56	TechnoNinja64	6
59	BodaciousCake	5
59	KeruNatsema	5
59	Fizznut909	5
62	SaucyDark	4
62	eitanzaki	4
62	joethahobo	4
62	XboxPanda	4
62	EveryonesUncle	4
62	NameGenerat0r	4
62	Typadopoulos	4
62	LordSpeed37	4
62	diggydog67	4
71	Mahoose	3
71	Bumpy419	3
71	Kouridragon	3
71	fred870d	3
71	Ezekson	3
71	Legendosh	3
77	abramgray	2
77	bloodbiter	2
77	TheDankPlatypus	2
77	IAmTheWalrus910	2
77	00000000-0000-0000-0009-01f898304150	2
82	Ryker	1
82	Historical_Sand	1
82	SellyZ	1
82	noam464	1
82	CruncyIsTaken	1
82	Quaintster	1
82	ItsDeltaMC	1
82	__tomato	1
82	Nicserso	1
82	jnp_gaming	1
