rank	username	minecraft:used/minecraft:horn_coral_block
1	_Dean_123	363
2	Hyp3rion_	349
3	YungMaki	227
4	HellsSponge	203
5	TheSecondLord	129
6	pintsizedrogue	128
7	Merv__	101
8	Lez_	92
9	12Magner05	85
10	Xalithia	80
11	ImpavidArcher	77
12	Eerini	74
13	Ssor69	69
14	Di_infiri	68
15	500am	59
16	Archsam	56
17	AdmiralSmoke	53
18	Marbz_	49
19	fkGrim	47
20	diamondgolem35	46
20	Fullut	46
20	r123moore	46
23	AuroraValkyrie	45
24	TheShyPig	37
25	Rumpletaezer	35
26	ApophisNova	32
26	MyNamaSheff	32
28	Bandito_Roamer	30
29	excelsionprime	29
30	lordpipe	28
31	Groovy_MoonBird	26
32	thewindmillman	23
33	Skylord_Luke	22
34	Druid95	21
35	CoffeeNoir	20
35	Xclax101	20
35	stellarjay	20
38	kekhon	18
38	Rebytre	18
40	PortlyPete69	16
40	KingMatthew506	16
42	Maenara	15
42	SpacesickPrism	15
44	Skippeh	14
45	Krowuss	13
45	aec9	13
45	PlasticOtari	13
48	Onennon	12
48	Inbefour	12
48	Powowowow	12
51	Inchef	11
52	emrekn	10
52	hanaryheatwave	10
52	GooseWithin	10
52	_Karmaa	10
56	hm947	9
57	Arceus1975	8
57	Voxin2K	8
57	El_Jalapeno	8
57	Blaiku	8
61	Gryglu583	7
61	StinkyDiplomat	7
63	MattieHD	6
63	The_slideV3	6
63	TechnoNinja64	6
66	BodaciousCake	5
66	KeruNatsema	5
66	Fizznut909	5
69	SaucyDark	4
69	eitanzaki	4
69	joethahobo	4
69	XboxPanda	4
69	EveryonesUncle	4
69	NameGenerat0r	4
69	Typadopoulos	4
69	LordSpeed37	4
69	Jimb0nat0r	4
69	diggydog67	4
79	Mahoose	3
79	Bumpy419	3
79	Kouridragon	3
79	F_Uhre	3
79	Ezekson	3
79	Legendosh	3
85	abramgray	2
85	ItsHydroMC	2
85	bloodbiter	2
85	TheDankPlatypus	2
85	IAmTheWalrus910	2
85	pixelviolin	2
91	Ryker	1
91	Historical_Sand	1
91	SellyZ	1
91	noam464	1
91	The_Cruncy	1
91	LeonelSalamanca	1
91	Quaintster	1
91	ItsDeltaMC	1
91	__tomato	1
91	Nicserso	1
91	jnp_gaming	1
