rank	username	minecraft:used/minecraft:horn_coral_block
1	_Dean_123	363
2	Hyp3rion_	349
3	YungMaki	227
4	HellsSponge	203
5	TheSecondLord	129
6	pintsizedrogue	128
7	Merv__	94
8	Lez_	91
9	12Magner05	85
10	Xalithia	80
11	ImpavidArcher	77
12	Eerini	74
13	Ssor69	69
14	Di_infiri	68
15	500am	59
16	AdmiralSmoke	53
17	Marbz_	49
18	fkGrim	47
19	diamondgolem35	46
19	r123moore	46
21	AuroraValkyrie	45
22	TheShyPig	37
23	Rumpletaezer	35
24	ApophisNova	32
24	MyNamaSheff	32
26	Fullut	31
27	Bandito_Roamer	30
28	excelsionprime	29
29	lordpipe	28
30	Groovy_MoonBird	26
31	thewindmillman	23
32	Skylord_Luke	22
33	Druid95	21
34	CoffeeNoir	20
34	Xclax101	20
34	stellarjay	20
37	kekhon	18
37	Rebytre	18
39	PortlyPete69	16
39	KingMatthew506	16
41	Maenara	15
41	SpacesickPrism	15
43	Skippeh	14
44	aec9	13
44	PlasticOtari	13
46	Onennon	12
46	Inbefour	12
46	Powowowow	12
49	Inchef	11
50	emrekn	10
50	hanaryheatwave	10
50	GooseWithin	10
50	_Karmaa	10
54	Arceus1975	8
54	Voxin2K	8
54	El_Jalapeno	8
54	Blaiku	8
58	Gryglu583	7
58	StinkyDiplomat	7
60	MattieHD	6
60	The_slideV3	6
60	TechnoNinja64	6
63	BodaciousCake	5
63	KeruNatsema	5
63	Fizznut909	5
66	SaucyDark	4
66	eitanzaki	4
66	joethahobo	4
66	XboxPanda	4
66	EveryonesUncle	4
66	NameGenerat0r	4
66	Typadopoulos	4
66	LordSpeed37	4
66	Jimb0nat0r	4
66	diggydog67	4
76	Mahoose	3
76	Bumpy419	3
76	Kouridragon	3
76	F_Uhre	3
76	Ezekson	3
76	Legendosh	3
82	abramgray	2
82	ItsHydroMC	2
82	bloodbiter	2
82	TheDankPlatypus	2
82	IAmTheWalrus910	2
87	Ryker	1
87	Historical_Sand	1
87	SellyZ	1
87	noam464	1
87	The_Cruncy	1
87	LeonelSalamanca	1
87	Quaintster	1
87	ItsDeltaMC	1
87	__tomato	1
87	Nicserso	1
87	jnp_gaming	1
