rank	username	minecraft:used/minecraft:horn_coral_block
1	_Dean_123	363
2	Hyp3rion_	349
3	doublemaki	227
4	HellsSponge	203
5	TheSecondLord	132
6	pintsizedrogue	128
7	Merv__	101
8	Lez_	92
9	12Magner05	85
10	Xalithia	80
11	ImpavidArcher	77
12	Eerini	74
13	Ssor69	69
14	Di_infiri	68
15	500am	59
16	Archsam	56
17	craaaash	53
17	Yamdalorian	53
19	Marbz_	49
20	fkGrim	47
21	diamondgolem35	46
21	Fullut	46
21	r123moore	46
24	AuroraValkyrie	45
25	TheWickedBird	42
26	TheShyPig	37
27	Rumpletaezer	35
28	ApophisNova	32
28	MyNamaSheff	32
30	MyMawgDonaldsGon	31
31	Bandito_Roamer	30
32	excelsionprime	29
33	lordpipe	28
34	Groovy_MoonBird	26
35	thewindmillman	23
36	Skylord_Luke	22
37	Druid95	21
38	CoffeeNoir	20
38	Xclax101	20
38	stellarjay	20
41	kekhon	18
41	Rebytre	18
43	PortlyPete69	16
43	KingMatthew506	16
45	Maenara	15
45	SpacesickPrism	15
47	Skippeh	14
48	Krowuss	13
48	aec9	13
48	PlasticOtari	13
51	Onennon	12
51	Inbefour	12
51	Powowowow	12
54	Inchef	11
55	emrekn	10
55	hanaryheatwave	10
55	GooseWithin	10
55	_Karmaa	10
59	hm947	9
60	Arceus1975	8
60	Voxin2K	8
60	El_Jalapeno	8
60	Blaiku	8
64	Gryglu583	7
64	StinkyDiplomat	7
66	MattieHD	6
66	The_slideV3	6
66	TechnoNinja64	6
69	BodaciousCake	5
69	KeruNatsema	5
69	Fizznut909	5
72	SaucyDark	4
72	eitanzaki	4
72	joethahobo	4
72	XboxPanda	4
72	XxCookiequeenxX	4
72	EveryonesUncle	4
72	NameGenerat0r	4
72	Typadopoulos	4
72	LordSpeed37	4
72	Jimb0nat0r	4
72	diggydog67	4
83	Mahoose	3
83	Bumpy419	3
83	Kouridragon	3
83	F_Uhre	3
83	Ezekson	3
83	Legendosh	3
89	abramgray	2
89	hydrothebot	2
89	bloodbiter	2
89	TheDankPlatypus	2
89	IAmTheWalrus910	2
89	pixelviolin	2
95	Ryker	1
95	Historical_Sand	1
95	SellyZ	1
95	noam464	1
95	Cruncy_	1
95	EdGalbraith	1
95	Quaintster	1
95	ItsDeltaMC	1
95	__tomato	1
95	Nicserso	1
95	Enderxz3	1
95	jnp_gaming	1
