rank	username	minecraft:used/minecraft:blue_concrete_powder
1	Spacewardharpy7	7042
2	Xclax101	6096
3	Hyp3rion_	5185
4	beeperbeeper5	3929
5	MattieHD	3788
6	joethahobo	2803
7	tartanboy	2304
8	HyperCave	2081
9	Mattesco	1598
10	Kyrum2169	1525
11	sp00ky_ghost977	1302
12	lordpipe	1282
13	_i_ERROR_i_	1024
14	YungMaki	796
15	Jackattack53	771
16	Klerick	768
17	ConnorDanky_	715
18	Druid95	672
19	Merv__	593
20	RoboTramp7865	516
21	Groovy_MoonBird	514
22	Legendosh	513
23	jnp_gaming	512
24	TheSecondLord	477
25	Frozil20	448
26	Inchef	386
27	thewindmillman	364
28	xxPipperDipperxx	332
29	_Dean_123	323
30	starbits140	309
31	mwrty	296
32	Deathkob	257
33	ElKaySVK	234
34	Jimb0nat0r	231
35	PlasticOtari	226
36	HellsSponge	201
37	LeauVox4921	196
38	Ezekson	178
39	Kubeusz2010	177
40	SteveCraftBlocks	175
41	EMC_	174
42	Tobinator_007	166
43	noam464	162
44	CornOnTheCobalt	160
45	Truckoss	135
46	__tomato	133
47	titanlax	129
48	set67	128
48	Kim_Jong_eel	128
48	stellarjay	128
51	PazinGaming	122
52	KingMatthew506	106
53	TheShyPig	104
54	Steelynan	99
55	Lez_	97
56	ImpavidArcher	96
56	eitanzaki	96
58	hanaryheatwave	88
59	SvenskaHugo	87
60	Jackster03	80
61	Notta	72
62	Kowcio_	70
63	jacxhadow	69
64	Archsam	67
65	ROY4LE	66
66	pr33tu	64
66	Maenara	64
66	Tyrannosplart	64
66	MakeHistory157	64
66	xzvu	64
71	Orcus113	57
72	Hiryu27	56
72	Skippeh	56
72	Yamdalorian	56
75	Iamthejo	55
76	Soplight	54
77	XboxPanda	48
78	StarCookiees_	46
79	SyK7	40
79	teslawolf38	40
81	U_Mos_	35
82	pintsizedrogue	32
82	Blaiku	32
84	oscminus	30
85	Mahoose	26
86	500am	24
86	TheKingK_	24
88	LordSpeed37	22
89	Snowflowe	20
90	fkGrim	19
91	Hoid_the_Roamer	17
91	Pumpkin_P_Patch	17
93	TheBiggestFeller	16
93	Boipl	16
93	obzii	16
93	MissCeleste7	16
93	Enderxz3	16
98	Manaateee	11
99	AuroraValkyrie	8
99	NieToksikpl	8
101	luseis	6
102	King_Pancake1	5
103	tobinwilliams	4
104	bl1ss0	3
104	Quinasin	3
106	pixelviolin	2
106	Biites	2
108	lorywithay	1
108	gcaisawesome	1
108	MousePlays	1
108	Akoot_	1
108	El_Jalapeno	1
