rank	username	minecraft:used/minecraft:blue_concrete_powder
1	Spacewardharpy7	7042
2	Xclax101	6096
3	Hyp3rion_	5185
4	beeperbeeper5	3929
5	MattieHD	3724
6	joethahobo	2803
7	tartanboy	2304
8	HyperCave	2081
9	Kyrum2169	1525
10	Mattesco	1380
11	sp00ky_ghost977	1302
12	lordpipe	1264
13	_i_ERROR_i_	1024
14	YungMaki	796
15	Jackattack53	771
16	Klerick	768
17	ConnorDanky_	715
18	Druid95	672
19	Merv__	593
20	RoboTramp7865	516
21	Groovy_MoonBird	514
22	Legendosh	513
23	jnp_gaming	512
24	TheSecondLord	477
25	Frozil20	448
26	Inchef	386
27	thewindmillman	364
28	xxPipperDipperxx	332
29	_Dean_123	323
30	starbits140	309
31	mwrty	296
32	Deathkob	257
33	ElKaySVK	234
34	Jimb0nat0r	231
35	PlasticOtari	226
36	HellsSponge	201
37	LeauVox4921	196
38	Ezekson	178
39	Kubeusz2010	177
40	EMC_	174
41	Tobinator_007	166
42	noam464	162
43	CornOnTheCobalt	160
44	SteveCraftBlocks	152
45	Truckoss	135
46	__tomato	133
47	titanlax	129
48	set67	128
48	Kim_Jong_eel	128
48	stellarjay	128
51	PazinGaming	122
52	KingMatthew506	106
53	TheShyPig	104
54	Steelynan	99
55	ImpavidArcher	96
55	eitanzaki	96
57	Lez_	94
58	hanaryheatwave	88
59	SvenskaHugo	87
60	Jackster03	80
61	Notta	72
62	Kowcio_	70
63	jacxhadow	69
64	Archsam	67
65	ROY4LE	66
66	pr33tu	64
66	Maenara	64
66	Tyrannosplart	64
66	MakeHistory157	64
66	xzvu	64
71	Orcus113	57
72	Hiryu27	56
72	Skippeh	56
72	AdmiralSmoke	56
75	Iamthejo	55
76	Soplight	54
77	XboxPanda	48
78	StarCookiees_	46
79	SyK7	40
79	teslawolf38	40
81	pintsizedrogue	32
81	Blaiku	32
83	oscminus	27
84	Mahoose	26
85	500am	24
85	UCP_TheKingK	24
87	LordSpeed37	22
88	Snowflowe	20
89	fkGrim	19
90	Hoid_the_Roamer	17
90	MineMaster0012	17
92	TheBiggestFeller	16
92	_Boipl_	16
92	obzii	16
92	MissCeleste7	16
92	Enderxz3	16
97	Manaateee	11
98	AuroraValkyrie	8
98	NieToksikpl	8
100	King_Pancake1	5
101	tobinwilliams	4
102	Quinasin	3
103	Biites	2
104	gcaisawesome	1
104	MousePlays	1
104	Akoot_	1
104	luseis	1
104	El_Jalapeno	1
