rank	username	minecraft:used/minecraft:blue_concrete_powder
1	Spacewardharpy7	7042
2	Xclax101	6096
3	Hyp3rion_	5185
4	beeperbeeper5	3901
5	MattieHD	3724
6	joethahobo	2803
7	tartanboy	2304
8	HyperCave	2081
9	Kyrum2169	1525
10	sp00ky_ghost977	1302
11	Mattesco	1101
12	lordpipe	1072
13	_i_ERROR_i_	1024
14	YungMaki	796
15	Jackattack53	771
16	Klerick	768
17	ConnorDanky_	715
18	Druid95	672
19	Merv__	593
20	RoboTramp7865	516
21	Groovy_MoonBird	514
22	Legendosh	513
23	jnp_gaming	512
24	TheSecondLord	477
25	Frozil20	448
26	Inchef	386
27	thewindmillman	364
28	xxPipperDipperxx	332
29	_Dean_123	323
30	starbits140	309
31	mwrty	296
32	Deathkob	257
33	ElKaySVK	234
34	PlasticOtari	226
35	HellsSponge	201
36	LeauVox4921	196
37	Ezekson	178
38	Kubeusz2010	177
39	EMC_	174
40	Tobinator_007	166
41	noam464	162
42	CornOnTheCobalt	160
43	Truckoss	135
44	__tomato	133
45	titanlax	129
46	set67	128
46	Kim_Jong_eel	128
46	stellarjay	128
49	PazinGaming	121
50	KingMatthew506	106
51	TheShyPig	104
52	Steelynan	99
53	ImpavidArcher	96
53	eitanzaki	96
55	hanaryheatwave	88
56	SvenskaHugo	87
57	Jackster03	80
58	Notta	72
59	Kowcio_	70
60	jacxhadow	69
61	ROY4LE	66
62	pr33tu	64
62	Maenara	64
62	Tyrannosplart	64
62	MakeHistory157	64
62	xzvu	64
67	Jimb0nat0r	63
68	Orcus113	57
69	Lez_	56
69	Hiryu27	56
69	Skippeh	56
69	AdmiralSmoke	56
73	Iamthejo	55
74	Soplight	54
75	XboxPanda	48
76	SyK7	40
76	teslawolf38	40
78	pintsizedrogue	32
78	Blaiku	32
80	Mahoose	26
81	500am	24
82	LordSpeed37	22
83	Snowflowe	20
84	fkGrim	19
85	Hoid_the_Roamer	17
86	TheBiggestFeller	16
86	_Boipl_	16
86	obzii	16
86	MissCeleste7	16
86	Enderxz3	16
91	Manaateee	11
92	AuroraValkyrie	8
92	NieToksikpl	8
94	King_Pancake1	5
95	tobinwilliams	4
96	Quinasin	3
97	Biites	2
98	gcaisawesome	1
98	MousePlays	1
98	Akoot_	1
98	El_Jalapeno	1
