rank	username	minecraft:used/minecraft:blue_concrete_powder
1	Spacewardharpy7	7042
2	Xclax101	6096
3	beeperbeeper5	3821
4	tartanboy	2304
5	HyperCave	2081
6	MattieHD	1545
7	Kyrum2169	1525
8	sp00ky_ghost977	1302
9	lordpipe	1072
10	GlitchyPlate810	960
11	YungMaki	796
12	Jackattack53	770
13	Klerick	768
14	ConnorDanky_	715
15	Dusk_95	672
16	Merv__	593
17	RoboTramp7865	516
18	Groovy_MoonBird	514
19	Legendosh	513
20	jnp_gaming	512
21	TheSecondLord	477
22	Frozil20	448
23	Inchef	386
24	thewindmillman	364
25	xxPipperDipperxx	332
26	_Dean_123	323
27	starbits140	309
28	mwrty	296
29	Deathkob	257
30	ElKaySVK	234
31	PlasticOtari	226
32	HellsSponge	201
33	Ezekson	178
34	Kubeusz2010	177
35	EMC_	174
36	Tobinator_007	166
37	noam464	162
38	CornOnTheCobalt	160
39	Truckoss	135
40	__tomato	133
41	titanlax	129
42	set67	128
42	Kim_Jong_eel	128
42	stellarjay	128
45	KingMatthew506	106
46	TheShyPig	104
47	Mattesco	100
48	Steelynan	99
49	ImpavidArcher	96
49	eitanzaki	96
51	joethahobo	91
52	Jackster03	80
53	Notta	72
54	Kowcio_	70
55	jacxhadow	69
56	ROY4LE	66
57	pr33tu	64
57	Maenara	64
57	Tyrannosplart	64
57	MakeHistory157	64
57	xzvu	64
62	Jimb0nat0r	63
63	Orcus113	57
64	Hiryu27	56
64	Skippeh	56
64	Smoke____	56
67	Iamthejo	55
68	Soplight	54
69	XboxPanda	48
70	SyK7	40
70	teslawolf38	40
72	Lez_	33
73	pintsizedrogue	32
73	Blaiku	32
75	Mahoose	26
76	500am	24
77	LordSpeed37	22
78	Snowflowe	20
79	fkGrim	19
80	Hoid_the_Roamer	17
81	TheBiggestFeller	16
81	_Boipl_	16
81	obzii	16
81	MissCeleste7	16
85	AuroraValkyrie	8
85	NieToksikpl	8
87	King_Pancake1	5
88	tobinwilliams	4
89	Quinasin	3
90	Biites	2
91	gcaisawesome	1
91	MousePlays	1
91	Akoot_	1
91	El_Jalapeno	1
