rank	username	minecraft:used/minecraft:blue_concrete_powder
1	Spacewardharpy7	7042
2	Xclax101	6096
3	beeperbeeper5	3901
4	MattieHD	3724
5	joethahobo	2803
6	tartanboy	2304
7	HyperCave	2081
8	Kyrum2169	1525
9	sp00ky_ghost977	1302
10	lordpipe	1072
11	_i_ERROR_i_	1024
12	YungMaki	796
13	Jackattack53	770
14	Klerick	768
15	ConnorDanky_	715
16	Druid95	672
17	Merv__	593
18	RoboTramp7865	516
19	Groovy_MoonBird	514
20	Legendosh	513
21	jnp_gaming	512
22	TheSecondLord	477
23	Frozil20	448
24	Inchef	386
25	thewindmillman	364
26	xxPipperDipperxx	332
27	_Dean_123	323
28	starbits140	309
29	mwrty	296
30	Deathkob	257
31	ElKaySVK	234
32	PlasticOtari	226
33	HellsSponge	201
34	LeauVox4921	196
35	Ezekson	178
36	Kubeusz2010	177
37	EMC_	174
38	Tobinator_007	166
39	noam464	162
40	CornOnTheCobalt	160
41	Mattesco	156
42	Truckoss	135
43	__tomato	133
44	titanlax	129
45	set67	128
45	Kim_Jong_eel	128
45	stellarjay	128
48	PazinGaming	121
49	KingMatthew506	106
50	TheShyPig	104
51	Steelynan	99
52	ImpavidArcher	96
52	eitanzaki	96
54	SvenskaHugo	87
55	Jackster03	80
56	Notta	72
57	Kowcio_	70
58	jacxhadow	69
59	ROY4LE	66
60	pr33tu	64
60	Maenara	64
60	Tyrannosplart	64
60	MakeHistory157	64
60	xzvu	64
65	Jimb0nat0r	63
66	Orcus113	57
67	Lez_	56
67	Hiryu27	56
67	Skippeh	56
67	AdmiralSmoke	56
71	Iamthejo	55
72	Soplight	54
73	XboxPanda	48
74	SyK7	40
74	teslawolf38	40
76	pintsizedrogue	32
76	Blaiku	32
78	Mahoose	26
79	500am	24
80	LordSpeed37	22
81	Snowflowe	20
82	fkGrim	19
83	Hoid_the_Roamer	17
84	TheBiggestFeller	16
84	_Boipl_	16
84	obzii	16
84	MissCeleste7	16
84	Enderxz3	16
89	Manaateee	11
90	AuroraValkyrie	8
90	NieToksikpl	8
92	King_Pancake1	5
93	tobinwilliams	4
94	Quinasin	3
95	Biites	2
96	gcaisawesome	1
96	MousePlays	1
96	Akoot_	1
96	El_Jalapeno	1
