rank	username	minecraft:used/minecraft:blue_concrete_powder
1	Spacewardharpy7	7042
2	Xclax101	6096
3	Hyp3rion_	5185
4	beeperbeeper5	3929
5	MattieHD	3724
6	joethahobo	2803
7	tartanboy	2304
8	HyperCave	2081
9	Kyrum2169	1525
10	Mattesco	1366
11	sp00ky_ghost977	1302
12	lordpipe	1264
13	_i_ERROR_i_	1024
14	YungMaki	796
15	Jackattack53	771
16	Klerick	768
17	ConnorDanky_	715
18	Druid95	672
19	Merv__	593
20	RoboTramp7865	516
21	Groovy_MoonBird	514
22	Legendosh	513
23	jnp_gaming	512
24	TheSecondLord	477
25	Frozil20	448
26	Inchef	386
27	thewindmillman	364
28	xxPipperDipperxx	332
29	_Dean_123	323
30	starbits140	309
31	mwrty	296
32	Deathkob	257
33	ElKaySVK	234
34	Jimb0nat0r	231
35	PlasticOtari	226
36	HellsSponge	201
37	LeauVox4921	196
38	Ezekson	178
39	Kubeusz2010	177
40	EMC_	174
41	Tobinator_007	166
42	noam464	162
43	CornOnTheCobalt	160
44	Truckoss	135
45	__tomato	133
46	titanlax	129
47	set67	128
47	Kim_Jong_eel	128
47	stellarjay	128
50	PazinGaming	121
51	KingMatthew506	106
52	TheShyPig	104
53	Steelynan	99
54	ImpavidArcher	96
54	eitanzaki	96
56	hanaryheatwave	88
57	SvenskaHugo	87
58	Jackster03	80
59	Notta	72
60	Kowcio_	70
61	jacxhadow	69
62	ROY4LE	66
63	pr33tu	64
63	Maenara	64
63	Tyrannosplart	64
63	MakeHistory157	64
63	xzvu	64
68	Orcus113	57
69	Lez_	56
69	Hiryu27	56
69	Skippeh	56
69	AdmiralSmoke	56
73	Iamthejo	55
74	Soplight	54
75	XboxPanda	48
76	SyK7	40
76	teslawolf38	40
78	pintsizedrogue	32
78	Blaiku	32
80	Mahoose	26
81	500am	24
81	UCP_TheKingK	24
83	LordSpeed37	22
84	Snowflowe	20
85	fkGrim	19
86	Hoid_the_Roamer	17
87	TheBiggestFeller	16
87	_Boipl_	16
87	obzii	16
87	MissCeleste7	16
87	Enderxz3	16
92	Manaateee	11
93	AuroraValkyrie	8
93	NieToksikpl	8
95	King_Pancake1	5
96	tobinwilliams	4
97	Quinasin	3
98	Biites	2
99	gcaisawesome	1
99	MousePlays	1
99	Akoot_	1
99	El_Jalapeno	1
