rank	username	minecraft:used/minecraft:blue_concrete_powder
1	Spacewardharpy7	7041
2	Xclax101	6096
3	beeperbeeper5	3341
4	tartanboy	2304
5	HyperCave	1563
6	Kyrum2169	1525
7	sp00ky_ghost977	1302
8	lordpipe	1072
9	GlitchyPlate810	960
10	YungMaki	796
11	Klerick	768
12	oxfordschool	715
13	Dusk_95	672
14	Merv__	593
15	RoboTramp7865	516
16	Groovy_MoonBird	514
17	Legendosh	513
18	jnp_gaming	512
19	Frozil12	448
20	Inchef	386
21	thewindmillman	364
22	xxPipperDipperxx	332
23	_Dean_123	323
24	TheSecondLord	309
24	starbits140	309
26	mwrty	296
27	Jackattack53	258
28	Deathkob	257
29	ElKaySVK	234
30	OtariCharlie	226
31	HellsSponge	201
32	Ezekson	178
33	Kubeusz2010	177
34	Tobinator_007	166
35	noam464	162
36	Xovalt_	160
37	Truckoss	135
38	__tomato	133
39	titanlax	129
40	set67	128
40	Kim_Jong_eel	128
40	stellarjay	128
43	KingMatthew506	106
44	TheShyPig	104
45	sebastiensaborio	99
46	ImpavidArcher	96
46	eitanzaki	96
48	Jackster03	80
49	Notta	72
50	jacxhadow	69
50	Kowcio_	69
52	ROY4LE	66
53	pr33tu	64
53	Maenara	64
53	chipklip	64
53	MakeHistory157	64
53	stahouo	64
58	Orcus113	57
59	Hiryu27	56
59	Skippeh	56
59	Smoke____	56
62	Miko_Fullbuster	55
63	Soplight	54
64	XboxPanda	48
65	joethahobo	41
66	SyK7	40
66	teslawolf38	40
68	Blaiku	32
69	Mahoose	26
70	LordSpeed37	22
71	Snowflowe	20
72	fkGrim	19
73	Hoid_the_Roamer	17
74	TheBiggestFeller	16
74	_Boipl_	16
74	obzii	16
74	MissCeleste7	16
78	pintsizedrogue	8
78	_NieToksikpl_	8
78	AuroraValkyrie	8
78	500am	8
82	King_Pancake1	5
83	tobinwilliams	4
84	Quinasin	3
85	YoshikageBites	2
86	gcaisawesome	1
86	MousePlays	1
86	Akoot_	1
86	El_Jalapeno	1
