rank	username	minecraft:used/minecraft:blue_concrete_powder
1	Spacewardharpy7	7042
2	Xclax101	6096
3	Hyp3rion_	5185
4	beeperbeeper5	4478
5	MattieHD	3867
6	craaaash	3497
7	joethahobo	2803
8	tartanboy	2304
9	HyperCave	2081
10	Mattesco	1613
11	Kyrum2169	1525
12	lordpipe	1356
13	sp00ky_ghost977	1302
14	_i_ERROR_i_	1024
15	doublemaki	796
16	Jackattack53	771
17	Klerick	768
18	ConnorDanky_	715
19	Druid95	672
20	Merv__	593
21	RoboTramp7865	516
22	Groovy_MoonBird	514
23	Legendosh	513
24	jnp_gaming	512
25	TheSecondLord	479
26	Frozil20	448
27	Inchef	386
28	thewindmillman	364
29	xxPipperDipperxx	332
30	_Dean_123	323
31	starbits140	309
32	mwrty	296
33	Deathkob	257
34	ElKaySVK	234
35	Jimb0nat0r	231
36	PlasticOtari	226
37	HellsSponge	201
38	LeauVox4921	196
39	SteveCraftBlocks	186
40	Ezekson	178
41	Kubeusz2010	177
42	EMC_	174
43	Tobinator_007	166
44	noam464	162
45	CornOnTheCobalt	160
46	Truckoss	135
47	__tomato	133
48	titanlax	129
49	set67	128
49	Kim_Jong_eel	128
49	stellarjay	128
52	PazinGaming	122
53	KingMatthew506	106
54	TheShyPig	104
55	Steelynan	99
56	Lez_	97
57	ImpavidArcher	96
57	eitanzaki	96
59	hanaryheatwave	88
60	SvenskaHugo	87
61	Jackster03	80
61	Yamdalorian	80
63	cuddlyMonster	78
64	Notta	72
65	Kowcio_	70
66	jacxhadow	69
67	Archsam	67
68	royal_2	66
68	ROY4LE	66
70	pr33tu	64
70	Samificator	64
70	Maenara	64
70	Tyrannosplart	64
70	MakeHistory157	64
70	xzvu	64
76	Cache3	62
77	bl1ss0	59
78	Orcus113	57
79	Hiryu27	56
79	Skippeh	56
81	Iamthejo	55
82	Soplight	54
83	XboxPanda	48
84	StarCookiees_	46
85	SyK7	40
85	teslawolf38	40
87	U_Mos_	35
88	Mr_Byzantine	33
89	pintsizedrogue	32
89	Blaiku	32
91	oscminus	30
92	Mahoose	26
93	Buuck_	25
94	500am	24
94	TheKingK_	24
96	LordSpeed37	22
97	Snowflowe	20
98	fkGrim	19
99	Hoid_the_Roamer	17
99	Pumpkin_P_Patch	17
101	TheBiggestFeller	16
101	Boipl	16
101	obzii	16
101	chiakirice	16
101	Enderxz3	16
106	Manaateee	11
107	00000000-0000-0000-0009-01fe065167f0	10
108	AuroraValkyrie	8
108	NieToksikpl	8
110	NutellaPenguinz	7
111	luseis	6
111	LuvLuvLove	6
113	King_Pancake1	5
114	tobinwilliams	4
115	Quinasin	3
116	pixelviolin	2
116	Biites	2
118	lorywithay	1
118	gcaisawesome	1
118	MousePlays	1
118	Akoot_	1
118	El_Jalapeno	1
