rank	username	minecraft:used/minecraft:blue_concrete_powder
1	Spacewardharpy7	7042
2	Xclax101	6096
3	beeperbeeper5	3821
4	tartanboy	2304
5	HyperCave	2081
6	Kyrum2169	1525
7	sp00ky_ghost977	1302
8	lordpipe	1072
9	GlitchyPlate810	960
10	YungMaki	796
11	Klerick	768
12	oxfordschool	715
13	Dusk_95	672
14	Merv__	593
15	RoboTramp7865	516
16	Groovy_MoonBird	514
17	Legendosh	513
18	MattieHD	512
18	jnp_gaming	512
20	Frozil20	448
21	TheSecondLord	396
22	Inchef	386
23	thewindmillman	364
24	xxPipperDipperxx	332
25	_Dean_123	323
26	starbits140	309
27	mwrty	296
28	Jackattack53	258
29	Deathkob	257
30	ElKaySVK	234
31	PlasticOtari	226
32	HellsSponge	201
33	Ezekson	178
34	Kubeusz2010	177
35	Tobinator_007	166
36	noam464	162
37	Xovalt_	160
38	EMC_	145
39	Truckoss	135
40	__tomato	133
41	titanlax	129
42	set67	128
42	Kim_Jong_eel	128
42	stellarjay	128
45	KingMatthew506	106
46	TheShyPig	104
47	Steelynan	99
48	ImpavidArcher	96
48	eitanzaki	96
50	joethahobo	91
51	Jackster03	80
52	Notta	72
53	jacxhadow	69
53	Kowcio_	69
55	ROY4LE	66
56	pr33tu	64
56	Mattesco	64
56	Maenara	64
56	chipklip	64
56	MakeHistory157	64
56	stahouo	64
62	Orcus113	57
63	Hiryu27	56
63	Skippeh	56
63	Smoke____	56
66	Miko_Fullbuster	55
67	Soplight	54
68	XboxPanda	48
69	SyK7	40
69	teslawolf38	40
71	pintsizedrogue	32
71	Blaiku	32
73	Mahoose	26
74	500am	24
75	LordSpeed37	22
76	Snowflowe	20
77	fkGrim	19
78	Hoid_the_Roamer	17
79	TheBiggestFeller	16
79	_Boipl_	16
79	obzii	16
79	MissCeleste7	16
83	AuroraValkyrie	8
83	NieToksikpl	8
85	King_Pancake1	5
86	tobinwilliams	4
87	Quinasin	3
88	YoshikageBites	2
89	gcaisawesome	1
89	MousePlays	1
89	Akoot_	1
89	El_Jalapeno	1
