rank	username	minecraft:used/minecraft:blue_concrete_powder
1	Spacewardharpy7	7042
2	Xclax101	6096
3	beeperbeeper5	3901
4	MattieHD	3724
5	joethahobo	2803
6	tartanboy	2304
7	HyperCave	2081
8	Kyrum2169	1525
9	sp00ky_ghost977	1302
10	lordpipe	1072
11	GlitchyPlate810	1024
12	YungMaki	796
13	Jackattack53	770
14	Klerick	768
15	ConnorDanky_	715
16	Dusk_95	672
17	Merv__	593
18	RoboTramp7865	516
19	Groovy_MoonBird	514
20	Legendosh	513
21	jnp_gaming	512
22	TheSecondLord	477
23	Frozil20	448
24	Inchef	386
25	thewindmillman	364
26	xxPipperDipperxx	332
27	_Dean_123	323
28	starbits140	309
29	mwrty	296
30	Deathkob	257
31	ElKaySVK	234
32	PlasticOtari	226
33	HellsSponge	201
34	Ezekson	178
35	Kubeusz2010	177
36	EMC_	174
37	Tobinator_007	166
38	noam464	162
39	CornOnTheCobalt	160
40	Truckoss	135
41	__tomato	133
42	titanlax	129
43	set67	128
43	Kim_Jong_eel	128
43	stellarjay	128
46	PazinGaming	106
46	KingMatthew506	106
48	TheShyPig	104
49	Mattesco	100
50	Steelynan	99
51	ImpavidArcher	96
51	eitanzaki	96
53	SvenskaHugo	82
54	Jackster03	80
55	Notta	72
56	Kowcio_	70
57	jacxhadow	69
58	ROY4LE	66
59	pr33tu	64
59	Maenara	64
59	Tyrannosplart	64
59	MakeHistory157	64
59	xzvu	64
64	Jimb0nat0r	63
65	Orcus113	57
66	Lez_	56
66	Hiryu27	56
66	Skippeh	56
66	Smoke____	56
70	Iamthejo	55
71	Soplight	54
72	XboxPanda	48
73	SyK7	40
73	teslawolf38	40
75	pintsizedrogue	32
75	Blaiku	32
77	Mahoose	26
78	500am	24
79	LordSpeed37	22
80	Snowflowe	20
81	fkGrim	19
82	Hoid_the_Roamer	17
83	TheBiggestFeller	16
83	_Boipl_	16
83	obzii	16
83	MissCeleste7	16
87	RoofTyler	11
88	AuroraValkyrie	8
88	NieToksikpl	8
90	King_Pancake1	5
91	tobinwilliams	4
92	Quinasin	3
93	Biites	2
94	gcaisawesome	1
94	MousePlays	1
94	Akoot_	1
94	El_Jalapeno	1
