rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	MOSS000	1405
4	noam464	1347
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	517
10	NameGenerat0r	494
11	Smoke____	491
12	obzii	452
13	PlasticOtari	427
14	Spacewardharpy7	419
15	Werbe	412
16	rarrq	397
17	pintsizedrogue	339
18	mwrty	326
19	Legendosh	304
20	thewindmillman	301
21	Vorlice	299
22	Blaiku	297
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil12	225
30	Kakolbus	224
31	Enderslayerxz3	213
32	ImpavidArcher	207
33	sp00ky_ghost977	204
34	kekhon	197
35	Bumpy419	190
36	Deathkob	186
37	MyNameIsJobo	184
38	Akoot_	180
38	EcksDofficial	180
40	Lord_Jord	179
41	Hiryu27	177
42	thescout7	172
43	Blackberry1310	166
43	WyngGoy	166
45	Blu3beast	164
46	jnp_gaming	163
47	EveryonesUncle	162
48	RodSerlingCringe	159
49	YungMaki	158
49	Sral7	158
51	Eraxa	155
52	Merv__	154
52	Mahoose	154
54	ProfessorBee	152
55	KarlKaek	140
56	eviltunix	137
56	gcaisawesome	137
58	Jackattack53	133
59	TheDankPlatypus	127
60	CHUUUBZZ_99	126
61	Mr_Byzantine	124
62	Steelynan	123
63	Inchef	122
63	Skippeh	122
65	Menthas	120
66	El_Jalapeno	119
67	500am	118
68	cedric72	117
68	Miko_Fullbuster	117
70	Freak_Genius	116
71	lcvezra	115
71	MilleGrug	115
73	yatsuta	110
74	Historical_Sand	109
74	Rumpletaezer	109
76	FreddyFart	108
77	beeperbeeper5	107
77	ApophisNova	107
77	MyNamaSheff	107
80	Kferno	104
81	TheBiggestFeller	103
82	gabriels543	100
83	12Magner05	99
84	MattieHD	98
84	Winklepicker279	98
86	claivin	97
86	MightyWertu	97
86	SSytex_X	97
89	EMC_	96
89	Wooptey	96
89	NinjaKnifeKill	96
89	Segotep999	96
93	joethahobo	95
94	BobDeBouwer1337	93
94	Nach0Bear	93
96	teslawolf38	92
96	Omar_Alone	92
98	XboxPanda	89
98	wezzzi	89
98	TechnoNinja64	89
101	MustaLoordi	88
102	Zythose	86
103	TheSecondLord	85
103	Fuhrer_Teemo	85
105	ROY4LE	84
105	censorsheep	84
107	Shin69	83
108	yulgur1	82
109	set67	81
110	Comma__	80
110	__tomato	80
112	Sky_light_KING	79
112	Steven1282598	79
112	Soplight	79
112	vandmanden	79
116	PhantomsGhost_	78
116	John6970	78
116	Optiprimus	78
119	RebelAndroid	77
120	Kubelz	76
120	layabout100	76
122	radioactv_jelly	75
122	Nicserso	75
124	JEWISHBadenBeele	74
124	Syropatathe	74
124	MakeHistory157	74
127	T045RTY	73
127	301851	73
127	Malorn_Aetherius	73
127	Rebytre	73
127	Jiminie	73
127	Soap_Bender	73
127	Quincannon	73
134	6king6colt6	72
134	Stiar	72
134	Shogunite	72
134	Hisiste	72
138	SaucyDark	70
138	Kowcio_	70
140	Arteriana	69
141	King_Pancake1	68
141	Warlord324	68
143	Awyrlas	67
143	Inbefour	67
143	Xclax101	67
146	Ze1ig	66
146	RatatJuice	66
146	GravitySaint	66
146	tsitrawhy	66
150	The_slideV3	65
150	Nycteus_	65
150	Wolverine4302	65
150	h2p_emrld	65
154	_Dean_123	64
154	SingedBread	64
156	chimpmunker	63
156	Onennon	63
156	Dreamdbr14	63
156	Zoeyfortnite	63
160	Jackster03	62
160	Arceus1975	62
160	bitsplease	62
163	Incinere	61
163	Gryglu583	61
163	DemTechAlpha	61
163	Deerfoot	61
167	ShedJr_	60
167	LotusProject	60
167	Zaridey	60
167	CruncyIsTaken	60
167	fkGrim	60
172	Hermanni__	59
173	djancak	58
174	Vizzoid	57
174	SellyZ	57
174	Barlycorn	57
174	SvenskaHugo	57
178	Swexti	56
178	chipklip	56
178	SkateboardR6	56
178	_TCARREIRA_	56
178	Ezekson	56
183	Drlzyy	55
183	TooManyDuck	55
183	Lez_	55
183	Euclidoris	55
183	groofles	55
183	Spenduh	55
189	Dedalus36	54
189	dopplexd	54
189	titanlax	54
189	jacxhadow	54
189	XxCookiequeenxX	54
194	Cryptacity	53
194	andy_rex	53
194	GoofyBread	53
194	07shiny	53
198	Bandito_Roamer	52
198	MAns_44	52
200	picardred	51
200	himak1	51
200	Moofyman	51
200	Groundler	51
200	LordSpeed37	51
200	mobunni	51
200	MeetTheWollo	51
207	Covalents	50
207	LexMakesHistory	50
207	BumbleBeever	50
207	SUN_DREAM	50
207	Sheldor097	50
207	Quotary	50
213	soundad	49
213	DC_XII	49
213	Bloo2406	49
213	bndo	49
213	Njensen7	49
213	FallenCorps	49
219	BlancoFlaco	48
219	Rocco_Lane	48
219	Skylord_Luke	48
219	AlphaWolfPlaysMC	48
219	Racengan	48
219	2blox	48
225	FirsTimeGamingTV	47
225	boog4loo	47
225	fallingemma	47
225	NormanFetus	47
225	fluddd	47
230	ExtraDumb	46
230	SuperPooch06	46
232	Tolhart	45
232	ThePoliteG	45
232	DAD_1996	45
232	TheDumbHuman	45
232	UltraZombie	45
237	q_wq	44
237	DepressedCubic	44
237	BlueZabu	44
237	audiocracked	44
237	PlzNoBM	44
242	Franco093	43
242	WET_WET_WET	43
242	lizardfightclub	43
242	TheSeismicDuck	43
242	_czarny	43
242	Toriankel	43
248	H72l9w	42
248	Valoth	42
248	Xalithia	42
248	ibarker21	42
248	RobotMinion101	42
248	ClemenPine	42
248	ogoa	42
248	Nekomin0	42
256	diamondgolem35	41
256	Flores991	41
256	awesomeoneme	41
256	MedSeaArch	41
256	SLASHZEERA	41
256	2Stout	41
256	SlayerCrypto	41
256	FishyBoy3811	41
256	Matorz	41
256	OG_Songsee	41
256	Cocoamallows	41
256	CSG_Haru	41
268	Reamdin	40
268	orxngejuice	40
268	Factoroni	40
268	BlankityMcBlank	40
268	Luigipunch989	40
268	Powowowow	40
274	Hpdinosaur	39
274	Gooberkid223	39
274	xxPipperDipperxx	39
274	hcb238	39
274	CollinMH06	39
274	NomadicRobin_	39
274	starbits140	39
274	Freedrik	39
282	ImDisconnected_	38
282	ese_wn_po	38
282	MineCryptian	38
282	anbbang	38
286	GingerNeutron	37
286	Bazongoman	37
286	brofrickcheaters	37
286	PortlyPete69	37
290	BodaciousCake	36
290	ivorico	36
290	prizm_	36
290	mariominejedi	36
290	Truckoss	36
290	cringenaynaybaby	36
290	Airem_Core	36
290	Mistruth	36
290	_3Stump_	36
290	RadarHz	36
300	RoskobiOne	35
