rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	MOSS000	1405
4	noam464	1347
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	517
10	NameGenerat0r	493
11	Smoke____	470
12	obzii	452
13	PlasticOtari	417
14	Spacewardharpy7	416
15	Werbe	412
16	rarrq	397
17	mwrty	326
18	pintsizedrogue	315
19	Legendosh	304
20	thewindmillman	299
20	Vorlice	299
22	Blaiku	297
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil12	225
30	Kakolbus	224
31	Enderslayerxz3	213
32	ImpavidArcher	207
33	sp00ky_ghost977	204
34	kekhon	197
35	Bumpy419	190
36	Deathkob	186
37	MyNameIsJobo	184
38	EcksDofficial	180
39	Lord_Jord	179
40	Hiryu27	177
41	Akoot_	176
42	thescout7	172
43	Blackberry1310	166
43	WyngGoy	166
45	Blu3beast	164
46	jnp_gaming	163
47	EveryonesUncle	162
48	RodSerlingCringe	159
49	YungMaki	158
49	Sral7	158
51	Eraxa	155
52	Merv__	154
53	ProfessorBee	152
54	Mahoose	144
55	KarlKaek	140
56	eviltunix	137
56	gcaisawesome	137
56	EcksD	137
59	Jackattack53	133
60	CHUUUBZZ_99	126
61	Steelynan	123
62	Mr_Byzantine	122
62	Inchef	122
62	Skippeh	122
65	Menthas	120
66	El_Jalapeno	119
67	500am	118
68	cedric72	117
69	Freak_Genius	116
70	lcvezra	115
70	MilleGrug	115
72	yatsuta	110
73	Historical_Sand	109
73	Rumpletaezer	109
75	FreddyFart	108
76	beeperbeeper5	107
76	ApophisNova	107
76	MyNamaSheff	107
79	Kferno	104
80	TheBiggestFeller	103
81	gabriels543	100
82	12Magner05	99
83	MattieHD	98
83	Winklepicker279	98
85	TheDankPlatypus	97
85	claivin	97
85	MightyWertu	97
85	SSytex_X	97
85	Miko_Fullbuster	97
90	Wooptey	96
90	NinjaKnifeKill	96
92	EMC_	95
92	joethahobo	95
94	BobDeBouwer1337	93
94	Nach0Bear	93
96	teslawolf38	92
96	Omar_Alone	92
98	XboxPanda	89
98	wezzzi	89
98	TechnoNinja64	89
101	MustaLoordi	88
102	Zythose	86
103	TheSecondLord	85
103	Fuhrer_Teemo	85
105	ROY4LE	84
105	censorsheep	84
107	Shin69	83
108	yulgur1	82
109	set67	81
110	Comma__	80
110	__tomato	80
112	Sky_light_KING	79
112	Steven1282598	79
112	Segotep999	79
112	Soplight	79
112	vandmanden	79
117	PhantomsGhost_	78
117	John6970	78
117	Optiprimus	78
120	RebelAndroid	77
121	Kubelz	76
121	layabout100	76
123	radioactv_jelly	75
123	Nicserso	75
125	JEWISHBadenBeele	74
125	Syropatathe	74
125	MakeHistory157	74
128	T045RTY	73
128	301851	73
128	Malorn_Aetherius	73
128	Soap_Bender	73
128	Quincannon	73
133	6king6colt6	72
133	Stiar	72
133	Shogunite	72
133	Hisiste	72
137	SaucyDark	70
137	Kowcio_	70
139	Arteriana	69
139	Jiminie	69
141	King_Pancake1	68
141	Rebytre	68
141	Warlord324	68
144	Awyrlas	67
144	Inbefour	67
144	Xclax101	67
147	Ze1ig	66
147	GravitySaint	66
149	The_slideV3	65
149	Nycteus_	65
149	Wolverine4302	65
149	h2p_emrld	65
153	_Dean_123	64
153	SingedBread	64
155	chimpmunker	63
155	Onennon	63
155	Dreamdbr14	63
155	Zoeyfortnite	63
159	Jackster03	62
159	Arceus1975	62
159	bitsplease	62
162	Incinere	61
162	Gryglu583	61
162	DemTechAlpha	61
162	Deerfoot	61
166	ShedJr_	60
166	LotusProject	60
166	Zaridey	60
166	CruncyIsTaken	60
166	fkGrim	60
171	Hermanni__	59
172	djancak	58
173	Vizzoid	57
173	SellyZ	57
173	Barlycorn	57
173	SvenskaHugo	57
177	Swexti	56
177	chipklip	56
177	SkateboardR6	56
177	_TCARREIRA_	56
177	Ezekson	56
182	Drlzyy	55
182	TooManyDuck	55
182	Euclidoris	55
182	Spenduh	55
186	Dedalus36	54
186	dopplexd	54
186	titanlax	54
186	jacxhadow	54
186	XxCookiequeenxX	54
191	Cryptacity	53
191	andy_rex	53
191	GoofyBread	53
191	07shiny	53
195	Bandito_Roamer	52
195	MAns_44	52
197	picardred	51
197	himak1	51
197	Groundler	51
197	LordSpeed37	51
197	mobunni	51
197	MeetTheWollo	51
203	Covalents	50
203	LexMakesHistory	50
203	BumbleBeever	50
203	SUN_DREAM	50
203	Sheldor097	50
203	Quotary	50
209	soundad	49
209	DC_XII	49
209	Bloo2406	49
209	bndo	49
209	Njensen7	49
209	FallenCorps	49
215	BlancoFlaco	48
215	Rocco_Lane	48
215	Skylord_Luke	48
215	AlphaWolfPlaysMC	48
215	Racengan	48
220	FirsTimeGamingTV	47
220	boog4loo	47
220	fallingemma	47
220	NormanFetus	47
220	fluddd	47
225	ExtraDumb	46
225	SuperPooch06	46
227	Tolhart	45
227	ThePoliteG	45
227	DAD_1996	45
227	TheDumbHuman	45
227	UltraZombie	45
227	2blox	45
233	q_wq	44
233	DepressedCubic	44
233	BlueZabu	44
233	audiocracked	44
233	PlzNoBM	44
238	Franco093	43
238	WET_WET_WET	43
238	lizardfightclub	43
238	TheSeismicDuck	43
238	_czarny	43
238	Toriankel	43
244	H72l9w	42
244	Valoth	42
244	Xalithia	42
244	ibarker21	42
244	RobotMinion101	42
244	ClemenPine	42
244	ogoa	42
244	Nekomin0	42
252	diamondgolem35	41
252	Flores991	41
252	awesomeoneme	41
252	MedSeaArch	41
252	SLASHZEERA	41
252	2Stout	41
252	SlayerCrypto	41
252	FishyBoy3811	41
252	Matorz	41
252	OG_Songsee	41
252	Cocoamallows	41
252	CSG_Haru	41
264	Reamdin	40
264	orxngejuice	40
264	Factoroni	40
264	BlankityMcBlank	40
264	Luigipunch989	40
264	Powowowow	40
270	Hpdinosaur	39
270	Gooberkid223	39
270	hcb238	39
270	CollinMH06	39
270	starbits140	39
270	Freedrik	39
276	xxPipperDipperxx	38
276	ImDisconnected_	38
276	ese_wn_po	38
276	MineCryptian	38
276	anbbang	38
281	GingerNeutron	37
281	Bazongoman	37
281	brofrickcheaters	37
281	PortlyPete69	37
285	BodaciousCake	36
285	ivorico	36
285	mariominejedi	36
285	Truckoss	36
285	cringenaynaybaby	36
285	Airem_Core	36
285	Mistruth	36
285	_3Stump_	36
285	RadarHz	36
294	RoskobiOne	35
294	ssleepless	35
294	Invisie	35
294	ToastedGamingYT	35
294	DTwenty	35
294	Jiminbub	35
294	_k2x	35
