rank	username	minecraft:used/minecraft:furnace
1	noam464	3559
2	Di_infiri	2045
3	lordpipe	1838
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	AdmiralSmoke	538
10	Snowflowe	521
11	NameGenerat0r	500
12	obzii	452
13	Hyp3rion_	445
14	PlasticOtari	430
15	Spacewardharpy7	419
16	Werbe	412
17	rarrq	397
18	12Magner05	390
19	Fullut	385
20	pintsizedrogue	379
21	Jackattack53	328
22	mwrty	326
23	thewindmillman	304
23	Legendosh	304
25	Vorlice	299
26	Blaiku	297
27	Jovaphobic	287
28	m_be9	263
28	PigDab	263
30	Kakolbus	256
31	_Karmaa	248
32	Frozil20	225
33	Kowcio_	223
34	Enderxz3	219
35	sp00ky_ghost977	211
36	ImpavidArcher	209
37	mihimihimihi	208
38	Mr_Byzantine	202
39	kekhon	197
40	Bumpy419	190
41	Deathkob	186
42	MyNameIsJobo	184
43	Nicserso	181
44	Lez_	180
44	Akoot_	180
44	xolstoi	180
47	Lord_Jord	179
48	Hiryu27	177
49	thescout7	172
50	Blackberry1310	169
51	WyngGoy	166
51	Eraxa	166
53	Blu3beast	164
54	jnp_gaming	163
55	EveryonesUncle	162
56	YungMaki	161
57	Saucepeh	159
58	Sral7	158
59	Merv__	155
59	Mahoose	155
61	ProfessorBee	152
62	Ezekson	150
63	beeperbeeper5	143
64	TheDankPlatypus	142
65	KarlKaek	140
65	diamondgolem35	140
67	EcksD	138
68	eviltunix	137
68	gcaisawesome	137
70	Segotep999	134
71	pixelviolin	132
72	joethahobo	129
73	CHUUUBZZ_99	126
74	Iamthejo	124
75	Steelynan	123
76	Inchef	122
76	Skippeh	122
78	NatalieTW	120
79	El_Jalapeno	119
80	500am	118
81	teslawolf38	117
81	cedric72	117
83	luseis	116
83	FreakGenius	116
85	lcvezra	115
85	MilleGrug	115
87	EMC_	113
88	Jonafrog99	110
88	yatsuta	110
90	Historical_Sand	109
90	Rumpletaezer	109
92	TheSecondLord	108
92	FreddyFart	108
94	ApophisNova	107
94	MyNamaSheff	107
96	MattieHD	104
96	Kferno	104
98	TheBiggestFeller	103
99	Manaateee	102
100	yheece	100
101	oscminus	99
102	Winklepicker279	98
103	claivin	97
103	MightyWertu	97
103	SSytex_X	97
106	Wooptey	96
106	NinjaKnifeKill	96
108	non089	95
109	BobDeBouwer1337	93
109	Nach0Bear	93
111	Majonezzon	92
112	SmashingPump	89
112	XboxPanda	89
112	wezzzi	89
112	TechnoNinja64	89
116	MustaLoordi	88
117	Zythose	86
117	PortlyPete69	86
119	Fuhrer_Teemo	85
120	ROY4LE	84
120	censorsheep	84
122	Shin69	83
123	yulgur1	82
124	set67	81
125	Comma__	80
125	__tomato	80
127	IamCL4SSY	79
127	Steve897	79
127	Soplight	79
127	vandmanden	79
131	PhantomsGhost_	78
131	John6970	78
131	Optiprimus	78
134	RebelAndroid	77
135	Kubelz	76
135	Lutres_	76
135	layabout100	76
138	radioactv_jelly	75
139	Badenbeele	74
139	Rebytre	74
139	Syropatathe	74
139	MakeHistory157	74
143	T045RTY	73
143	301851	73
143	Malorn_Aetherius	73
143	Soap_Bender	73
143	Quincannon	73
148	6king6colt6	72
148	Stiar	72
148	Shogunite	72
148	Hisiste	72
152	EngagedGrub41	71
153	SaucyDark	70
153	RatatJuice	70
155	Arteriana	69
155	QuiCreans	69
157	King_Pancake1	68
157	MAns_44	68
157	GravitySaint	68
157	Warlord324	68
161	Awyrlas	67
161	Inbefour	67
161	Xclax101	67
164	Ze1ig	66
164	tsitrawhy	66
166	The_slideV3	65
166	Nycteus_	65
166	Wolverine4302	65
166	h2p_emrld	65
170	shineh10	64
170	_Dean_123	64
170	SingedBread	64
173	chimpmunker	63
173	Secret_Canary	63
173	Onennon	63
173	Dreamdbr14	63
173	Zoeyfortnite	63
178	Jackster03	62
178	Arceus1975	62
178	bitsplease	62
181	Incinere	61
181	Alteriity	61
181	Gryglu583	61
181	DemTechAlpha	61
181	Deerfoot	61
181	kalzor	61
187	Huwulling	60
187	ShedJr_	60
187	Eraza	60
187	Zaridey	60
187	The_Cruncy	60
187	fkGrim	60
193	Hermanni__	59
194	djancak	58
195	Vizzoid	57
195	SellyZ	57
195	Barlycorn	57
195	SvenskaHugo	57
199	Swexti	56
199	drunkeeez	56
199	Krowuss	56
199	Tyrannosplart	56
199	SkateboardR6	56
199	_TCARREIRA_	56
205	TooManyDuck	55
205	Euclidoris	55
205	groofles	55
205	Spenduh	55
209	Ryan_GEMS	54
209	dopplexd	54
209	titanlax	54
209	jacxhadow	54
209	XxCookiequeenxX	54
214	Cryptacity	53
214	andy_rex	53
214	GoofyBread	53
214	07shiny	53
218	Bandito_Roamer	52
218	hanaryheatwave	52
220	picardred	51
220	himak1	51
220	Moofyman	51
220	Groundler	51
