rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	MOSS000	1405
4	noam464	1347
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	517
10	NameGenerat0r	493
11	Smoke____	467
12	obzii	452
13	Spacewardharpy7	416
14	Werbe	412
15	rarrq	397
16	mwrty	326
17	Legendosh	304
18	pintsizedrogue	302
19	Vorlice	299
20	Blaiku	297
21	Jovaphobic	287
22	thewindmillman	280
23	Fullut	269
24	m_be9	263
25	PigDab	262
26	_Karmaa	248
27	Hyp3rion_	245
28	Frozil12	225
29	Kakolbus	224
30	Enderslayerxz3	213
31	ImpavidArcher	207
32	sp00ky_ghost977	204
33	kekhon	197
34	Bumpy419	190
35	Deathkob	186
36	MyNameIsJobo	184
37	EcksDofficial	180
38	Lord_Jord	179
39	Hiryu27	177
40	Akoot_	176
41	thescout7	172
42	Blackberry1310	166
42	WyngGoy	166
44	Blu3beast	164
45	jnp_gaming	163
46	EveryonesUncle	162
47	RodSerlingCringe	159
48	YungMaki	158
48	Sral7	158
50	Eraxa	155
51	Merv__	154
52	ProfessorBee	152
53	KarlKaek	140
54	eviltunix	137
54	gcaisawesome	137
54	EcksD	137
57	Mahoose	134
58	Jackattack53	133
59	CHUUUBZZ_99	126
60	Steelynan	123
61	Inchef	122
61	Skippeh	122
63	Menthas	120
63	Mr_Byzantine	120
65	El_Jalapeno	119
66	500am	118
67	cedric72	117
68	Freak_Genius	116
69	lcvezra	115
69	MilleGrug	115
71	yatsuta	110
72	Historical_Sand	109
72	Rumpletaezer	109
74	FreddyFart	108
75	beeperbeeper5	107
75	ApophisNova	107
75	MyNamaSheff	107
78	Kferno	104
79	TheBiggestFeller	103
80	gabriels543	100
81	12Magner05	99
82	MattieHD	98
82	Winklepicker279	98
84	TheDankPlatypus	97
84	claivin	97
84	MightyWertu	97
84	SSytex_X	97
88	Wooptey	96
88	NinjaKnifeKill	96
90	EMC_	95
90	joethahobo	95
92	Miko_Fullbuster	94
93	BobDeBouwer1337	93
93	Nach0Bear	93
95	teslawolf38	92
95	Omar_Alone	92
97	XboxPanda	89
97	wezzzi	89
97	TechnoNinja64	89
100	MustaLoordi	88
101	Zythose	86
102	Fuhrer_Teemo	85
103	ROY4LE	84
103	censorsheep	84
105	TheSecondLord	83
105	Shin69	83
107	yulgur1	82
108	set67	81
109	Comma__	80
109	__tomato	80
111	Sky_light_KING	79
111	Steven1282598	79
111	Soplight	79
111	vandmanden	79
115	PhantomsGhost_	78
115	John6970	78
115	Optiprimus	78
118	RebelAndroid	77
119	Kubelz	76
119	layabout100	76
121	radioactv_jelly	75
121	Nicserso	75
123	JEWISHBadenBeele	74
123	Syropatathe	74
123	MakeHistory157	74
126	T045RTY	73
126	301851	73
126	Malorn_Aetherius	73
126	Soap_Bender	73
126	Quincannon	73
131	6king6colt6	72
131	Stiar	72
131	Shogunite	72
131	Hisiste	72
135	SaucyDark	70
135	Kowcio_	70
137	Arteriana	69
138	King_Pancake1	68
138	Warlord324	68
140	Awyrlas	67
140	Inbefour	67
140	Xclax101	67
143	Ze1ig	66
143	GravitySaint	66
145	The_slideV3	65
145	Nycteus_	65
145	Wolverine4302	65
145	h2p_emrld	65
149	_Dean_123	64
149	SingedBread	64
151	chimpmunker	63
151	Onennon	63
151	Dreamdbr14	63
151	Zoeyfortnite	63
155	Jackster03	62
155	Arceus1975	62
155	Jiminie	62
155	bitsplease	62
159	Incinere	61
159	Gryglu583	61
159	DemTechAlpha	61
159	Deerfoot	61
163	ShedJr_	60
163	LotusProject	60
163	Zaridey	60
163	CruncyIsTaken	60
163	fkGrim	60
168	Hermanni__	59
169	djancak	58
170	Vizzoid	57
170	SellyZ	57
170	Barlycorn	57
173	Swexti	56
173	chipklip	56
173	SkateboardR6	56
173	_TCARREIRA_	56
173	Ezekson	56
178	Drlzyy	55
178	TooManyDuck	55
178	Euclidoris	55
178	Spenduh	55
182	Dedalus36	54
182	dopplexd	54
182	titanlax	54
182	jacxhadow	54
182	Rebytre	54
182	XxCookiequeenxX	54
188	Cryptacity	53
188	andy_rex	53
188	GoofyBread	53
188	07shiny	53
192	Bandito_Roamer	52
192	MAns_44	52
194	picardred	51
194	himak1	51
194	Groundler	51
194	LordSpeed37	51
194	mobunni	51
194	MeetTheWollo	51
200	Covalents	50
200	LexMakesHistory	50
200	BumbleBeever	50
200	SUN_DREAM	50
200	Sheldor097	50
200	Quotary	50
206	soundad	49
206	DC_XII	49
206	Bloo2406	49
206	bndo	49
206	FallenCorps	49
211	BlancoFlaco	48
211	Rocco_Lane	48
211	Skylord_Luke	48
211	AlphaWolfPlaysMC	48
211	Racengan	48
211	SvenskaHugo	48
217	FirsTimeGamingTV	47
217	boog4loo	47
217	fallingemma	47
217	NormanFetus	47
217	fluddd	47
222	ExtraDumb	46
222	SuperPooch06	46
224	Tolhart	45
224	ThePoliteG	45
224	DAD_1996	45
224	TheDumbHuman	45
224	UltraZombie	45
229	q_wq	44
229	DepressedCubic	44
229	BlueZabu	44
229	audiocracked	44
229	PlzNoBM	44
234	Franco093	43
234	WET_WET_WET	43
234	lizardfightclub	43
234	TheSeismicDuck	43
234	_czarny	43
234	Toriankel	43
240	H72l9w	42
240	Valoth	42
240	Xalithia	42
240	ibarker21	42
240	RobotMinion101	42
240	ClemenPine	42
240	ogoa	42
240	Nekomin0	42
248	diamondgolem35	41
248	Flores991	41
248	awesomeoneme	41
248	MedSeaArch	41
248	SLASHZEERA	41
248	2Stout	41
248	SlayerCrypto	41
248	FishyBoy3811	41
248	Matorz	41
248	OG_Songsee	41
248	Cocoamallows	41
248	CSG_Haru	41
260	Reamdin	40
260	orxngejuice	40
260	Factoroni	40
260	BlankityMcBlank	40
260	Luigipunch989	40
260	Powowowow	40
266	Hpdinosaur	39
266	Gooberkid223	39
266	hcb238	39
266	CollinMH06	39
266	starbits140	39
266	Njensen7	39
266	Freedrik	39
273	xxPipperDipperxx	38
273	ImDisconnected_	38
273	ese_wn_po	38
273	Segotep999	38
273	MineCryptian	38
273	anbbang	38
279	GingerNeutron	37
279	Bazongoman	37
279	brofrickcheaters	37
279	PortlyPete69	37
283	BodaciousCake	36
283	ivorico	36
283	mariominejedi	36
283	Truckoss	36
283	cringenaynaybaby	36
283	Airem_Core	36
283	Mistruth	36
283	_3Stump_	36
283	RadarHz	36
292	RoskobiOne	35
292	ssleepless	35
292	Invisie	35
292	DTwenty	35
292	Jiminbub	35
292	_k2x	35
292	Decaying_Lotus	35
299	seanitoo	34
299	Mewar	34
