rank	username	minecraft:used/minecraft:furnace
1	noam464	3559
2	Di_infiri	2045
3	lordpipe	1837
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	AdmiralSmoke	532
10	Snowflowe	521
11	NameGenerat0r	494
12	obzii	452
13	Hyp3rion_	445
14	PlasticOtari	429
15	Spacewardharpy7	419
16	Werbe	412
17	rarrq	397
18	pintsizedrogue	377
19	12Magner05	372
20	Jackattack53	327
21	mwrty	326
22	thewindmillman	304
22	Legendosh	304
24	Vorlice	299
25	Blaiku	297
26	Jovaphobic	287
27	Fullut	269
28	m_be9	263
29	PigDab	262
30	_Karmaa	248
31	Kakolbus	234
32	Frozil20	225
33	Kowcio_	221
34	Enderxz3	218
35	sp00ky_ghost977	211
36	ImpavidArcher	209
37	mihimihimihi	208
38	kekhon	197
39	Mr_Byzantine	192
40	Bumpy419	190
41	Deathkob	186
42	MyNameIsJobo	184
43	Akoot_	180
43	xolstoi	180
45	Lord_Jord	179
46	Hiryu27	177
47	Lez_	173
48	thescout7	172
49	Blackberry1310	168
50	WyngGoy	166
50	Eraxa	166
52	Blu3beast	164
53	jnp_gaming	163
54	EveryonesUncle	162
55	YungMaki	161
56	SaintJosie	159
57	Sral7	158
58	Mahoose	155
59	Merv__	154
60	ProfessorBee	152
61	Ezekson	150
62	beeperbeeper5	143
63	TheDankPlatypus	142
64	KarlKaek	140
64	diamondgolem35	140
66	eviltunix	137
66	gcaisawesome	137
66	EcksD	137
69	Segotep999	134
70	pixelviolin	132
71	joethahobo	129
72	CHUUUBZZ_99	126
73	Iamthejo	124
74	Steelynan	123
75	Inchef	122
75	Skippeh	122
77	NatalieTW	120
78	El_Jalapeno	119
79	500am	118
80	teslawolf38	117
80	cedric72	117
82	FreakGenius	116
83	lcvezra	115
83	MilleGrug	115
85	Jonafrog99	110
85	yatsuta	110
87	Historical_Sand	109
87	Rumpletaezer	109
87	luseis	109
90	FreddyFart	108
91	ApophisNova	107
91	MyNamaSheff	107
93	TheSecondLord	106
94	MattieHD	104
94	Kferno	104
96	TheBiggestFeller	103
97	Manaateee	102
97	Nicserso	102
99	yheece	100
100	oscminus	99
101	Winklepicker279	98
102	claivin	97
102	MightyWertu	97
102	SSytex_X	97
105	EMC_	96
105	Wooptey	96
105	NinjaKnifeKill	96
108	non089	95
109	BobDeBouwer1337	93
109	Nach0Bear	93
111	Majonezzon	92
112	SmashingPump	89
112	XboxPanda	89
112	wezzzi	89
112	TechnoNinja64	89
116	MustaLoordi	88
117	Zythose	86
117	PortlyPete69	86
119	Fuhrer_Teemo	85
120	ROY4LE	84
120	censorsheep	84
122	Shin69	83
123	yulgur1	82
124	set67	81
125	Comma__	80
125	__tomato	80
127	IamCL4SSY	79
127	Steve897	79
127	Soplight	79
127	vandmanden	79
131	PhantomsGhost_	78
131	John6970	78
131	Optiprimus	78
134	RebelAndroid	77
135	Kubelz	76
135	layabout100	76
137	radioactv_jelly	75
138	Badenbeele	74
138	Rebytre	74
138	Syropatathe	74
138	Lutres_	74
138	MakeHistory157	74
143	T045RTY	73
143	301851	73
143	Malorn_Aetherius	73
143	Soap_Bender	73
143	Quincannon	73
148	6king6colt6	72
148	Stiar	72
148	Shogunite	72
148	Hisiste	72
152	EngagedGrub41	71
153	SaucyDark	70
153	RatatJuice	70
155	Arteriana	69
155	QuiCreans	69
157	King_Pancake1	68
157	MAns_44	68
157	Warlord324	68
160	Awyrlas	67
160	Inbefour	67
160	Xclax101	67
163	Ze1ig	66
163	GravitySaint	66
163	tsitrawhy	66
166	The_slideV3	65
166	Nycteus_	65
166	Wolverine4302	65
166	h2p_emrld	65
170	shineh10	64
170	_Dean_123	64
170	SingedBread	64
173	chimpmunker	63
173	Secret_Canary	63
173	Onennon	63
173	Dreamdbr14	63
173	Zoeyfortnite	63
178	Jackster03	62
178	Arceus1975	62
178	bitsplease	62
181	Incinere	61
181	Gryglu583	61
181	DemTechAlpha	61
181	Deerfoot	61
185	Alteriity	60
185	ShedJr_	60
185	Eraza	60
185	Zaridey	60
185	The_Cruncy	60
185	fkGrim	60
191	Hermanni__	59
192	djancak	58
193	Vizzoid	57
193	SellyZ	57
193	Barlycorn	57
193	SvenskaHugo	57
197	Swexti	56
197	drunkeeez	56
197	Tyrannosplart	56
197	SkateboardR6	56
197	_TCARREIRA_	56
202	TooManyDuck	55
202	Euclidoris	55
202	groofles	55
202	Spenduh	55
206	Ryan_GEMS	54
206	dopplexd	54
206	titanlax	54
206	jacxhadow	54
206	XxCookiequeenxX	54
211	Cryptacity	53
211	andy_rex	53
211	GoofyBread	53
211	07shiny	53
215	Bandito_Roamer	52
216	picardred	51
216	himak1	51
216	Moofyman	51
216	Groundler	51
216	LordSpeed37	51
216	mobunni	51
216	MirielThePastor	51
223	Covalents	50
