rank	username	minecraft:used/minecraft:furnace
1	noam464	4691
2	Di_infiri	2045
3	lordpipe	1845
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	1120
7	TheShyPig	741
8	fffMike	561
9	Yamdalorian	538
10	Snowflowe	521
11	NameGenerat0r	500
12	obzii	452
13	Werbe	450
14	Hyp3rion_	445
15	PlasticOtari	430
16	rarrq	419
16	Spacewardharpy7	419
18	12Magner05	390
19	pintsizedrogue	389
20	Fullut	386
21	Jackattack53	336
22	mwrty	326
23	skroobiez	307
24	Kowcio_	306
25	thewindmillman	304
25	Legendosh	304
27	Vorlice	299
28	Blaiku	297
29	Jovaphobic	287
30	Mr_Byzantine	285
31	m_be9	263
31	PigDab	263
33	Lez_	257
34	Kakolbus	256
35	_Karmaa	248
36	Enderxz3	237
37	Frozil20	225
38	sp00ky_ghost977	211
39	ImpavidArcher	209
40	mihimihimihi	208
41	beeperbeeper5	201
42	kekhon	197
43	skitzxo	195
44	Bumpy419	190
45	Deathkob	186
46	MyNameIsJobo	184
47	Nicserso	181
48	Akoot_	180
49	Lord_Jord	179
50	Hiryu27	177
51	thescout7	172
52	Blackberry1310	169
53	Eraxa	167
54	WyngGoy	166
55	QuiCreans	165
56	Blu3beast	164
57	jnp_gaming	163
58	EveryonesUncle	162
59	YungMaki	161
60	Saucepeh	159
61	Sral7	158
62	Merv__	157
63	Mahoose	155
64	pixelviolin	154
65	ProfessorBee	152
66	Ezekson	150
67	crashomon	148
68	TheDankPlatypus	142
69	KarlKaek	140
69	diamondgolem35	140
71	EcksD	138
72	eviltunix	137
72	gcaisawesome	137
74	Segotep999	134
75	MattieHD	133
76	joethahobo	129
76	Steelynan	129
78	EMC_	126
78	CHUUUBZZ_99	126
80	Iamthejo	124
81	Inchef	122
81	Skippeh	122
83	NatalieTW	120
83	oscminus	120
85	El_Jalapeno	119
86	500am	118
87	teslawolf38	117
87	cedric72	117
89	luseis	116
89	FreakGenius	116
91	miramyu	115
91	MilleGrug	115
93	TheSecondLord	114
94	Jonafrog99	110
94	yatsuta	110
96	Historical_Sand	109
96	Rumpletaezer	109
98	FreddyFart	108
99	ApophisNova	107
99	MyNamaSheff	107
101	Kferno	104
102	TheBiggestFeller	103
103	Manaateee	102
104	Nach0Bear	100
104	yheece	100
104	FiguraDei	100
107	Winklepicker279	98
108	claivin	97
108	Gus2005	97
108	MightyWertu	97
108	SSytex_X	97
112	Wooptey	96
112	NinjaKnifeKill	96
114	non089	95
115	BobDeBouwer1337	93
116	Majonezzon	92
117	SmashingPump	89
117	XboxPanda	89
117	wezzzi	89
117	TechnoNinja64	89
121	MustaLoordi	88
121	SvenskaHugo	88
123	Zythose	86
123	PortlyPete69	86
125	U_Mos_	85
125	Fuhrer_Teemo	85
127	ROY4LE	84
127	censorsheep	84
129	Shin69	83
130	yulgur1	82
131	set67	81
132	Comma__	80
132	__tomato	80
134	IamCL4SSY	79
134	Soplight	79
134	vandmanden	79
137	PhantomsGhost_	78
137	John6970	78
137	Optiprimus	78
140	RebelAndroid	77
141	Kubelz	76
141	RebytreGT	76
141	Lutres_	76
141	layabout100	76
145	radioactv_jelly	75
146	BadenStayFly	74
146	Syropatathe	74
146	MakeHistory157	74
149	T045RTY	73
149	301851	73
149	Malorn_Aetherius	73
149	Soap_Bender	73
149	Quincannon	73
154	6king6colt6	72
154	Stiar	72
154	Shogunite	72
154	Hisiste	72
158	RatatJuice	71
158	EngagedGrub41	71
160	SaucyDark	70
161	Arteriana	69
161	Touched_Bread	69
161	MAns_44	69
164	King_Pancake1	68
164	GravitySaint	68
164	Warlord324	68
167	Awyrlas	67
167	Inbefour	67
167	Xclax101	67
170	Ze1ig	66
170	Secret_Canary	66
170	tsitrawhy	66
173	Krowuss	65
173	The_slideV3	65
173	blackeemperor	65
173	Wolverine4302	65
173	h2p_emrld	65
178	shineh10	64
178	Alteriity	64
178	_Dean_123	64
178	hanaryheatwave	64
178	SingedBread	64
183	CLG_Kata	63
183	chimpmunker	63
183	Onennon	63
183	Dreamdbr14	63
183	Zoeyfortnite	63
188	Jackster03	62
188	fragrantmonke444	62
188	Arceus1975	62
188	bitsplease	62
192	Incinere	61
192	Moofyman	61
192	Gryglu583	61
192	DemTechAlpha	61
192	Deerfoot	61
192	kalzor	61
198	k_ce	60
198	Huwulling	60
198	ShedJr_	60
198	Eraza	60
198	Zaridey	60
198	Cruncy_	60
198	fkGrim	60
205	hermmm_	59
206	djancak	58
207	Vizzoid	57
207	SellyZ	57
207	Barlycorn	57
210	Swexti	56
210	drunkeeez	56
210	Tyrannosplart	56
210	SkateboardR6	56
210	Spenduh	56
210	_TCARREIRA_	56
216	powercas_gamer	55
216	TooManyDuck	55
216	Euclidoris	55
216	groofles	55
220	Ryan_GEMS	54
220	dopplexd	54
220	titanlax	54
220	jacxhadow	54
220	XxCookiequeenxX	54
225	Cryptacity	53
225	andy_rex	53
225	GoofyBread	53
225	07shiny	53
225	TheWickedBird	53
230	Bandito_Roamer	52
231	picardred	51
231	himak1	51
231	Groundler	51
231	Racengan	51
231	LordSpeed37	51
231	mobunni	51
231	TheSandwhich_	51
238	Covalents	50
238	LexMakesHistory	50
238	BumbleBeever	50
238	SUN_DREAM	50
238	Sheldor097	50
238	Quotary	50
244	soundad	49
244	DC_XII	49
244	Bloo2406	49
244	bndo	49
244	Njensen7	49
244	HelloIamSora	49
250	BlancoFlaco	48
250	xxPipperDipperxx	48
250	Rocco_Lane	48
250	Skylord_Luke	48
250	AlphaWolfPlaysMC	48
250	_i_ERROR_i_	48
250	2blox_	48
257	RoskobiOne	47
257	FirsTimeGamingTV	47
257	i2f8x4h8ro	47
257	fallingemma	47
257	shadowthemonkey	47
257	NormanFetus	47
257	fluddd	47
264	ExtraDumb	46
264	SuperPooch06	46
264	Toriankel	46
267	Tolhart	45
267	ThePoliteG	45
267	Smashic	45
267	DAD_1996	45
267	weabis	45
267	TheDumbHuman	45
267	UltraZombie	45
267	TheBananaKat	45
275	q_wq	44
275	DepressedCubic	44
275	BlueZabu	44
275	audiocracked	44
275	PlzNoBM	44
280	Franco093	43
280	WET_WET_WET	43
280	lizardfightclub	43
280	TheSeismicDuck	43
280	KevinLevrone9983	43
285	Gregward_Smith	42
285	Valoth	42
285	Xalithia	42
285	ibarker21	42
285	RobotMinion101	42
285	ClemenPine	42
285	ogoa	42
285	Nekomin0	42
293	Flores991	41
