rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	MOSS000	1405
4	noam464	1347
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	517
10	NameGenerat0r	493
11	obzii	452
12	Smoke____	441
13	Spacewardharpy7	415
14	Werbe	412
14	AssEatrAndLicker	412
16	rarrq	397
17	OtariCharlie	330
18	mwrty	326
19	Vorlice	299
20	Legendosh	298
21	Blaiku	297
22	Jovaphobic	287
23	Fullut	269
24	m_be9	263
25	PigDab	259
26	_Karmaa	248
27	Hyp3rion_	240
28	Kakolbus	224
29	Frozil12	222
30	thewindmillman	221
31	pintsizedrogue	220
32	ImpavidArcher	207
33	sp00ky_ghost977	202
34	kekhon	197
35	Bumpy419	190
35	Enderslayerxz3	190
37	Deathkob	186
38	MyNameIsJobo	184
39	EcksDofficial	180
40	Hiryu27	177
41	Akoot_	176
42	thescout7	172
43	Blackberry1310	166
43	WyngGoy	166
45	Blu3beast	164
46	jnp_gaming	163
47	EveryonesUncle	162
48	RodSerlingCringe	159
49	YungMaki	158
49	Sral7	158
51	Eraxa	155
52	Merv__	154
53	ProfessorBee	152
54	KarlKaek	138
55	eviltunix	137
55	EcksD	137
57	Jackattack53	132
58	Mahoose	131
59	CHUUUBZZ_99	126
60	sebastiensaborio	123
61	Mr_Byzantine	120
61	Natofthese	120
61	Skippeh	120
64	El_Jalapeno	119
65	cedric72	117
66	Freak_Genius	116
67	lcvezra	115
68	Inchef	113
68	Lord_Jord	113
70	MilleGrug	112
71	yatsuta	110
72	Historical_Sand	109
72	gcaisawesome	109
72	Rumpletaezer	109
75	FreddyFart	108
76	beeperbeeper5	107
76	ApophisNova	107
76	MyNamaSheff	107
79	Kferno	104
80	TheBiggestFeller	103
81	gabriels543	100
82	12Magner05	99
83	MattieHD	98
83	Winklepicker279	98
85	claivin	97
85	MightyWertu	97
85	SSytex_X	97
88	Wooptey	96
88	NinjaKnifeKill	96
90	500am	95
91	BobDeBouwer1337	93
91	Nach0Bear	93
93	teslawolf38	92
93	Omar_Alone	92
95	XboxPanda	89
95	wezzzi	89
95	TechnoNinja64	89
98	MustaLoordi	88
99	Zythose	86
100	EMC_	85
100	Fuhrer_Teemo	85
102	ROY4LE	84
102	censorsheep	84
104	TheSecondLord	83
104	Shin69	83
106	yulgur1	82
107	set67	81
108	Comma__	80
108	__tomato	80
110	Sky_light_KING	79
110	Steven1282598	79
110	Soplight	79
110	Miko_Fullbuster	79
110	vandmanden	79
115	PhantomsGhost_	78
115	John6970	78
115	Optiprimus	78
118	RebelAndroid	77
118	joethahobo	77
120	Kubelz	76
120	layabout100	76
122	radioactv_jelly	75
122	Nicserso	75
124	JEWISHBadenBeele	74
124	Syropatathe	74
124	MakeHistory157	74
127	T045RTY	73
127	301851	73
127	Malorn_Aetherius	73
127	Soap_Bender	73
127	Quincannon	73
132	6king6colt6	72
132	Stiar	72
132	Shogunite	72
132	Hisiste	72
136	SaucyDark	70
136	Kowcio_	70
138	Arteriana	69
139	TheDankPlatypus	68
139	King_Pancake1	68
139	Warlord324	68
142	Awyrlas	67
142	Inbefour	67
142	Xclax101	67
145	Ze1ig	66
145	GravitySaint	66
147	The_slideV3	65
147	Nycteus_	65
147	Wolverine4302	65
147	h2p_emrld	65
151	_Dean_123	64
151	SingedBread	64
153	chimpmunker	63
153	Onennon	63
153	Dreamdbr14	63
153	Zoeyfortnite	63
157	Jackster03	62
157	bitsplease	62
159	Incinere	61
159	Gryglu583	61
159	DemTechAlpha	61
159	Deerfoot	61
163	ShedJr_	60
163	LotusProject	60
163	Zaridey	60
163	Arceus1975	60
163	CruncyIsTaken	60
163	fkGrim	60
169	Hermanni__	59
170	djancak	58
171	Vizzoid	57
171	SellyZ	57
171	Barlycorn	57
174	Swexti	56
174	chipklip	56
174	SkateboardR6	56
174	_TCARREIRA_	56
174	Ezekson	56
179	Drlzyy	55
179	TooManyDuck	55
179	Euclidoris	55
179	Spenduh	55
183	Dedalus36	54
183	dopplexd	54
183	jacxhadow	54
183	XxCookiequeenxX	54
187	Cryptacity	53
187	andy_rex	53
187	GoofyBread	53
187	07shiny	53
191	Bandito_Roamer	52
192	picardred	51
192	himak1	51
192	Groundler	51
192	LordSpeed37	51
192	MeetTheWollo	51
197	Covalents	50
197	LexMakesHistory	50
197	BumbleBeever	50
197	SUN_DREAM	50
197	Sheldor097	50
197	Quotary	50
203	soundad	49
203	DC_XII	49
203	Bloo2406	49
203	bndo	49
203	FallenCorps	49
208	BlancoFlaco	48
208	Rocco_Lane	48
208	AlphaWolfPlaysMC	48
208	Racengan	48
208	SvenskaHugo	48
213	titanlax	47
213	boog4loo	47
213	fallingemma	47
213	NormanFetus	47
213	fluddd	47
218	ExtraDumb	46
218	SuperPooch06	46
220	Tolhart	45
220	ThePoliteG	45
220	DAD_1996	45
220	TheDumbHuman	45
220	UltraZombie	45
225	q_wq	44
225	DepressedCubic	44
225	BlueZabu	44
225	audiocracked	44
225	PlzNoBM	44
230	Franco093	43
230	WET_WET_WET	43
230	lizardfightclub	43
230	TheSeismicDuck	43
230	_czarny	43
235	H72l9w	42
235	Xalithia	42
235	ibarker21	42
235	RobotMinion101	42
235	ClemenPine	42
235	ogoa	42
235	Nekomin0	42
242	diamondgolem35	41
242	Flores991	41
242	awesomeoneme	41
242	MedSeaArch	41
242	SLASHZEERA	41
242	2Stout	41
242	SlayerCrypto	41
242	Skylord_Luke	41
242	FishyBoy3811	41
242	Matorz	41
242	OG_Songsee	41
242	Cocoamallows	41
242	CSG_Haru	41
255	Reamdin	40
255	orxngejuice	40
255	Factoroni	40
255	BlankityMcBlank	40
255	Luigipunch989	40
255	Powowowow	40
261	Hpdinosaur	39
261	Gooberkid223	39
261	starbits140	39
261	Njensen7	39
261	Freedrik	39
266	ImDisconnected_	38
266	CollinMH06	38
266	ese_wn_po	38
266	MineCryptian	38
266	anbbang	38
271	GingerNeutron	37
271	Bazongoman	37
271	brofrickcheaters	37
271	PortlyPete69	37
275	BodaciousCake	36
275	ivorico	36
275	xxPipperDipperxx	36
275	mariominejedi	36
275	Truckoss	36
275	cringenaynaybaby	36
275	Airem_Core	36
275	Mistruth	36
275	_3Stump_	36
275	RadarHz	36
285	ssleepless	35
285	FirsTimeGamingTV	35
285	Invisie	35
285	DTwenty	35
285	Jiminbub	35
285	_k2x	35
285	Decaying_Lotus	35
292	seanitoo	34
292	Mewar	34
292	_naturell	34
292	Kubeusz2010	34
292	oxfordschool	34
297	Myszoaz	33
297	Ardennes	33
297	Motsaro	33
297	fred870d	33
