rank	username	minecraft:used/minecraft:furnace
1	noam464	4691
2	Di_infiri	2045
3	lordpipe	1846
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	1120
7	TheShyPig	741
8	Yamdalorian	587
9	fffMike	561
10	MattieHD	527
11	Werbe	524
12	Snowflowe	521
13	NameGenerat0r	500
14	12Magner05	488
15	obzii	452
16	Hyp3rion_	445
17	PlasticOtari	430
18	rarrq	419
18	Spacewardharpy7	419
20	pintsizedrogue	392
21	Fullut	386
22	Kowcio_	341
23	Mr_Byzantine	338
24	Jackattack53	336
25	thewindmillman	328
26	mwrty	326
27	Lez_	319
28	skroobiez	307
29	Legendosh	304
30	Vorlice	299
31	Blaiku	297
32	Jovaphobic	287
33	m_be9	263
33	PigDab	263
35	Kakolbus	258
36	_Karmaa	248
37	Enderxz3	241
38	Frozil20	225
39	Spaghettatron	214
40	sp00ky_ghost977	211
41	ImpavidArcher	209
42	mihimihimihi	208
43	beeperbeeper5	202
44	Ezekson	200
45	kekhon	197
46	Bumpy419	190
47	Deathkob	186
48	MyNameIsJobo	184
49	Akoot_	183
50	Nicserso	181
51	Lord_Jord	179
52	Hiryu27	177
53	Gus2005	174
54	thescout7	172
55	pixelviolin	171
56	Blackberry1310	169
57	Eraxa	167
58	WyngGoy	166
59	QuiCreans	165
60	Blu3beast	164
61	jnp_gaming	163
62	EveryonesUncle	162
63	doublemaki	161
64	Saucepeh	159
65	Merv__	158
65	craaaash	158
65	Sral7	158
68	Mahoose	155
69	Studio4x32	152
70	Caribouse	142
70	TheDankPlatypus	142
72	diamondgolem35	140
73	EcksD	138
74	eviltunix	137
74	gcaisawesome	137
76	Segotep999	134
77	joethahobo	129
77	Steelynan	129
79	EMC_	126
79	CHUUUBZZ_99	126
81	Iamthejo	124
82	Inchef	122
82	Skippeh	122
84	NatalieTW	120
84	oscminus	120
86	El_Jalapeno	119
87	500am	118
88	teslawolf38	117
88	cedric72	117
90	TheSecondLord	116
90	luseis	116
90	FreakGenius	116
93	miramyu	115
93	MilleGrug	115
95	Jonafrog99	110
95	yyatsuta	110
97	k_ce	109
97	Historical_Sand	109
97	Rumpletaezer	109
100	Vanni9	108
101	ApophisNova	107
101	MyNamaSheff	107
103	Kferno	104
104	TheBiggestFeller	103
105	Manaateee	102
106	FiguraDei	101
107	Nach0Bear	100
107	yheece	100
109	royal_2	99
110	Winklepicker279	98
111	hanaryheatwave	97
111	claivin	97
111	MightyWertu	97
111	SSytex_X	97
115	Wooptey	96
115	NinjaKnifeKill	96
115	DisgruntledKoala	96
118	non089	95
119	BobDeBouwer1337	93
119	U_Mos_	93
119	Soplight	93
122	Majonezzon	92
123	robertsnose	89
123	XboxPanda	89
123	wezzzi	89
123	TechnoNinja64	89
127	MustaLoordi	88
127	SvenskaHugo	88
129	Zythose	86
129	PortlyPete69	86
131	Fuhrer_Teemo	85
132	ROY4LE	84
132	censorsheep	84
134	Shin69	83
135	yulgur1	82
136	set67	81
137	Comma__	80
137	__tomato	80
139	shineh10	79
139	IamCL4SSY	79
139	vandmanden	79
142	PhantomsGhost_	78
142	John6970	78
142	Optiprimus	78
145	RatatJuice	77
145	RebelAndroid	77
147	Kubelz	76
147	Rebytre	76
147	Lutres_	76
147	layabout100	76
151	radioactv_jelly	75
152	BadenOnGod	74
152	Syropatathe	74
152	MakeHistory157	74
155	T045RTY	73
155	301851	73
155	Malorn_Aetherius	73
155	Soap_Bender	73
155	Quincannon	73
160	6king6colt6	72
160	Stiar	72
160	Shogunite	72
160	MAns_44	72
160	Hisiste	72
165	EngagedGrub41	71
166	SaucyDark	70
166	Hoid_the_Roamer	70
168	CLG_Kata	69
168	Arteriana	69
168	Touched_Bread	69
171	King_Pancake1	68
171	GravitySaint	68
171	Warlord324	68
174	Awyrlas	67
174	Krowuss	67
174	Inbefour	67
174	Xclax101	67
178	Ze1ig	66
178	Alteriity	66
178	Secret_Canary	66
178	milltesco	66
178	MC_Skribble	66
183	The_slideV3	65
183	blackeemperor	65
183	Wolverine4302	65
183	h2p_emrld	65
187	_Dean_123	64
187	SingedBread	64
189	chimpmunker	63
189	Onennon	63
189	Dreamdbr14	63
189	TwinTowerV2	63
193	Jackster03	62
193	lpinfinity	62
193	Arceus1975	62
193	bitsplease	62
197	Incinere	61
197	Moofyman	61
197	Gryglu583	61
197	DemTechAlpha	61
197	Deerfoot	61
197	kalzor	61
203	Huwulling	60
203	ShedJr_	60
203	yuuxxii	60
203	Zaridey	60
203	Cruncy_	60
203	fkGrim	60
209	hermmm_	59
210	powercas_gamer	58
210	djancak	58
212	Vizzoid	57
212	SellyZ	57
212	Barlycorn	57
215	Swexti	56
215	drunkeeez	56
215	Tyrannosplart	56
215	SkateboardR6	56
215	Spenduh	56
215	_TCARREIRA_	56
221	TooManyDuck	55
221	Euclidoris	55
221	groofles	55
224	Ryan_GEMS	54
224	dopplexd	54
224	titanlax	54
224	jacxhadow	54
224	_witch_craft_	54
224	XxCookiequeenxX	54
230	Cryptacity	53
230	andy_rex	53
230	GoofyBread	53
230	07shiny	53
230	TheWickedBird	53
235	Bandito_Roamer	52
236	picardred	51
236	himak1	51
236	Groundler	51
236	Racengan	51
236	LordSpeed37	51
236	mobunni	51
236	TheSandwhich_	51
243	Covalents	50
243	LexMakesHistory	50
243	BumbleBeever	50
243	SUN_DREAM	50
243	Sheldor097	50
243	Quotary	50
249	soundad	49
249	DC_XII	49
249	Bloo2406	49
249	bndo	49
249	Colmer94	49
249	Njensen7	49
249	HelloIamSora	49
256	BlancoFlaco	48
256	xxPipperDipperxx	48
256	Rocco_Lane	48
256	Skylord_Luke	48
256	AlphaWolfPlaysMC	48
256	_i_ERROR_i_	48
256	2blox_	48
263	RoskobiOne	47
263	FirsTimeGamingTV	47
263	i2f8x4h8ro	47
263	fallingemma	47
263	shadowthemonkey	47
263	Mattesco	47
263	NormanFetus	47
263	_flud	47
271	NotMyLucKMC	46
271	SuperPooch06	46
271	Toriankel	46
271	11Brewer	46
275	Tolhart	45
275	ThePoliteG	45
275	knarian	45
275	DAD_1996	45
275	weabis	45
275	TheDumbHuman	45
275	UltraZombie	45
275	TheBananaKat	45
283	q_wq	44
283	DepressedCubic	44
283	BlueZabu	44
283	audiocracked	44
283	Pumpkin_P_Patch	44
283	PlzNoBM	44
289	Franco093	43
289	WET_WET_WET	43
289	lizardfightclub	43
289	TheSeismicDuck	43
289	bananowySigma	43
