rank	username	minecraft:used/minecraft:furnace
1	noam464	3559
2	Di_infiri	2045
3	lordpipe	1837
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Smoke____	526
10	Snowflowe	521
11	NameGenerat0r	494
12	obzii	452
13	PlasticOtari	427
14	Spacewardharpy7	419
15	Werbe	412
16	rarrq	397
17	pintsizedrogue	364
18	mwrty	326
19	thewindmillman	304
19	Legendosh	304
21	Vorlice	299
22	Blaiku	297
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil20	225
30	Kakolbus	224
31	Enderxz3	216
32	ImpavidArcher	209
33	mihimihimihi	208
34	sp00ky_ghost977	204
35	kekhon	197
36	Bumpy419	190
37	Deathkob	186
38	MyNameIsJobo	184
39	Akoot_	180
39	xolstoi	180
41	Lord_Jord	179
42	Hiryu27	177
43	thescout7	172
44	Blackberry1310	168
45	WyngGoy	166
45	Eraxa	166
47	Blu3beast	164
48	jnp_gaming	163
49	EveryonesUncle	162
50	YungMaki	161
51	SaintJosie	159
52	Sral7	158
53	Mahoose	155
54	Merv__	154
55	ProfessorBee	152
56	Ezekson	150
57	Mr_Byzantine	149
58	Lez_	146
59	TheDankPlatypus	142
60	KarlKaek	140
61	eviltunix	137
61	gcaisawesome	137
61	EcksD	137
64	Jackattack53	134
65	pixelviolin	131
66	joethahobo	129
66	12Magner05	129
68	CHUUUBZZ_99	126
69	Iamthejo	124
70	Steelynan	123
71	Inchef	122
71	Skippeh	122
73	Kowcio_	121
74	NatalieTW	120
75	El_Jalapeno	119
76	500am	118
77	teslawolf38	117
77	cedric72	117
79	FreakGenius	116
80	RealGroot	115
80	lcvezra	115
80	MilleGrug	115
83	beeperbeeper5	111
84	Jonafrog99	110
84	yatsuta	110
86	Historical_Sand	109
86	Rumpletaezer	109
88	FreddyFart	108
89	ApophisNova	107
89	MyNamaSheff	107
91	TheSecondLord	106
92	Kferno	104
93	TheBiggestFeller	103
94	luseis	102
95	gabriels543	100
96	MattieHD	99
97	Winklepicker279	98
98	claivin	97
98	MightyWertu	97
98	SSytex_X	97
101	EMC_	96
101	Wooptey	96
101	NinjaKnifeKill	96
104	non089	95
105	BobDeBouwer1337	93
105	Yirtle	93
107	Majonezzon	92
108	XboxPanda	89
108	wezzzi	89
108	TechnoNinja64	89
111	MustaLoordi	88
112	Zythose	86
112	PortlyPete69	86
114	Fuhrer_Teemo	85
115	ROY4LE	84
115	censorsheep	84
117	Shin69	83
118	yulgur1	82
119	set67	81
120	Comma__	80
120	__tomato	80
122	IamCL4SSY	79
122	GoofySilly	79
122	Soplight	79
122	vandmanden	79
126	PhantomsGhost_	78
126	John6970	78
126	Optiprimus	78
129	RebelAndroid	77
130	Kubelz	76
130	layabout100	76
132	radioactv_jelly	75
132	Nicserso	75
134	CadenSteele	74
134	Syropatathe	74
134	MakeHistory157	74
137	T045RTY	73
137	301851	73
137	Malorn_Aetherius	73
137	Rebytre	73
137	Soap_Bender	73
137	Quincannon	73
143	6king6colt6	72
143	Stiar	72
143	Shogunite	72
143	Hisiste	72
147	EngagedGrub41	71
148	SaucyDark	70
148	RatatJuice	70
150	Arteriana	69
150	QuiCreans	69
152	King_Pancake1	68
152	Warlord324	68
154	Awyrlas	67
154	Inbefour	67
154	Xclax101	67
157	Ze1ig	66
157	GravitySaint	66
157	tsitrawhy	66
160	SmashingPump	65
160	diamondgolem35	65
160	The_slideV3	65
160	Nycteus_	65
160	Wolverine4302	65
160	h2p_emrld	65
166	shineh10	64
166	_Dean_123	64
166	SingedBread	64
169	chimpmunker	63
169	Secret_Canary	63
169	Onennon	63
169	Dreamdbr14	63
169	Zoeyfortnite	63
174	Jackster03	62
174	Arceus1975	62
174	bitsplease	62
177	Incinere	61
177	Gryglu583	61
177	DemTechAlpha	61
177	Deerfoot	61
181	ShedJr_	60
181	Eraza	60
181	Zaridey	60
181	Smussa	60
181	fkGrim	60
186	Hermanni__	59
187	djancak	58
188	Vizzoid	57
188	SellyZ	57
188	Barlycorn	57
188	SvenskaHugo	57
192	Swexti	56
192	drunkeeez	56
192	Tyrannosplart	56
192	SkateboardR6	56
192	_TCARREIRA_	56
197	TooManyDuck	55
197	Euclidoris	55
197	groofles	55
197	MAns_44	55
197	gusstationwerker	55
202	Esme_1	54
202	dopplexd	54
202	titanlax	54
202	jacxhadow	54
202	XxCookiequeenxX	54
207	Cryptacity	53
207	andy_rex	53
207	GoofyBread	53
207	07shiny	53
211	Bandito_Roamer	52
212	picardred	51
212	himak1	51
212	Moofyman	51
212	Groundler	51
212	LordSpeed37	51
212	mobunni	51
212	MirielThePastor	51
219	Covalents	50
219	LexMakesHistory	50
219	RoofTyler	50
219	BumbleBeever	50
219	SUN_DREAM	50
