rank	username	minecraft:used/minecraft:furnace
1	noam464	3307
2	Di_infiri	2045
3	lordpipe	1836
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	521
10	NameGenerat0r	494
10	Smoke____	494
12	obzii	452
13	PlasticOtari	427
14	Spacewardharpy7	419
15	Werbe	412
16	rarrq	397
17	pintsizedrogue	351
18	mwrty	326
19	thewindmillman	304
19	Legendosh	304
21	Vorlice	299
22	Blaiku	297
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil20	225
30	Kakolbus	224
31	Enderslayerxz3	213
32	ImpavidArcher	209
33	sp00ky_ghost977	204
34	mihimihimihi	200
35	kekhon	197
36	Bumpy419	190
37	Deathkob	186
38	MyNameIsJobo	184
39	Akoot_	180
39	EcksDofficial	180
41	Lord_Jord	179
42	Hiryu27	177
43	thescout7	172
44	Blackberry1310	168
45	WyngGoy	166
46	Blu3beast	164
47	jnp_gaming	163
48	EveryonesUncle	162
49	RodSerlingCringe	159
50	YungMaki	158
50	Sral7	158
52	Mahoose	155
52	Eraxa	155
54	Merv__	154
55	ProfessorBee	152
56	Mr_Byzantine	147
57	TheDankPlatypus	142
58	KarlKaek	140
59	eviltunix	137
59	gcaisawesome	137
59	EcksD	137
62	Jackattack53	134
63	CHUUUBZZ_99	126
64	Miko_Fullbuster	124
65	Steelynan	123
66	Inchef	122
66	Skippeh	122
68	Menthas	120
69	Lez_	119
69	El_Jalapeno	119
71	500am	118
72	cedric72	117
73	Freak_Genius	116
74	lcvezra	115
74	MilleGrug	115
76	Segotep999	113
77	Kowcio_	111
78	Jonafrog99	110
78	yatsuta	110
78	Ezekson	110
81	Historical_Sand	109
81	Rumpletaezer	109
83	beeperbeeper5	108
83	FreddyFart	108
85	ApophisNova	107
85	MyNamaSheff	107
87	TheSecondLord	105
88	Kferno	104
89	TheBiggestFeller	103
90	gabriels543	100
91	12Magner05	99
92	MattieHD	98
92	Winklepicker279	98
94	claivin	97
94	MightyWertu	97
94	SSytex_X	97
97	EMC_	96
97	Wooptey	96
97	NinjaKnifeKill	96
100	joethahobo	95
101	BobDeBouwer1337	93
101	Nach0Bear	93
103	teslawolf38	92
103	Omar_Alone	92
105	XboxPanda	89
105	wezzzi	89
105	Jiminie	89
105	TechnoNinja64	89
109	MustaLoordi	88
110	Zythose	86
110	PortlyPete69	86
112	Fuhrer_Teemo	85
113	ROY4LE	84
113	censorsheep	84
115	Shin69	83
116	yulgur1	82
117	set67	81
118	Comma__	80
118	__tomato	80
120	Sky_light_KING	79
120	Steven1282598	79
120	Soplight	79
120	vandmanden	79
124	PhantomsGhost_	78
124	John6970	78
124	Optiprimus	78
127	RebelAndroid	77
128	Kubelz	76
128	layabout100	76
130	radioactv_jelly	75
130	Nicserso	75
132	JEWISHBadenBeele	74
132	Syropatathe	74
132	MakeHistory157	74
135	T045RTY	73
135	301851	73
135	Malorn_Aetherius	73
135	Rebytre	73
135	Soap_Bender	73
135	Quincannon	73
141	6king6colt6	72
141	Stiar	72
141	Shogunite	72
141	Hisiste	72
145	EngagedGrub41	71
146	SaucyDark	70
146	RatatJuice	70
148	Arteriana	69
149	King_Pancake1	68
149	Warlord324	68
151	Awyrlas	67
151	Inbefour	67
151	Xclax101	67
154	Ze1ig	66
154	GravitySaint	66
154	tsitrawhy	66
157	The_slideV3	65
157	Nycteus_	65
157	Wolverine4302	65
157	h2p_emrld	65
161	_Dean_123	64
161	SingedBread	64
163	chimpmunker	63
163	Onennon	63
163	Dreamdbr14	63
163	Zoeyfortnite	63
167	Jackster03	62
167	Arceus1975	62
167	bitsplease	62
170	Incinere	61
170	Gryglu583	61
170	DemTechAlpha	61
170	Deerfoot	61
174	ShedJr_	60
174	LotusProject	60
174	Zaridey	60
174	CruncyIsTaken	60
174	fkGrim	60
179	Hermanni__	59
180	djancak	58
181	Vizzoid	57
181	SellyZ	57
181	Barlycorn	57
181	SvenskaHugo	57
185	Swexti	56
185	drunkeeez	56
185	chipklip	56
185	SkateboardR6	56
185	_TCARREIRA_	56
190	Drlzyy	55
190	TooManyDuck	55
190	Euclidoris	55
190	groofles	55
190	MAns_44	55
190	Spenduh	55
196	Dedalus36	54
196	dopplexd	54
196	titanlax	54
196	jacxhadow	54
196	XxCookiequeenxX	54
201	Cryptacity	53
201	andy_rex	53
201	GoofyBread	53
201	07shiny	53
205	Bandito_Roamer	52
206	picardred	51
206	himak1	51
206	Moofyman	51
206	Groundler	51
206	LordSpeed37	51
206	mobunni	51
206	MeetTheWollo	51
213	Covalents	50
213	LexMakesHistory	50
213	BumbleBeever	50
213	SUN_DREAM	50
213	Sheldor097	50
213	Quotary	50
219	soundad	49
219	diamondgolem35	49
219	DC_XII	49
219	Bloo2406	49
219	bndo	49
219	Njensen7	49
219	FallenCorps	49
226	BlancoFlaco	48
226	xxPipperDipperxx	48
226	Rocco_Lane	48
226	Skylord_Luke	48
226	AlphaWolfPlaysMC	48
226	Racengan	48
226	2blox	48
233	FirsTimeGamingTV	47
233	boog4loo	47
233	fallingemma	47
233	NormanFetus	47
233	fluddd	47
238	ExtraDumb	46
238	SuperPooch06	46
240	Tolhart	45
240	ThePoliteG	45
240	DAD_1996	45
240	TheDumbHuman	45
240	UltraZombie	45
245	q_wq	44
245	DepressedCubic	44
245	BlueZabu	44
245	audiocracked	44
245	PlzNoBM	44
250	Franco093	43
250	WET_WET_WET	43
250	lizardfightclub	43
250	TheSeismicDuck	43
250	_czarny	43
250	Toriankel	43
256	H72l9w	42
256	Valoth	42
256	Xalithia	42
256	ibarker21	42
256	RobotMinion101	42
256	ClemenPine	42
256	ogoa	42
256	Nekomin0	42
264	Flores991	41
264	awesomeoneme	41
264	MedSeaArch	41
264	SLASHZEERA	41
264	2Stout	41
264	SlayerCrypto	41
264	FishyBoy3811	41
264	Matorz	41
264	OG_Songsee	41
264	Cocoamallows	41
264	CSG_Haru	41
275	Reamdin	40
275	orxngejuice	40
275	Factoroni	40
275	BlankityMcBlank	40
275	Luigipunch989	40
275	Powowowow	40
281	Hpdinosaur	39
281	Gooberkid223	39
281	hcb238	39
281	CollinMH06	39
281	NomadicRobin_	39
281	starbits140	39
281	Freedrik	39
288	ImDisconnected_	38
288	ese_wn_po	38
288	MineCryptian	38
288	anbbang	38
292	Alteriity	37
292	GingerNeutron	37
292	Bazongoman	37
292	brofrickcheaters	37
292	00000000-0000-0000-0009-01ff0c3e5e4f	37
297	BodaciousCake	36
297	ivorico	36
297	prizm_	36
297	mariominejedi	36
