rank	username	minecraft:used/minecraft:furnace
1	noam464	3559
2	Di_infiri	2045
3	lordpipe	1837
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Smoke____	526
10	Snowflowe	521
11	NameGenerat0r	494
12	obzii	452
13	PlasticOtari	427
14	Spacewardharpy7	419
15	Werbe	412
16	rarrq	397
17	pintsizedrogue	362
18	mwrty	326
19	thewindmillman	304
19	Legendosh	304
21	Vorlice	299
22	Blaiku	297
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil20	225
30	Kakolbus	224
31	Enderxz3	216
32	ImpavidArcher	209
33	mihimihimihi	208
34	sp00ky_ghost977	204
35	kekhon	197
36	Bumpy419	190
37	Deathkob	186
38	MyNameIsJobo	184
39	Akoot_	180
39	xolstoi	180
41	Lord_Jord	179
42	Hiryu27	177
43	thescout7	172
44	Blackberry1310	168
45	WyngGoy	166
45	Eraxa	166
47	Blu3beast	164
48	jnp_gaming	163
49	EveryonesUncle	162
50	YungMaki	161
51	SaintJosie	159
52	Sral7	158
53	Mahoose	155
54	Merv__	154
55	ProfessorBee	152
56	Ezekson	150
57	Mr_Byzantine	149
58	TheDankPlatypus	142
59	Lez_	141
60	KarlKaek	140
61	eviltunix	137
61	gcaisawesome	137
61	EcksD	137
64	Jackattack53	134
65	joethahobo	129
65	12Magner05	129
67	CHUUUBZZ_99	126
68	Iamthejo	124
69	Steelynan	123
70	Inchef	122
70	Skippeh	122
72	NatalieTW	120
72	Kowcio_	120
74	El_Jalapeno	119
75	500am	118
76	cedric72	117
77	FreakGenius	116
78	RealGroot	115
78	lcvezra	115
78	MilleGrug	115
81	beeperbeeper5	111
82	Jonafrog99	110
82	yatsuta	110
84	Historical_Sand	109
84	Rumpletaezer	109
86	FreddyFart	108
87	ApophisNova	107
87	MyNamaSheff	107
89	TheSecondLord	106
90	Kferno	104
91	TheBiggestFeller	103
92	luseis	102
93	gabriels543	100
94	MattieHD	98
94	Winklepicker279	98
96	claivin	97
96	MightyWertu	97
96	SSytex_X	97
99	EMC_	96
99	Wooptey	96
99	NinjaKnifeKill	96
102	non089	95
103	BobDeBouwer1337	93
103	Yirtle	93
105	teslawolf38	92
105	Majonezzon	92
107	XboxPanda	89
107	wezzzi	89
107	TechnoNinja64	89
110	MustaLoordi	88
111	Zythose	86
111	PortlyPete69	86
113	Fuhrer_Teemo	85
114	ROY4LE	84
114	censorsheep	84
116	Shin69	83
117	yulgur1	82
118	set67	81
119	Comma__	80
119	__tomato	80
121	IamCL4SSY	79
121	GoofySilly	79
121	Soplight	79
121	vandmanden	79
125	PhantomsGhost_	78
125	John6970	78
125	Optiprimus	78
128	RebelAndroid	77
129	Kubelz	76
129	layabout100	76
131	radioactv_jelly	75
131	Nicserso	75
133	CadenSteele	74
133	Syropatathe	74
133	MakeHistory157	74
136	T045RTY	73
136	301851	73
136	Malorn_Aetherius	73
136	Rebytre	73
136	Soap_Bender	73
136	Quincannon	73
142	6king6colt6	72
142	Stiar	72
142	Shogunite	72
142	Hisiste	72
146	EngagedGrub41	71
147	SaucyDark	70
147	RatatJuice	70
149	Arteriana	69
149	QuiCreans	69
151	King_Pancake1	68
151	Warlord324	68
153	Awyrlas	67
153	Inbefour	67
153	Xclax101	67
156	Ze1ig	66
156	GravitySaint	66
156	tsitrawhy	66
159	The_slideV3	65
159	Nycteus_	65
159	Wolverine4302	65
159	h2p_emrld	65
163	_Dean_123	64
163	SingedBread	64
165	shineh10	63
165	chimpmunker	63
165	Secret_Canary	63
165	Onennon	63
165	Dreamdbr14	63
165	Zoeyfortnite	63
171	Jackster03	62
171	Arceus1975	62
171	bitsplease	62
174	Incinere	61
174	Gryglu583	61
174	DemTechAlpha	61
174	Deerfoot	61
178	ShedJr_	60
178	Eraza	60
178	Zaridey	60
178	Smussa	60
178	fkGrim	60
183	Hermanni__	59
184	djancak	58
185	Vizzoid	57
185	SellyZ	57
185	Barlycorn	57
185	SvenskaHugo	57
189	Swexti	56
189	drunkeeez	56
189	Tyrannosplart	56
189	SkateboardR6	56
189	_TCARREIRA_	56
194	SmashingPump	55
194	TooManyDuck	55
194	Euclidoris	55
194	groofles	55
194	MAns_44	55
194	gusstationwerker	55
200	Esme_1	54
200	dopplexd	54
200	titanlax	54
200	jacxhadow	54
200	XxCookiequeenxX	54
205	Cryptacity	53
205	andy_rex	53
205	GoofyBread	53
205	07shiny	53
209	Bandito_Roamer	52
210	picardred	51
210	himak1	51
210	Moofyman	51
210	Groundler	51
210	LordSpeed37	51
210	mobunni	51
210	MirielThePastor	51
217	Covalents	50
217	LexMakesHistory	50
217	BumbleBeever	50
217	SUN_DREAM	50
217	Sheldor097	50
217	Quotary	50
223	soundad	49
