rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	MOSS000	1405
4	noam464	1347
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	517
10	NameGenerat0r	493
11	Smoke____	467
12	obzii	452
13	Spacewardharpy7	416
14	Werbe	412
15	PlasticOtari	407
16	rarrq	397
17	mwrty	326
18	pintsizedrogue	314
19	Legendosh	304
20	Vorlice	299
21	Blaiku	297
22	thewindmillman	291
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil12	225
30	Kakolbus	224
31	Enderslayerxz3	213
32	ImpavidArcher	207
33	sp00ky_ghost977	204
34	kekhon	197
35	Bumpy419	190
36	Deathkob	186
37	MyNameIsJobo	184
38	EcksDofficial	180
39	Lord_Jord	179
40	Hiryu27	177
41	Akoot_	176
42	thescout7	172
43	Blackberry1310	166
43	WyngGoy	166
45	Blu3beast	164
46	jnp_gaming	163
47	EveryonesUncle	162
48	RodSerlingCringe	159
49	YungMaki	158
49	Sral7	158
51	Eraxa	155
52	Merv__	154
53	ProfessorBee	152
54	KarlKaek	140
55	eviltunix	137
55	gcaisawesome	137
55	EcksD	137
58	Mahoose	134
59	Jackattack53	133
60	CHUUUBZZ_99	126
61	Steelynan	123
62	Mr_Byzantine	122
62	Inchef	122
62	Skippeh	122
65	Menthas	120
66	El_Jalapeno	119
67	500am	118
68	cedric72	117
69	Freak_Genius	116
70	lcvezra	115
70	MilleGrug	115
72	yatsuta	110
73	Historical_Sand	109
73	Rumpletaezer	109
75	FreddyFart	108
76	beeperbeeper5	107
76	ApophisNova	107
76	MyNamaSheff	107
79	Kferno	104
80	TheBiggestFeller	103
81	gabriels543	100
82	12Magner05	99
83	MattieHD	98
83	Winklepicker279	98
85	TheDankPlatypus	97
85	claivin	97
85	MightyWertu	97
85	SSytex_X	97
89	Wooptey	96
89	NinjaKnifeKill	96
91	EMC_	95
91	joethahobo	95
93	Miko_Fullbuster	94
94	BobDeBouwer1337	93
94	Nach0Bear	93
96	teslawolf38	92
96	Omar_Alone	92
98	XboxPanda	89
98	wezzzi	89
98	TechnoNinja64	89
101	MustaLoordi	88
102	Zythose	86
103	Fuhrer_Teemo	85
104	ROY4LE	84
104	censorsheep	84
106	TheSecondLord	83
106	Shin69	83
108	yulgur1	82
109	set67	81
110	Comma__	80
110	__tomato	80
112	Sky_light_KING	79
112	Steven1282598	79
112	Soplight	79
112	vandmanden	79
116	PhantomsGhost_	78
116	John6970	78
116	Optiprimus	78
119	RebelAndroid	77
120	Kubelz	76
120	layabout100	76
122	radioactv_jelly	75
122	Nicserso	75
124	JEWISHBadenBeele	74
124	Syropatathe	74
124	MakeHistory157	74
127	T045RTY	73
127	301851	73
127	Malorn_Aetherius	73
127	Soap_Bender	73
127	Quincannon	73
132	6king6colt6	72
132	Stiar	72
132	Shogunite	72
132	Hisiste	72
136	SaucyDark	70
136	Kowcio_	70
138	Arteriana	69
139	King_Pancake1	68
139	Rebytre	68
139	Warlord324	68
142	Awyrlas	67
142	Inbefour	67
142	Xclax101	67
145	Ze1ig	66
145	GravitySaint	66
147	The_slideV3	65
147	Nycteus_	65
147	Wolverine4302	65
147	h2p_emrld	65
151	_Dean_123	64
151	SingedBread	64
153	chimpmunker	63
153	Onennon	63
153	Dreamdbr14	63
153	Zoeyfortnite	63
157	Jackster03	62
157	Arceus1975	62
157	Jiminie	62
157	bitsplease	62
161	Incinere	61
161	Gryglu583	61
161	DemTechAlpha	61
161	Deerfoot	61
165	ShedJr_	60
165	LotusProject	60
165	Zaridey	60
165	CruncyIsTaken	60
165	fkGrim	60
170	Hermanni__	59
171	djancak	58
172	Vizzoid	57
172	SellyZ	57
172	Barlycorn	57
175	Swexti	56
175	chipklip	56
175	SkateboardR6	56
175	SvenskaHugo	56
175	_TCARREIRA_	56
175	Ezekson	56
181	Drlzyy	55
181	TooManyDuck	55
181	Euclidoris	55
181	Spenduh	55
185	Dedalus36	54
185	dopplexd	54
185	titanlax	54
185	jacxhadow	54
185	XxCookiequeenxX	54
190	Cryptacity	53
190	andy_rex	53
190	GoofyBread	53
190	07shiny	53
194	Bandito_Roamer	52
194	MAns_44	52
196	picardred	51
196	himak1	51
196	Groundler	51
196	LordSpeed37	51
196	mobunni	51
196	MeetTheWollo	51
202	Covalents	50
202	LexMakesHistory	50
202	BumbleBeever	50
202	SUN_DREAM	50
202	Sheldor097	50
202	Quotary	50
208	soundad	49
208	DC_XII	49
208	Bloo2406	49
208	bndo	49
208	FallenCorps	49
213	BlancoFlaco	48
213	Rocco_Lane	48
213	Skylord_Luke	48
213	AlphaWolfPlaysMC	48
213	Racengan	48
218	FirsTimeGamingTV	47
218	boog4loo	47
218	fallingemma	47
218	NormanFetus	47
218	fluddd	47
223	ExtraDumb	46
223	SuperPooch06	46
225	Tolhart	45
225	ThePoliteG	45
225	DAD_1996	45
225	TheDumbHuman	45
225	Segotep999	45
225	UltraZombie	45
231	q_wq	44
231	DepressedCubic	44
231	BlueZabu	44
231	audiocracked	44
231	PlzNoBM	44
236	Franco093	43
236	WET_WET_WET	43
236	lizardfightclub	43
236	TheSeismicDuck	43
236	_czarny	43
236	Toriankel	43
242	H72l9w	42
242	Valoth	42
242	Xalithia	42
242	ibarker21	42
242	RobotMinion101	42
242	ClemenPine	42
242	ogoa	42
242	Nekomin0	42
250	diamondgolem35	41
250	Flores991	41
250	awesomeoneme	41
250	MedSeaArch	41
250	SLASHZEERA	41
250	2Stout	41
250	SlayerCrypto	41
250	FishyBoy3811	41
250	Matorz	41
250	OG_Songsee	41
250	Cocoamallows	41
250	CSG_Haru	41
262	Reamdin	40
262	orxngejuice	40
262	Factoroni	40
262	BlankityMcBlank	40
262	Luigipunch989	40
262	Powowowow	40
268	Hpdinosaur	39
268	Gooberkid223	39
268	hcb238	39
268	CollinMH06	39
268	starbits140	39
268	Njensen7	39
268	Freedrik	39
275	xxPipperDipperxx	38
275	ImDisconnected_	38
275	ese_wn_po	38
275	MineCryptian	38
275	anbbang	38
280	GingerNeutron	37
280	Bazongoman	37
280	brofrickcheaters	37
280	PortlyPete69	37
284	BodaciousCake	36
284	ivorico	36
284	mariominejedi	36
284	Truckoss	36
284	cringenaynaybaby	36
284	Airem_Core	36
284	Mistruth	36
284	_3Stump_	36
284	RadarHz	36
293	RoskobiOne	35
293	ssleepless	35
293	Invisie	35
293	DTwenty	35
293	Jiminbub	35
293	_k2x	35
293	Decaying_Lotus	35
300	seanitoo	34
