rank	username	minecraft:used/minecraft:furnace
1	noam464	3559
2	Di_infiri	2045
3	lordpipe	1843
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	1120
7	TheShyPig	741
8	fffMike	561
9	AdmiralSmoke	538
10	Snowflowe	521
11	NameGenerat0r	500
12	obzii	452
13	Werbe	450
14	Hyp3rion_	445
15	PlasticOtari	430
16	rarrq	419
16	Spacewardharpy7	419
18	12Magner05	390
19	Fullut	386
20	pintsizedrogue	383
21	Jackattack53	336
22	mwrty	326
23	jessewegottacook	307
24	thewindmillman	304
24	Kowcio_	304
24	Legendosh	304
27	Vorlice	299
28	Blaiku	297
29	Jovaphobic	287
30	m_be9	263
30	PigDab	263
32	Kakolbus	256
33	Lez_	252
34	_Karmaa	248
35	Frozil20	225
35	Enderxz3	225
37	Mr_Byzantine	221
38	sp00ky_ghost977	211
39	ImpavidArcher	209
40	mihimihimihi	208
41	kekhon	197
42	xolstoi	194
43	Bumpy419	190
44	Deathkob	186
45	MyNameIsJobo	184
46	Nicserso	181
47	Akoot_	180
48	Lord_Jord	179
49	Hiryu27	177
50	thescout7	172
51	Blackberry1310	169
52	WyngGoy	166
52	Eraxa	166
54	Blu3beast	164
55	jnp_gaming	163
56	EveryonesUncle	162
57	YungMaki	161
58	Saucepeh	159
59	Sral7	158
60	Merv__	157
61	Mahoose	155
62	ProfessorBee	152
63	pixelviolin	151
64	Ezekson	150
65	beeperbeeper5	145
66	TheDankPlatypus	142
67	KarlKaek	140
67	diamondgolem35	140
69	EcksD	138
70	eviltunix	137
70	gcaisawesome	137
72	Segotep999	134
73	joethahobo	129
74	Steelynan	127
75	EMC_	126
75	CHUUUBZZ_99	126
77	Iamthejo	124
78	Inchef	122
78	Skippeh	122
80	NatalieTW	120
81	oscminus	119
81	El_Jalapeno	119
83	500am	118
84	teslawolf38	117
84	cedric72	117
86	luseis	116
86	FreakGenius	116
88	lcvezra	115
88	MilleGrug	115
90	Jonafrog99	110
90	yatsuta	110
92	Historical_Sand	109
92	Rumpletaezer	109
94	TheSecondLord	108
94	FreddyFart	108
96	ApophisNova	107
96	MyNamaSheff	107
98	MattieHD	104
98	Kferno	104
100	TheBiggestFeller	103
101	Manaateee	102
102	yheece	100
103	Winklepicker279	98
104	claivin	97
104	MightyWertu	97
104	SSytex_X	97
107	Wooptey	96
107	NinjaKnifeKill	96
109	non089	95
110	BobDeBouwer1337	93
110	Nach0Bear	93
112	Majonezzon	92
113	SmashingPump	89
113	XboxPanda	89
113	wezzzi	89
113	TechnoNinja64	89
117	MustaLoordi	88
117	SvenskaHugo	88
119	Zythose	86
119	PortlyPete69	86
121	Fuhrer_Teemo	85
122	ROY4LE	84
122	censorsheep	84
124	Shin69	83
125	yulgur1	82
126	set67	81
127	Comma__	80
127	__tomato	80
129	IamCL4SSY	79
129	Steve897	79
129	Soplight	79
129	vandmanden	79
133	PhantomsGhost_	78
133	John6970	78
133	Optiprimus	78
136	RebelAndroid	77
137	Kubelz	76
137	Rebytre	76
137	Lutres_	76
137	layabout100	76
141	radioactv_jelly	75
142	Badenbeele	74
142	Syropatathe	74
142	MakeHistory157	74
145	T045RTY	73
145	301851	73
145	Malorn_Aetherius	73
145	Soap_Bender	73
145	Quincannon	73
150	6king6colt6	72
150	Stiar	72
150	Shogunite	72
150	Hisiste	72
154	RatatJuice	71
154	EngagedGrub41	71
156	SaucyDark	70
157	Arteriana	69
157	QuiCreans	69
159	King_Pancake1	68
159	MAns_44	68
159	GravitySaint	68
159	Warlord324	68
163	Awyrlas	67
163	Inbefour	67
163	Xclax101	67
166	Ze1ig	66
166	tsitrawhy	66
168	UMosDiesIrae	65
168	The_slideV3	65
168	Nycteus_	65
168	Wolverine4302	65
168	h2p_emrld	65
173	shineh10	64
173	_Dean_123	64
173	SingedBread	64
176	chimpmunker	63
176	Alteriity	63
176	Secret_Canary	63
176	Onennon	63
176	Dreamdbr14	63
176	Zoeyfortnite	63
182	Jackster03	62
182	Arceus1975	62
182	Krowuss	62
182	bitsplease	62
186	Incinere	61
186	Gryglu583	61
186	DemTechAlpha	61
186	Deerfoot	61
186	kalzor	61
191	Huwulling	60
191	ShedJr_	60
191	Eraza	60
191	Zaridey	60
191	The_Cruncy	60
191	fkGrim	60
197	Hermanni__	59
198	djancak	58
199	Vizzoid	57
199	SellyZ	57
199	Barlycorn	57
202	Swexti	56
202	drunkeeez	56
202	Tyrannosplart	56
202	SkateboardR6	56
202	Spenduh	56
202	_TCARREIRA_	56
208	CLG_Kata	55
208	powercas_gamer	55
208	TooManyDuck	55
208	Euclidoris	55
208	groofles	55
213	k_ce	54
213	Ryan_GEMS	54
213	dopplexd	54
213	titanlax	54
213	jacxhadow	54
213	XxCookiequeenxX	54
219	Cryptacity	53
219	andy_rex	53
219	GoofyBread	53
219	07shiny	53
