rank	username	minecraft:used/minecraft:furnace
1	noam464	4690
2	Di_infiri	2045
3	lordpipe	1843
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	1120
7	TheShyPig	741
8	fffMike	561
9	Yamdalorian	538
10	Snowflowe	521
11	NameGenerat0r	500
12	obzii	452
13	Werbe	450
14	Hyp3rion_	445
15	PlasticOtari	430
16	rarrq	419
16	Spacewardharpy7	419
18	12Magner05	390
19	pintsizedrogue	389
20	Fullut	386
21	Jackattack53	336
22	mwrty	326
23	skroobiez	307
24	thewindmillman	304
24	Kowcio_	304
24	Legendosh	304
27	Vorlice	299
28	Blaiku	297
29	Jovaphobic	287
30	m_be9	263
30	PigDab	263
32	Kakolbus	256
33	Lez_	252
34	_Karmaa	248
35	Mr_Byzantine	238
36	Frozil20	225
36	Enderxz3	225
38	sp00ky_ghost977	211
39	ImpavidArcher	209
40	mihimihimihi	208
41	kekhon	197
42	skitzxo	194
43	Bumpy419	190
44	Deathkob	186
45	MyNameIsJobo	184
46	Nicserso	181
47	Akoot_	180
48	Lord_Jord	179
49	Hiryu27	177
50	thescout7	172
51	Blackberry1310	169
52	WyngGoy	166
52	Eraxa	166
54	Blu3beast	164
55	jnp_gaming	163
56	EveryonesUncle	162
57	YungMaki	161
58	Saucepeh	159
59	Sral7	158
60	Merv__	157
61	Mahoose	155
62	pixelviolin	154
63	ProfessorBee	152
64	Ezekson	150
65	beeperbeeper5	145
66	TheDankPlatypus	142
67	KarlKaek	140
67	diamondgolem35	140
69	EcksD	138
70	eviltunix	137
70	gcaisawesome	137
72	Segotep999	134
73	joethahobo	129
74	Steelynan	128
75	EMC_	126
75	CHUUUBZZ_99	126
77	Iamthejo	124
78	Inchef	122
78	Skippeh	122
80	NatalieTW	120
80	oscminus	120
82	El_Jalapeno	119
83	500am	118
84	teslawolf38	117
84	cedric72	117
86	luseis	116
86	FreakGenius	116
88	miramyu	115
88	MilleGrug	115
90	Jonafrog99	110
90	yatsuta	110
92	Historical_Sand	109
92	TheSecondLord	109
92	Rumpletaezer	109
95	FreddyFart	108
96	ApophisNova	107
96	MyNamaSheff	107
98	MattieHD	105
99	Kferno	104
100	TheBiggestFeller	103
101	Manaateee	102
102	yheece	100
103	Winklepicker279	98
104	claivin	97
104	Gus2005	97
104	MightyWertu	97
104	SSytex_X	97
108	Wooptey	96
108	NinjaKnifeKill	96
110	non089	95
111	BobDeBouwer1337	93
111	Nach0Bear	93
113	Majonezzon	92
114	SmashingPump	89
114	XboxPanda	89
114	wezzzi	89
114	TechnoNinja64	89
118	MustaLoordi	88
118	SvenskaHugo	88
120	Zythose	86
120	PortlyPete69	86
122	Fuhrer_Teemo	85
123	ROY4LE	84
123	censorsheep	84
125	U_Mos_	83
125	Shin69	83
127	yulgur1	82
128	set67	81
129	Comma__	80
129	__tomato	80
131	IamCL4SSY	79
131	Soplight	79
131	vandmanden	79
134	PhantomsGhost_	78
134	John6970	78
134	Optiprimus	78
137	RebelAndroid	77
138	Kubelz	76
138	RebytreGT	76
138	Lutres_	76
138	layabout100	76
142	radioactv_jelly	75
143	BadenStayFly	74
143	Syropatathe	74
143	MakeHistory157	74
146	T045RTY	73
146	301851	73
146	Malorn_Aetherius	73
146	Soap_Bender	73
146	Quincannon	73
151	6king6colt6	72
151	Stiar	72
151	Shogunite	72
151	Hisiste	72
155	RatatJuice	71
155	EngagedGrub41	71
157	SaucyDark	70
158	Arteriana	69
158	QuiCreans	69
160	King_Pancake1	68
160	MAns_44	68
160	GravitySaint	68
160	Warlord324	68
164	Awyrlas	67
164	Inbefour	67
164	Xclax101	67
167	Ze1ig	66
167	Secret_Canary	66
167	tsitrawhy	66
170	Krowuss	65
170	The_slideV3	65
170	blackeemperor	65
170	Wolverine4302	65
170	h2p_emrld	65
175	shineh10	64
175	Alteriity	64
175	_Dean_123	64
175	SingedBread	64
179	CLG_Kata	63
179	chimpmunker	63
179	Onennon	63
179	Dreamdbr14	63
179	Zoeyfortnite	63
184	Jackster03	62
184	Arceus1975	62
184	bitsplease	62
187	Incinere	61
187	Gryglu583	61
187	DemTechAlpha	61
187	Deerfoot	61
187	kalzor	61
192	k_ce	60
192	Huwulling	60
192	ShedJr_	60
192	Eraza	60
192	Zaridey	60
192	Cruncy_	60
192	fkGrim	60
199	hermmm_	59
200	Moofyman	58
200	djancak	58
202	Vizzoid	57
202	SellyZ	57
202	hanaryheatwave	57
202	Barlycorn	57
206	Swexti	56
206	drunkeeez	56
206	Tyrannosplart	56
206	SkateboardR6	56
206	Spenduh	56
206	_TCARREIRA_	56
