rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	noam464	1579
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	521
10	NameGenerat0r	494
10	Smoke____	494
12	obzii	452
13	PlasticOtari	427
14	Spacewardharpy7	419
15	Werbe	412
16	rarrq	397
17	pintsizedrogue	348
18	mwrty	326
19	thewindmillman	304
19	Legendosh	304
21	Vorlice	299
22	Blaiku	297
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil20	225
30	Kakolbus	224
31	Enderslayerxz3	213
32	ImpavidArcher	209
33	sp00ky_ghost977	204
34	kekhon	197
35	mihimihimihi	196
36	Bumpy419	190
37	Deathkob	186
38	MyNameIsJobo	184
39	Akoot_	180
39	EcksDofficial	180
41	Lord_Jord	179
42	Hiryu27	177
43	thescout7	172
44	Blackberry1310	168
45	WyngGoy	166
46	Blu3beast	164
47	jnp_gaming	163
48	EveryonesUncle	162
49	RodSerlingCringe	159
50	YungMaki	158
50	Sral7	158
52	Mahoose	155
52	Eraxa	155
54	Merv__	154
55	ProfessorBee	152
56	Mr_Byzantine	147
57	TheDankPlatypus	142
58	KarlKaek	140
59	eviltunix	137
59	gcaisawesome	137
59	EcksD	137
62	Jackattack53	134
63	CHUUUBZZ_99	126
64	Miko_Fullbuster	124
65	Steelynan	123
66	Inchef	122
66	Skippeh	122
68	Menthas	120
69	El_Jalapeno	119
70	500am	118
71	cedric72	117
72	Freak_Genius	116
73	lcvezra	115
73	MilleGrug	115
75	Segotep999	112
76	Jonafrog99	110
76	yatsuta	110
78	Historical_Sand	109
78	Rumpletaezer	109
80	beeperbeeper5	108
80	FreddyFart	108
82	ApophisNova	107
82	MyNamaSheff	107
84	TheSecondLord	105
84	Kowcio_	105
86	Kferno	104
87	TheBiggestFeller	103
88	gabriels543	100
89	Lez_	99
89	12Magner05	99
91	MattieHD	98
91	Winklepicker279	98
93	claivin	97
93	MightyWertu	97
93	SSytex_X	97
96	EMC_	96
96	Wooptey	96
96	NinjaKnifeKill	96
99	joethahobo	95
100	BobDeBouwer1337	93
100	Nach0Bear	93
102	teslawolf38	92
102	Omar_Alone	92
104	XboxPanda	89
104	wezzzi	89
104	TechnoNinja64	89
107	Jiminie	88
107	MustaLoordi	88
109	Zythose	86
109	PortlyPete69	86
111	Fuhrer_Teemo	85
112	ROY4LE	84
112	censorsheep	84
114	Shin69	83
115	yulgur1	82
116	set67	81
117	Comma__	80
117	__tomato	80
119	Sky_light_KING	79
119	Steven1282598	79
119	Soplight	79
119	vandmanden	79
123	PhantomsGhost_	78
123	John6970	78
123	Optiprimus	78
126	RebelAndroid	77
127	Kubelz	76
127	layabout100	76
129	radioactv_jelly	75
129	Nicserso	75
131	JEWISHBadenBeele	74
131	Syropatathe	74
131	MakeHistory157	74
134	T045RTY	73
134	301851	73
134	Malorn_Aetherius	73
134	Rebytre	73
134	Soap_Bender	73
134	Quincannon	73
140	6king6colt6	72
140	Stiar	72
140	Shogunite	72
140	Hisiste	72
144	EngagedGrub41	71
145	SaucyDark	70
145	RatatJuice	70
145	Ezekson	70
148	Arteriana	69
149	King_Pancake1	68
149	Warlord324	68
151	Awyrlas	67
151	Inbefour	67
151	Xclax101	67
154	Ze1ig	66
154	GravitySaint	66
154	tsitrawhy	66
157	The_slideV3	65
157	Nycteus_	65
157	Wolverine4302	65
157	h2p_emrld	65
161	_Dean_123	64
161	SingedBread	64
163	chimpmunker	63
163	Onennon	63
163	Dreamdbr14	63
163	Zoeyfortnite	63
167	Jackster03	62
167	Arceus1975	62
167	bitsplease	62
170	Incinere	61
170	Gryglu583	61
170	DemTechAlpha	61
170	Deerfoot	61
174	ShedJr_	60
174	LotusProject	60
174	Zaridey	60
174	CruncyIsTaken	60
174	fkGrim	60
179	Hermanni__	59
180	djancak	58
181	Vizzoid	57
181	SellyZ	57
181	Barlycorn	57
181	SvenskaHugo	57
185	Swexti	56
185	drunkeeez	56
185	chipklip	56
185	SkateboardR6	56
185	_TCARREIRA_	56
190	Drlzyy	55
190	TooManyDuck	55
190	Euclidoris	55
190	groofles	55
190	MAns_44	55
190	Spenduh	55
196	Dedalus36	54
196	dopplexd	54
196	titanlax	54
196	jacxhadow	54
196	XxCookiequeenxX	54
201	Cryptacity	53
201	andy_rex	53
201	GoofyBread	53
201	07shiny	53
205	Bandito_Roamer	52
206	picardred	51
206	himak1	51
206	Moofyman	51
206	Groundler	51
206	LordSpeed37	51
206	mobunni	51
206	MeetTheWollo	51
213	Covalents	50
213	LexMakesHistory	50
213	BumbleBeever	50
213	SUN_DREAM	50
213	Sheldor097	50
213	Quotary	50
219	soundad	49
219	diamondgolem35	49
219	DC_XII	49
219	Bloo2406	49
219	bndo	49
219	Njensen7	49
219	FallenCorps	49
226	BlancoFlaco	48
226	xxPipperDipperxx	48
226	Rocco_Lane	48
226	Skylord_Luke	48
226	AlphaWolfPlaysMC	48
226	Racengan	48
226	2blox	48
233	FirsTimeGamingTV	47
233	boog4loo	47
233	fallingemma	47
233	NormanFetus	47
233	fluddd	47
238	ExtraDumb	46
238	SuperPooch06	46
240	Tolhart	45
240	ThePoliteG	45
240	DAD_1996	45
240	TheDumbHuman	45
240	UltraZombie	45
245	q_wq	44
245	DepressedCubic	44
245	BlueZabu	44
245	audiocracked	44
245	PlzNoBM	44
250	Franco093	43
250	WET_WET_WET	43
250	lizardfightclub	43
250	TheSeismicDuck	43
250	_czarny	43
250	Toriankel	43
256	H72l9w	42
256	Valoth	42
256	Xalithia	42
256	ibarker21	42
256	RobotMinion101	42
256	ClemenPine	42
256	ogoa	42
256	Nekomin0	42
264	Flores991	41
264	awesomeoneme	41
264	MedSeaArch	41
264	SLASHZEERA	41
264	2Stout	41
264	SlayerCrypto	41
264	FishyBoy3811	41
264	Matorz	41
264	OG_Songsee	41
264	Cocoamallows	41
264	CSG_Haru	41
275	Reamdin	40
275	orxngejuice	40
275	Factoroni	40
275	BlankityMcBlank	40
275	Luigipunch989	40
275	Powowowow	40
281	Hpdinosaur	39
281	Gooberkid223	39
281	hcb238	39
281	CollinMH06	39
281	NomadicRobin_	39
281	starbits140	39
281	Freedrik	39
288	ImDisconnected_	38
288	ese_wn_po	38
288	MineCryptian	38
288	anbbang	38
292	Alteriity	37
292	GingerNeutron	37
292	Bazongoman	37
292	brofrickcheaters	37
296	BodaciousCake	36
296	ivorico	36
296	prizm_	36
296	mariominejedi	36
296	Truckoss	36
