rank	username	minecraft:used/minecraft:furnace
1	Di_infiri	2045
2	lordpipe	1836
3	noam464	1579
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	521
10	NameGenerat0r	494
10	Smoke____	494
12	obzii	452
13	PlasticOtari	427
14	Spacewardharpy7	419
15	Werbe	412
16	rarrq	397
17	pintsizedrogue	346
18	mwrty	326
19	thewindmillman	304
19	Legendosh	304
21	Vorlice	299
22	Blaiku	297
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil20	225
30	Kakolbus	224
31	Enderslayerxz3	213
32	ImpavidArcher	209
33	sp00ky_ghost977	204
34	kekhon	197
35	mihimihimihi	196
36	Bumpy419	190
37	Deathkob	186
38	MyNameIsJobo	184
39	Akoot_	180
39	EcksDofficial	180
41	Lord_Jord	179
42	Hiryu27	177
43	thescout7	172
44	Blackberry1310	168
45	WyngGoy	166
46	Blu3beast	164
47	jnp_gaming	163
48	EveryonesUncle	162
49	RodSerlingCringe	159
50	YungMaki	158
50	Sral7	158
52	Mahoose	155
52	Eraxa	155
54	Merv__	154
55	ProfessorBee	152
56	TheDankPlatypus	142
57	KarlKaek	140
58	eviltunix	137
58	gcaisawesome	137
58	EcksD	137
61	Mr_Byzantine	136
62	Jackattack53	134
63	CHUUUBZZ_99	126
64	Miko_Fullbuster	124
65	Steelynan	123
66	Inchef	122
66	Skippeh	122
68	Menthas	120
69	El_Jalapeno	119
70	500am	118
71	cedric72	117
72	Freak_Genius	116
73	lcvezra	115
73	MilleGrug	115
75	Segotep999	112
76	yatsuta	110
77	Historical_Sand	109
77	Rumpletaezer	109
79	beeperbeeper5	108
79	FreddyFart	108
81	ApophisNova	107
81	MyNamaSheff	107
83	TheSecondLord	105
83	Kowcio_	105
85	Kferno	104
86	TheBiggestFeller	103
87	gabriels543	100
88	12Magner05	99
89	Lez_	98
89	MattieHD	98
89	Winklepicker279	98
92	claivin	97
92	MightyWertu	97
92	SSytex_X	97
95	EMC_	96
95	Wooptey	96
95	NinjaKnifeKill	96
98	joethahobo	95
99	BobDeBouwer1337	93
99	Nach0Bear	93
101	teslawolf38	92
101	Omar_Alone	92
103	XboxPanda	89
103	wezzzi	89
103	TechnoNinja64	89
106	Jiminie	88
106	MustaLoordi	88
108	Zythose	86
108	PortlyPete69	86
110	Fuhrer_Teemo	85
111	ROY4LE	84
111	censorsheep	84
113	Shin69	83
114	yulgur1	82
115	set67	81
116	Comma__	80
116	__tomato	80
118	Sky_light_KING	79
118	Steven1282598	79
118	Soplight	79
118	vandmanden	79
122	PhantomsGhost_	78
122	John6970	78
122	Optiprimus	78
125	RebelAndroid	77
126	Kubelz	76
126	layabout100	76
128	radioactv_jelly	75
128	Nicserso	75
130	JEWISHBadenBeele	74
130	Syropatathe	74
130	MakeHistory157	74
133	T045RTY	73
133	301851	73
133	Malorn_Aetherius	73
133	Rebytre	73
133	Soap_Bender	73
133	Quincannon	73
139	6king6colt6	72
139	Stiar	72
139	Shogunite	72
139	Hisiste	72
143	EngagedGrub41	71
144	SaucyDark	70
144	RatatJuice	70
146	Arteriana	69
147	King_Pancake1	68
147	Warlord324	68
149	Awyrlas	67
149	Inbefour	67
149	Xclax101	67
152	Ze1ig	66
152	GravitySaint	66
152	tsitrawhy	66
155	The_slideV3	65
155	Nycteus_	65
155	Wolverine4302	65
155	h2p_emrld	65
159	_Dean_123	64
159	SingedBread	64
161	chimpmunker	63
161	Onennon	63
161	Dreamdbr14	63
161	Zoeyfortnite	63
165	Jackster03	62
165	Arceus1975	62
165	bitsplease	62
168	Incinere	61
168	Gryglu583	61
168	DemTechAlpha	61
168	Deerfoot	61
172	ShedJr_	60
172	LotusProject	60
172	Zaridey	60
172	CruncyIsTaken	60
172	fkGrim	60
177	Hermanni__	59
178	djancak	58
179	Vizzoid	57
179	SellyZ	57
179	Barlycorn	57
179	SvenskaHugo	57
183	Swexti	56
183	drunkeeez	56
183	chipklip	56
183	SkateboardR6	56
183	_TCARREIRA_	56
183	Ezekson	56
189	Drlzyy	55
189	TooManyDuck	55
189	Euclidoris	55
189	groofles	55
189	MAns_44	55
189	Spenduh	55
195	Dedalus36	54
195	dopplexd	54
195	titanlax	54
195	jacxhadow	54
195	XxCookiequeenxX	54
200	Cryptacity	53
200	andy_rex	53
200	GoofyBread	53
200	07shiny	53
204	Bandito_Roamer	52
205	picardred	51
205	himak1	51
205	Moofyman	51
205	Groundler	51
205	LordSpeed37	51
205	mobunni	51
205	MeetTheWollo	51
212	Covalents	50
212	LexMakesHistory	50
212	BumbleBeever	50
212	SUN_DREAM	50
212	Sheldor097	50
212	Quotary	50
218	soundad	49
218	diamondgolem35	49
218	DC_XII	49
218	Bloo2406	49
218	bndo	49
218	Njensen7	49
218	FallenCorps	49
225	BlancoFlaco	48
225	xxPipperDipperxx	48
225	Rocco_Lane	48
225	Skylord_Luke	48
225	AlphaWolfPlaysMC	48
225	Racengan	48
225	2blox	48
232	FirsTimeGamingTV	47
232	boog4loo	47
232	fallingemma	47
232	NormanFetus	47
232	fluddd	47
237	ExtraDumb	46
237	SuperPooch06	46
237	Jonafrog99	46
240	Tolhart	45
240	ThePoliteG	45
240	DAD_1996	45
240	TheDumbHuman	45
240	UltraZombie	45
245	q_wq	44
245	DepressedCubic	44
245	BlueZabu	44
245	audiocracked	44
245	PlzNoBM	44
250	Franco093	43
250	WET_WET_WET	43
250	lizardfightclub	43
250	TheSeismicDuck	43
250	_czarny	43
250	Toriankel	43
256	H72l9w	42
256	Valoth	42
256	Xalithia	42
256	ibarker21	42
256	RobotMinion101	42
256	ClemenPine	42
256	ogoa	42
256	Nekomin0	42
264	Flores991	41
264	awesomeoneme	41
264	MedSeaArch	41
264	SLASHZEERA	41
264	2Stout	41
264	SlayerCrypto	41
264	FishyBoy3811	41
264	Matorz	41
264	OG_Songsee	41
264	Cocoamallows	41
264	CSG_Haru	41
275	Reamdin	40
275	orxngejuice	40
275	Factoroni	40
275	BlankityMcBlank	40
275	Luigipunch989	40
275	Powowowow	40
281	Hpdinosaur	39
281	Gooberkid223	39
281	hcb238	39
281	CollinMH06	39
281	NomadicRobin_	39
281	starbits140	39
281	Freedrik	39
288	ImDisconnected_	38
288	ese_wn_po	38
288	MineCryptian	38
288	anbbang	38
292	Alteriity	37
292	GingerNeutron	37
292	Bazongoman	37
292	brofrickcheaters	37
296	BodaciousCake	36
296	ivorico	36
296	prizm_	36
296	mariominejedi	36
296	Truckoss	36
