rank	username	minecraft:used/minecraft:furnace
1	noam464	3559
2	Di_infiri	2045
3	lordpipe	1837
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Smoke____	526
10	Snowflowe	521
11	NameGenerat0r	494
12	obzii	452
13	PlasticOtari	429
14	Spacewardharpy7	419
15	Werbe	412
16	rarrq	397
17	pintsizedrogue	368
18	mwrty	326
19	thewindmillman	304
19	Legendosh	304
21	Vorlice	299
22	Blaiku	297
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil20	225
30	Kakolbus	224
31	Enderxz3	217
32	ImpavidArcher	209
33	mihimihimihi	208
34	sp00ky_ghost977	204
35	kekhon	197
36	Bumpy419	190
37	Kowcio_	187
38	Deathkob	186
39	MyNameIsJobo	184
40	Akoot_	180
40	xolstoi	180
42	Lord_Jord	179
43	Hiryu27	177
44	thescout7	172
45	Blackberry1310	168
46	WyngGoy	166
46	Eraxa	166
48	Blu3beast	164
49	jnp_gaming	163
50	EveryonesUncle	162
51	YungMaki	161
52	SaintJosie	159
53	Sral7	158
54	Mahoose	155
55	Mr_Byzantine	154
55	Merv__	154
57	ProfessorBee	152
58	Ezekson	150
59	Lez_	146
60	TheDankPlatypus	142
61	KarlKaek	140
62	eviltunix	137
62	gcaisawesome	137
62	EcksD	137
65	Jackattack53	134
65	RealGroot	134
67	pixelviolin	131
68	joethahobo	129
68	12Magner05	129
70	CHUUUBZZ_99	126
71	Iamthejo	124
72	Steelynan	123
73	Inchef	122
73	Skippeh	122
75	NatalieTW	120
76	El_Jalapeno	119
77	500am	118
78	teslawolf38	117
78	cedric72	117
80	FreakGenius	116
81	lcvezra	115
81	MilleGrug	115
83	beeperbeeper5	111
84	Jonafrog99	110
84	yatsuta	110
86	Historical_Sand	109
86	Rumpletaezer	109
88	FreddyFart	108
89	ApophisNova	107
89	MyNamaSheff	107
91	TheSecondLord	106
92	MattieHD	104
92	Kferno	104
94	TheBiggestFeller	103
95	luseis	102
96	gabriels543	100
97	Winklepicker279	98
98	claivin	97
98	MightyWertu	97
98	SSytex_X	97
101	EMC_	96
101	Wooptey	96
101	NinjaKnifeKill	96
104	non089	95
105	diamondgolem35	93
105	BobDeBouwer1337	93
105	Yirtle	93
108	Majonezzon	92
109	XboxPanda	89
109	wezzzi	89
109	TechnoNinja64	89
112	SmashingPump	88
112	MustaLoordi	88
114	Zythose	86
114	PortlyPete69	86
116	Fuhrer_Teemo	85
117	ROY4LE	84
117	censorsheep	84
119	Shin69	83
120	yulgur1	82
121	set67	81
122	Comma__	80
122	__tomato	80
124	IamCL4SSY	79
124	GoofySilly	79
124	Soplight	79
124	vandmanden	79
128	PhantomsGhost_	78
128	John6970	78
128	Optiprimus	78
131	RebelAndroid	77
132	Kubelz	76
132	layabout100	76
134	radioactv_jelly	75
134	Nicserso	75
136	CadenSteele	74
136	Syropatathe	74
136	MakeHistory157	74
139	T045RTY	73
139	301851	73
139	Malorn_Aetherius	73
139	Rebytre	73
139	Soap_Bender	73
139	Quincannon	73
145	6king6colt6	72
145	Stiar	72
145	Shogunite	72
145	Hisiste	72
149	EngagedGrub41	71
150	SaucyDark	70
150	RatatJuice	70
152	Arteriana	69
152	QuiCreans	69
154	King_Pancake1	68
154	Warlord324	68
156	Awyrlas	67
156	Inbefour	67
156	Xclax101	67
159	Ze1ig	66
159	GravitySaint	66
159	tsitrawhy	66
162	The_slideV3	65
162	Nycteus_	65
162	Wolverine4302	65
162	h2p_emrld	65
166	shineh10	64
166	_Dean_123	64
166	SingedBread	64
169	chimpmunker	63
169	Secret_Canary	63
169	Onennon	63
169	Dreamdbr14	63
169	Zoeyfortnite	63
174	Jackster03	62
174	Arceus1975	62
174	bitsplease	62
177	Incinere	61
177	Gryglu583	61
177	DemTechAlpha	61
177	Deerfoot	61
181	ShedJr_	60
181	Eraza	60
181	Zaridey	60
181	Smussa	60
181	fkGrim	60
186	Hermanni__	59
187	djancak	58
188	Vizzoid	57
188	SellyZ	57
188	MAns_44	57
188	Barlycorn	57
188	SvenskaHugo	57
193	Swexti	56
193	drunkeeez	56
193	Tyrannosplart	56
193	SkateboardR6	56
193	_TCARREIRA_	56
198	TooManyDuck	55
198	Euclidoris	55
198	groofles	55
198	gusstationwerker	55
202	Esme_1	54
202	dopplexd	54
202	titanlax	54
202	jacxhadow	54
202	XxCookiequeenxX	54
207	Cryptacity	53
207	andy_rex	53
207	GoofyBread	53
207	07shiny	53
211	Bandito_Roamer	52
212	picardred	51
212	himak1	51
212	Moofyman	51
212	Groundler	51
212	LordSpeed37	51
212	mobunni	51
212	MirielThePastor	51
219	Covalents	50
219	LexMakesHistory	50
219	RoofTyler	50
219	BumbleBeever	50
219	SUN_DREAM	50
