rank	username	minecraft:used/minecraft:furnace
1	noam464	3559
2	Di_infiri	2045
3	lordpipe	1837
4	MOSS000	1405
5	HellsSponge	1180
6	eitanzaki	816
7	TheShyPig	741
8	fffMike	561
9	Snowflowe	521
10	Smoke____	513
11	NameGenerat0r	494
12	obzii	452
13	PlasticOtari	427
14	Spacewardharpy7	419
15	Werbe	412
16	rarrq	397
17	pintsizedrogue	355
18	mwrty	326
19	thewindmillman	304
19	Legendosh	304
21	Vorlice	299
22	Blaiku	297
23	Jovaphobic	287
24	Fullut	269
25	m_be9	263
26	PigDab	262
27	_Karmaa	248
28	Hyp3rion_	245
29	Frozil20	225
30	Kakolbus	224
31	Enderxz3	213
32	ImpavidArcher	209
33	mihimihimihi	208
34	sp00ky_ghost977	204
35	kekhon	197
36	Bumpy419	190
37	Deathkob	186
38	MyNameIsJobo	184
39	Akoot_	180
39	xolstoi	180
41	Lord_Jord	179
42	Hiryu27	177
43	thescout7	172
44	Blackberry1310	168
45	WyngGoy	166
46	Blu3beast	164
47	jnp_gaming	163
48	EveryonesUncle	162
49	SaintJosie	159
50	YungMaki	158
50	Sral7	158
52	Mahoose	155
52	Eraxa	155
54	Merv__	154
55	ProfessorBee	152
56	Ezekson	150
57	Mr_Byzantine	147
58	TheDankPlatypus	142
59	KarlKaek	140
60	eviltunix	137
60	gcaisawesome	137
60	EcksD	137
63	Jackattack53	134
64	joethahobo	129
64	12Magner05	129
66	CHUUUBZZ_99	126
67	Iamthejo	124
68	Steelynan	123
69	Inchef	122
69	Skippeh	122
71	NatalieTW	120
72	Lez_	119
72	El_Jalapeno	119
74	500am	118
75	cedric72	117
76	FreakGenius	116
77	lcvezra	115
77	MilleGrug	115
79	RealGroot	113
80	Kowcio_	111
81	Jonafrog99	110
81	yatsuta	110
83	Historical_Sand	109
83	Rumpletaezer	109
85	beeperbeeper5	108
85	FreddyFart	108
87	ApophisNova	107
87	MyNamaSheff	107
89	TheSecondLord	105
90	Kferno	104
91	TheBiggestFeller	103
92	gabriels543	100
93	MattieHD	98
93	Winklepicker279	98
95	claivin	97
95	MightyWertu	97
95	SSytex_X	97
98	EMC_	96
98	Wooptey	96
98	NinjaKnifeKill	96
101	BobDeBouwer1337	93
101	Yirtle	93
103	teslawolf38	92
103	Majonezzon	92
105	XboxPanda	89
105	wezzzi	89
105	luseis	89
105	TechnoNinja64	89
109	MustaLoordi	88
110	Zythose	86
110	PortlyPete69	86
112	Fuhrer_Teemo	85
113	ROY4LE	84
113	censorsheep	84
115	Shin69	83
116	yulgur1	82
117	set67	81
118	Comma__	80
118	__tomato	80
120	IamCL4SSY	79
120	GoofySilly	79
120	Soplight	79
120	vandmanden	79
124	PhantomsGhost_	78
124	John6970	78
124	Optiprimus	78
127	RebelAndroid	77
128	Kubelz	76
128	layabout100	76
130	radioactv_jelly	75
130	Nicserso	75
132	CadenSteele	74
132	Syropatathe	74
132	MakeHistory157	74
135	T045RTY	73
135	301851	73
135	Malorn_Aetherius	73
135	Rebytre	73
135	Soap_Bender	73
135	Quincannon	73
141	6king6colt6	72
141	Stiar	72
141	Shogunite	72
141	Hisiste	72
145	EngagedGrub41	71
146	SaucyDark	70
146	RatatJuice	70
148	Arteriana	69
148	QuiCreans	69
150	King_Pancake1	68
150	Warlord324	68
152	Awyrlas	67
152	Inbefour	67
152	Xclax101	67
155	Ze1ig	66
155	GravitySaint	66
155	tsitrawhy	66
158	The_slideV3	65
158	Nycteus_	65
158	Wolverine4302	65
158	h2p_emrld	65
162	_Dean_123	64
162	SingedBread	64
164	chimpmunker	63
164	Onennon	63
164	Dreamdbr14	63
164	Zoeyfortnite	63
168	Jackster03	62
168	Arceus1975	62
168	bitsplease	62
171	Incinere	61
171	Gryglu583	61
171	DemTechAlpha	61
171	Deerfoot	61
175	ShedJr_	60
175	Eraza	60
175	Zaridey	60
175	Smussa	60
175	fkGrim	60
180	Hermanni__	59
181	djancak	58
182	Vizzoid	57
182	SellyZ	57
182	Barlycorn	57
182	SvenskaHugo	57
186	Swexti	56
186	drunkeeez	56
186	Tyrannosplart	56
186	SkateboardR6	56
186	_TCARREIRA_	56
191	SmashingPump	55
191	TooManyDuck	55
191	Euclidoris	55
191	groofles	55
191	MAns_44	55
191	gusstationwerker	55
197	Esme_1	54
197	dopplexd	54
197	titanlax	54
197	jacxhadow	54
197	XxCookiequeenxX	54
202	Cryptacity	53
202	andy_rex	53
202	GoofyBread	53
202	07shiny	53
206	Bandito_Roamer	52
207	picardred	51
207	himak1	51
207	Moofyman	51
207	Groundler	51
207	LordSpeed37	51
207	mobunni	51
207	MirielThePastor	51
214	Covalents	50
214	LexMakesHistory	50
214	BumbleBeever	50
214	SUN_DREAM	50
214	Sheldor097	50
214	Quotary	50
220	soundad	49
220	diamondgolem35	49
220	DC_XII	49
220	Bloo2406	49
